"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,130.73,"trawlers",2.59166666666667
"2",-10.22,130.75,"trawlers",2.38763888888889
"3",-10.22,130.74,"trawlers",0.266805555555556
"4",-10.14,130.64,"trawlers",2.62861111111111
"5",-10.13,135.87,"trawlers",3.81305555555556
"6",-10.13,130.67,"trawlers",3.48777777777778
"7",-10.12,135.77,"trawlers",1.60430555555556
"8",-10.12,135.81,"trawlers",1.12916666666667
"9",-10.12,135.72,"trawlers",0.762916666666667
"10",-10.12,135.84,"trawlers",0.35
"11",-10.12,135.83,"trawlers",0.650138888888889
"12",-10.12,135.9,"trawlers",3.75861111111111
"13",-10.12,135.86,"trawlers",0.658194444444444
"14",-10.12,129.35,"drifting_longlines",3.0125
"15",-10.11,129.39,"drifting_longlines",1.81652777777778
"16",-10.11,135.73,"trawlers",1.58708333333333
"17",-10.07,129.42,"drifting_longlines",15.2726388888889
"18",-10.07,129.4,"drifting_longlines",4.27055555555556
"19",-10.07,135.63,"trawlers",3.85430555555556
"20",-10.06,135.57,"trawlers",0.766527777777778
"21",-10.04,135.54,"trawlers",0.308472222222222
"22",-10.03,135.54,"trawlers",3.57569444444444
"23",-12.54,129.26,"trawlers",0.408194444444444
"24",-12.53,129.23,"trawlers",0.270833333333333
"25",-12.53,129.24,"trawlers",0.579027777777778
"26",-12.53,129.25,"trawlers",0.212777777777778
"27",-12.52,129.23,"trawlers",1.67902777777778
"28",-12.52,129.21,"trawlers",2.275
"29",-12.51,129.12,"trawlers",2.42888888888889
"30",-12.49,128.97,"trawlers",3.64194444444444
"31",-12.49,128.89,"trawlers",3.77097222222222
"32",-12.47,128.94,"trawlers",1.91263888888889
"33",-12.46,128.97,"trawlers",0.420416666666667
"37",-12.46,129.02,"trawlers",1.96666666666667
"38",-12.46,129,"trawlers",0.2375
"40",-12.46,129.04,"trawlers",2.20444444444444
"41",-12.45,129.01,"trawlers",0.312638888888889
"42",-12.45,129.04,"trawlers",1.89569444444444
"43",-12.03,126.15,"drifting_longlines",4.37486111111111
"44",-12.03,126.19,"drifting_longlines",4.90944444444444
"45",-12.03,126.25,"drifting_longlines",5.86694444444444
"46",-12.02,126.15,"drifting_longlines",0.216666666666667
"47",-12.02,126.19,"drifting_longlines",1.53763888888889
"48",-12.02,126.23,"drifting_longlines",5.92527777777778
"50",-13.43,125.28,"drifting_longlines",2.5275
"51",-13.41,125.27,"drifting_longlines",4.49777777777778
"52",-13.41,125.26,"drifting_longlines",0.200138888888889
"53",-13.41,125.25,"drifting_longlines",0.212222222222222
"54",-13.41,125.28,"drifting_longlines",3.86472222222222
"55",-13.4,125.25,"drifting_longlines",1.61805555555556
"56",-13.39,125.2,"drifting_longlines",3.92166666666667
"57",-13.39,125.24,"drifting_longlines",2.63930555555556
