"","lat_bin","lon_bin","geartype","fishing_hours"
"8",-10.97,130.9,"trawlers",10.3501388888889
"9",-10.97,130.88,"trawlers",6.08791666666667
"11",-13.32,139.05,"trawlers",0.354166666666667
"12",-13.31,139.05,"trawlers",0.371388888888889
"13",-13.29,139.12,"trawlers",0.216527777777778
"14",-13.29,139.09,"trawlers",0.525555555555556
"15",-13.28,139.12,"trawlers",5.86638888888889
"16",-10.38,129.06,"trawlers",5.43166666666667
"54",-7.19,112.75,"drifting_longlines",0.253333333333333
"59",3.4,126.43,"trawlers",0.173611111111111
"60",3.42,126.45,"trawlers",0.0665277777777778
"61",3.42,126.44,"trawlers",0.15
"68",1.17,103.85,"purse_seines",8.79152777777778
"77",1.21,103.82,"purse_seines",0.500972222222222
"122",1.27,103.93,"purse_seines",2.27111111111111
"144",3.09,101.03,"trawlers",1.12458333333333
"145",3.09,101.04,"trawlers",0.705555555555555
"146",3.1,101.02,"trawlers",1.12388888888889
"147",3.15,101.04,"trawlers",0.165833333333333
"148",3.15,101.03,"trawlers",1.21027777777778
"149",3.16,101.03,"trawlers",0.540694444444444
"150",3.17,101.02,"trawlers",1.94527777777778
"151",3.17,100.99,"trawlers",0.834305555555556
"153",3.19,100.97,"trawlers",0.375
"158",3.21,100.96,"trawlers",1.24708333333333
"160",3.21,101.02,"trawlers",0.498611111111111
"164",3.22,101.02,"trawlers",0.9925
"165",3.22,100.96,"trawlers",0.657916666666667
"167",3.22,100.92,"trawlers",4.62388888888889
"169",3.23,100.97,"trawlers",1.07541666666667
"170",3.23,100.92,"trawlers",1.74444444444444
"172",3.23,101.01,"trawlers",0.715694444444444
"173",3.24,100.98,"trawlers",0.766666666666667
"174",3.24,100.99,"trawlers",0.573611111111111
"175",3.24,100.9,"trawlers",4.59388888888889
"176",3.24,100.91,"trawlers",0.292361111111111
"177",3.25,100.98,"trawlers",0.566805555555556
"178",3.25,100.97,"trawlers",0.964444444444444
"179",3.25,100.87,"trawlers",0.79
"180",3.25,100.9,"trawlers",11.2968055555556
"181",3.26,100.99,"trawlers",0.985
"182",3.26,100.93,"trawlers",0.249861111111111
"183",3.26,100.89,"trawlers",2.24930555555556
"184",3.26,100.84,"trawlers",3.57361111111111
"185",3.27,100.94,"trawlers",2.20680555555556
"186",3.27,100.86,"trawlers",5.22875
"187",3.27,100.93,"trawlers",1.45763888888889
"189",3.28,100.92,"trawlers",0.830833333333333
"190",3.28,100.97,"trawlers",1.43333333333333
"191",3.28,100.96,"trawlers",0.783194444444445
"192",3.29,100.95,"trawlers",4.86041666666667
"193",3.29,100.81,"trawlers",2.58430555555556
"194",3.29,100.93,"trawlers",0.700277777777778
"195",3.29,100.98,"trawlers",0.490138888888889
"196",3.3,100.86,"trawlers",5.58319444444444
"197",3.3,100.92,"trawlers",2.37458333333333
"198",3.3,100.93,"trawlers",0.202361111111111
"199",3.3,100.97,"trawlers",0.28125
"200",3.3,100.91,"trawlers",3.91472222222222
"203",3.31,100.96,"trawlers",0.129583333333333
"204",3.31,100.93,"trawlers",0.336111111111111
"205",3.32,100.93,"trawlers",8.48805555555555
"206",3.32,100.97,"trawlers",2.71
"208",3.32,100.96,"trawlers",0.126111111111111
"209",3.33,100.95,"trawlers",0.532361111111111
"210",3.33,100.9,"trawlers",1.31722222222222
"211",3.33,100.96,"trawlers",0.132222222222222
"212",3.33,100.97,"trawlers",5.25902777777778
"213",3.33,100.93,"trawlers",1.35305555555556
"214",3.33,100.91,"trawlers",0.277777777777778
"215",3.34,100.93,"trawlers",0.715
"218",3.34,100.86,"trawlers",5.44069444444444
"219",3.34,100.91,"trawlers",4.415
"220",3.34,100.88,"trawlers",4.43527777777778
"221",3.34,100.97,"trawlers",0.717361111111111
"222",3.34,100.87,"trawlers",2.04083333333333
"223",3.34,100.92,"trawlers",9.09722222222222
"224",3.35,101.04,"trawlers",2.46472222222222
"225",3.35,100.91,"trawlers",6.74944444444444
"226",3.35,100.93,"trawlers",2.4325
"227",3.35,100.94,"trawlers",0.467083333333333
"228",3.36,101.02,"trawlers",1.50805555555556
"229",3.36,101.03,"trawlers",2.64777777777778
"230",3.36,101.04,"trawlers",0.700555555555556
"232",3.37,101.02,"trawlers",0.815694444444444
"233",3.37,101.01,"trawlers",0.731944444444445
"234",3.37,101.03,"trawlers",0.999166666666667
"235",3.37,100.93,"trawlers",0.841388888888889
"237",3.37,100.89,"trawlers",9.48486111111111
"241",3.4,100.91,"trawlers",2.09041666666667
"263",3.5,100.92,"trawlers",10.09375
"265",4.71,114,"trawlers",1.79111111111111
"316",1.21,103.82,"trawlers",0.869722222222222
