"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.23,129.9,"trawlers",8.98583333333333,30.3400001525879,0.542965814101358
-10.2,130.66,"trawlers",3.81194444444444,30.4899997711182,0.438227754831314
-10.14,130.59,"trawlers",9.91,30.4899997711182,0.438227754831314
-10,129.22,"drifting_longlines",10.1556944444444,30.1799983978271,0.106185746379197
-9.98,129.25,"drifting_longlines",7.97222222222222,30.0900001525879,0.106185746379197
-9.98,129.22,"drifting_longlines",3.71347222222222,30.1799983978271,0.106185746379197
-9.97,135.82,"trawlers",0.150138888888889,29.5,0.516697265599903
-9.96,129.26,"drifting_longlines",2.95430555555556,30.0900001525879,0.106185746379197
-9.96,135.82,"trawlers",0.424722222222222,29.5,0.516697265599903
-9.95,135.8,"trawlers",0.162777777777778,29.5,0.516697265599903
-9.94,135.79,"trawlers",0.299583333333333,29.5,0.516697265599903
-9.94,135.78,"trawlers",0.441527777777778,29.5,0.516697265599903
-9.93,135.77,"trawlers",1.21861111111111,29.5,0.516697265599903
-9.91,135.72,"trawlers",1.47958333333333,29.5499992370605,0.516697265599903
-9.9,135.58,"trawlers",10.78125,29.5499992370605,0.516697265599903
-9.89,135.48,"trawlers",7.78277777777778,29.5,0.516697265599903
-9.88,135.54,"trawlers",3.64027777777778,29.5499992370605,0.516697265599903
-9.88,135.63,"trawlers",3.38513888888889,29.5499992370605,0.516697265599903
-9.87,135.63,"trawlers",6.15152777777778,29.5499992370605,0.516697265599903
-9.82,135.42,"trawlers",5.38597222222222,29.5,0.516697265599903
-9.82,135.51,"trawlers",1.65430555555556,29.5499992370605,0.516697265599903
-9.81,135.2,"trawlers",6.64180555555556,29.519998550415,0.516697265599903
-9.79,135.3,"trawlers",2.21111111111111,29.5,0.516697265599903
-9.79,135.47,"trawlers",3.60263888888889,29.5,0.516697265599903
-12.32,123.61,"drifting_longlines",9.40416666666667,31.269998550415,0.1066801455819
-12.3,123.54,"drifting_longlines",5.90041666666667,31.269998550415,0.1066801455819
-12.29,123.77,"drifting_longlines",0.633611111111111,31.269998550415,0.1066801455819
-12.29,123.79,"drifting_longlines",0.829444444444444,31.269998550415,0.1066801455819
-12.29,123.82,"drifting_longlines",5.76513888888889,31.269998550415,0.1066801455819
-12.28,123.86,"drifting_longlines",3.92875,31.269998550415,0.1066801455819
-12.27,123.86,"drifting_longlines",0.604027777777778,31.269998550415,0.1066801455819
-12.25,123.81,"drifting_longlines",0.595555555555556,31.4499988555908,0.1066801455819
-11.76,140,"trawlers",0,29.3899993896484,0.289056255429421
-11.74,140.14,"trawlers",0,29.25,0.289056255429421
-11.73,140.2,"trawlers",0,29.25,0.289056255429421
-11.73,140.23,"trawlers",0,29.25,0.289056255429421
-11.71,140.36,"trawlers",0,29.1999988555908,0.289056255429421
-11.7,140.41,"trawlers",0,29.1999988555908,0.289056255429421
-11.7,140.45,"trawlers",0,29.1999988555908,0.289056255429421
-11.68,140.56,"trawlers",0,29.1299991607666,0.289056255429421
-11.56,141.84,"trawlers",0,28.8799991607666,0.490798465699457
-11.55,141.5,"trawlers",0,28.8999996185303,0.490798465699457
-11.53,141.99,"trawlers",0,28.8799991607666,0.490798465699457
-13.1,136.63,"trawlers",0,29.7600002288818,1.29078478871526
1.15,103.73,"trawlers",0,29.6299991607666,2.29167307019234
1.15,103.71,"trawlers",0,29.6299991607666,2.29167307019234
1.15,103.77,"trawlers",0,NA,2.29167307019234
1.15,103.74,"trawlers",0,29.6299991607666,2.29167307019234
1.15,103.76,"trawlers",0,NA,2.29167307019234
1.16,103.7,"trawlers",0,29.6299991607666,2.29167307019234
1.16,103.78,"trawlers",0,NA,2.29167307019234
1.17,103.83,"trawlers",0,NA,2.29167307019234
1.17,103.8,"trawlers",0,NA,2.29167307019234
1.17,103.82,"trawlers",0,NA,2.29167307019234
1.17,103.67,"trawlers",0,29.6299991607666,2.29167307019234
1.18,103.86,"trawlers",0,NA,2.29167307019234
1.18,103.82,"trawlers",0,NA,2.29167307019234
1.19,103.84,"trawlers",0,NA,2.29167307019234
1.2,103.91,"trawlers",0,NA,2.29167307019234
1.2,103.61,"trawlers",0,29.6299991607666,2.29167307019234
1.2,103.86,"trawlers",0,NA,2.29167307019234
1.21,103.88,"trawlers",0,NA,2.29167307019234
1.21,103.89,"trawlers",0,NA,2.29167307019234
1.22,103.96,"trawlers",0,NA,2.29167307019234
1.22,103.97,"trawlers",0,NA,2.29167307019234
1.23,103.93,"trawlers",0,NA,2.29167307019234
1.24,104.01,"trawlers",0,NA,0.469241315871477
1.24,103.97,"trawlers",0,NA,2.29167307019234
1.24,104.02,"trawlers",0,NA,0.469241315871477
1.25,104.02,"trawlers",0,29.3799991607666,0.469241315871477
1.25,104,"trawlers",0,29.3799991607666,0.469241315871477
1.26,104.04,"trawlers",0,29.3799991607666,0.469241315871477
1.26,104.08,"trawlers",0,29.3799991607666,0.469241315871477
1.26,104.06,"trawlers",0,29.3799991607666,0.469241315871477
2.56,101.44,"squid_jigger",0,29.269998550415,2.62472076673765
2.6,101.4,"squid_jigger",0,29.269998550415,2.62472076673765
2.62,101.37,"squid_jigger",0,29.269998550415,2.62472076673765
2.63,101.36,"squid_jigger",0,29.269998550415,2.62472076673765
2.66,101.31,"squid_jigger",0,29.269998550415,2.62472076673765
2.69,101.27,"squid_jigger",0,29.269998550415,2.62472076673765
2.7,101.25,"squid_jigger",0,29.269998550415,2.62472076673765
2.73,101.19,"squid_jigger",0,29.189998626709,2.62472076673765
2.85,100.95,"squid_jigger",0,29.0399990081787,3.82577441268497
-2.14,104.97,"trawlers",0,29.939998626709,NA
3.09,100.69,"squid_jigger",0,28.8699989318848,0.932176842637684
1.17,103.78,"squid_jigger",0,NA,2.29167307019234
1.17,103.81,"squid_jigger",0,NA,2.29167307019234
1.19,103.83,"squid_jigger",0,NA,2.29167307019234
1.2,103.56,"squid_jigger",0,29.6299991607666,2.29167307019234
1.21,103.89,"squid_jigger",0,NA,2.29167307019234
1.24,103.95,"squid_jigger",0,NA,2.29167307019234
1.25,104,"squid_jigger",0,29.3799991607666,0.469241315871477
1.26,104.06,"squid_jigger",0,29.3799991607666,0.469241315871477
1.7,102.74,"squid_jigger",0,29.4899997711182,2.52344556989517
1.71,102.72,"squid_jigger",0,29.4899997711182,2.52344556989517
1.74,102.67,"squid_jigger",0,29.4899997711182,2.52344556989517
1.8,102.57,"squid_jigger",0,29.4699993133545,2.52344556989517
1.82,102.54,"squid_jigger",0,29.4699993133545,2.52344556989517
1.83,102.53,"squid_jigger",0,29.4699993133545,2.52344556989517
1.86,102.48,"squid_jigger",0,29.3999996185303,2.52344556989517
1.88,102.44,"squid_jigger",0,29.3999996185303,2.52344556989517
1.89,102.44,"squid_jigger",0,29.3999996185303,2.52344556989517
1.92,102.4,"squid_jigger",0,29.3999996185303,2.52344556989517
1.93,102.38,"squid_jigger",0,29.3999996185303,2.52344556989517
1.95,102.36,"squid_jigger",0,29.3999996185303,2.52344556989517
1.96,102.33,"squid_jigger",0,29.3999996185303,2.52344556989517
2.13,102.09,"squid_jigger",0,29.2899990081787,1.31725329619188
2.17,102.03,"squid_jigger",0,29.2899990081787,1.31725329619188
2.19,101.99,"squid_jigger",0,29.2899990081787,2.62472076673765
2.23,101.93,"squid_jigger",0,29.2899990081787,2.62472076673765
2.27,101.88,"squid_jigger",0,29.2799987792969,2.62472076673765
2.3,101.83,"squid_jigger",0,29.2799987792969,2.62472076673765
2.34,101.77,"squid_jigger",0,29.2799987792969,2.62472076673765
2.37,101.72,"squid_jigger",0,29.3499984741211,2.62472076673765
2.4,101.67,"squid_jigger",0,29.3499984741211,2.62472076673765
0,109.31,"trawlers",0,NA,15.7729824384054
0.01,109.26,"trawlers",0,NA,15.7729824384054
0.04,109.21,"trawlers",0,29.2399997711182,15.7729824384054
-10.2,123.51,"trawlers",0,29.8400001525879,0.145956757300683
0.07,109.17,"trawlers",0,29.2399997711182,15.7729824384054
0.08,109.14,"trawlers",0,29.2399997711182,15.7729824384054
-9.99,123.44,"trawlers",0,29.939998626709,0.191514438702099
-9.98,123.44,"trawlers",0,29.939998626709,0.191514438702099
-4.77,115.85,"trawlers",0,29.4299983978271,0.353942204428756
5.56,95.31,"fixed_gear",0,28.3400001525879,0.499651087887501
5.57,95.32,"fixed_gear",0,28.3400001525879,0.499651087887501
5.58,95.31,"fixed_gear",0,28.3400001525879,0.499651087887501
-4.66,115.93,"trawlers",0,29.4899997711182,0.353942204428756
5.59,95.27,"fixed_gear",0.332777777777778,28.3400001525879,0.499651087887501
5.59,95.3,"fixed_gear",0,28.3400001525879,0.499651087887501
5.61,95.28,"fixed_gear",0.293472222222222,28.3400001525879,0.499651087887501
5.62,95.32,"fixed_gear",0,28.3400001525879,0.499651087887501
5.62,95.3,"fixed_gear",0,28.3400001525879,0.499651087887501
5.63,95.36,"fixed_gear",0.75,28.3400001525879,0.499651087887501
5.63,95.35,"fixed_gear",0.412916666666667,28.3400001525879,0.499651087887501
5.63,95.32,"fixed_gear",0.333472222222222,28.3400001525879,0.499651087887501
5.64,95.33,"fixed_gear",0.624583333333333,28.3400001525879,0.499651087887501
-4.6,115.97,"trawlers",0,29.4899997711182,0.353942204428756
-4.59,115.97,"trawlers",0,29.4899997711182,0.353942204428756
5.66,95.33,"fixed_gear",0,28.3400001525879,0.499651087887501
5.66,95.34,"fixed_gear",0,28.3400001525879,0.499651087887501
5.67,95.32,"fixed_gear",1.66666666666667,28.3400001525879,0.499651087887501
5.67,95.35,"fixed_gear",0.833055555555556,28.3400001525879,0.499651087887501
5.68,95.35,"fixed_gear",0,28.3400001525879,0.499651087887501
-4.54,120.44,"purse_seines",0,NA,0.362514580806456
-4.53,120.45,"purse_seines",0,NA,0.362514580806456
-4.53,120.44,"purse_seines",0,NA,0.362514580806456
-4.52,120.45,"purse_seines",0,NA,0.362514580806456
-7.06,113.94,"drifting_longlines",0,30.0299987792969,1.00098805990484
-4.47,116.08,"trawlers",0,29.5699996948242,0.232312257377765
-4.41,116.16,"trawlers",0,29.5699996948242,0.232312257377765
-4.4,116.17,"trawlers",0,29.5699996948242,0.232312257377765
-4.35,116.15,"trawlers",0,29.5699996948242,0.232312257377765
0.9,123.18,"trawlers",0,NA,0.204857200013925
-4.22,116.11,"trawlers",0,29.6199989318848,0.232312257377765
1,123.02,"trawlers",0,30.0100002288818,0.19267908537345
1.03,122.99,"trawlers",0,30.0100002288818,0.214277230037583
-4.07,121.58,"drifting_longlines",0,29.769998550415,0.202533146274872
1.08,123.66,"trawlers",0,30.019998550415,0.19267908537345
-6.6,110.64,"trawlers",0,30.1399993896484,0.543252302591617
-6.6,110.63,"trawlers",0,30.1399993896484,0.543252302591617
1.12,122.78,"trawlers",0,30.0100002288818,0.214277230037583
-6.56,110.62,"trawlers",0,30.1399993896484,0.543252302591617
1.14,123.97,"trawlers",0,29.9699993133545,0.19267908537345
