"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-9.97,135.95,"trawlers",12.1851388888889,29.8999996185303,NA
-9.93,136.09,"trawlers",0,30,NA
-12.48,130.83,"drifting_longlines",0,29.8899993896484,NA
-12.48,130.82,"trawlers",0,29.8899993896484,NA
-12.47,130.8,"trawlers",0,29.8899993896484,NA
-12.47,130.82,"drifting_longlines",0,29.8899993896484,NA
-12.47,130.85,"trawlers",0,29.8899993896484,NA
-12.46,130.84,"trawlers",0,29.8899993896484,NA
-12.46,130.85,"drifting_longlines",0,29.8899993896484,NA
-12.46,130.84,"drifting_longlines",0,29.8899993896484,NA
-12.46,130.85,"trawlers",0,29.8899993896484,NA
-12.45,130.8,"drifting_longlines",0,29.8899993896484,NA
-12.45,130.79,"drifting_longlines",0,29.8899993896484,NA
-9.89,135.63,"trawlers",0,29.75,NA
-12.42,130.77,"drifting_longlines",0,29.8899993896484,NA
-12.41,130.76,"drifting_longlines",0,29.8899993896484,NA
-12.41,130.75,"drifting_longlines",0,29.8899993896484,NA
-12.39,130.73,"drifting_longlines",0,29.9899997711182,NA
-12.38,130.7,"drifting_longlines",0,29.9899997711182,NA
-12.37,130.69,"drifting_longlines",0,29.9899997711182,NA
-12.36,130.47,"drifting_longlines",0,30.3299999237061,NA
-12.36,130.35,"drifting_longlines",0,30.3299999237061,NA
-12.36,130.63,"drifting_longlines",0,29.9899997711182,NA
-12.36,130.43,"drifting_longlines",0,30.3299999237061,NA
-12.36,130.66,"drifting_longlines",0,29.9899997711182,NA
-12.36,130.48,"drifting_longlines",0,30.3299999237061,NA
-12.36,130.5,"drifting_longlines",0,29.9899997711182,NA
-12.36,130.51,"drifting_longlines",0,29.9899997711182,NA
-12.36,130.55,"drifting_longlines",0,29.9899997711182,NA
-12.36,130.6,"drifting_longlines",0,29.9899997711182,NA
-12.36,130.52,"drifting_longlines",0,29.9899997711182,NA
-12.36,130.67,"drifting_longlines",0,29.9899997711182,NA
-12.36,130.39,"drifting_longlines",0,30.3299999237061,NA
-12.36,130.42,"drifting_longlines",0,30.3299999237061,NA
-12.36,130.45,"drifting_longlines",0,30.3299999237061,NA
-12.36,130.7,"trawlers",0,29.9899997711182,NA
-12.36,130.64,"drifting_longlines",0,29.9899997711182,NA
-12.36,130.53,"drifting_longlines",0,29.9899997711182,NA
-12.36,130.57,"drifting_longlines",0,29.9899997711182,NA
-12.36,130.4,"drifting_longlines",0,30.3299999237061,NA
-12.34,130.67,"trawlers",0,29.9899997711182,NA
-12.32,130.44,"trawlers",0,30.3299999237061,NA
-12.32,130.63,"trawlers",0,29.9899997711182,NA
-12.32,130.43,"trawlers",0,30.3299999237061,NA
-12.32,130.5,"trawlers",0,29.9899997711182,NA
-12.32,130.47,"trawlers",0,30.3299999237061,NA
-12.32,130.64,"trawlers",0,29.9899997711182,NA
-12.31,130.6,"trawlers",0,29.9899997711182,NA
-12.31,130.57,"trawlers",0,29.9899997711182,NA
5.14,97.88,"squid_jigger",0,27.3999996185303,1.45761707850865
0.09,86.61,"squid_jigger",0,28.75,0.101282457294671
7.82,137.13,"trawlers",0,30.1700000762939,0.0967361563708791
7.83,137.13,"trawlers",0,30.1700000762939,0.0967361563708791
5.35,97.6,"squid_jigger",0,27.8400001525879,1.45761707850865
5.42,97.37,"squid_jigger",0,28.0999984741211,1.45761707850865
5.46,97.24,"squid_jigger",0,28.2999992370605,1.45761707850865
0.35,86.96,"squid_jigger",0,28.6700000762939,0.101282457294671
0.49,87.14,"squid_jigger",0,28.7899990081787,0.100742863434734
5.68,96.48,"squid_jigger",0,28.0399990081787,NA
0.59,87.28,"squid_jigger",0,28.7099990844727,0.100742863434734
0.6,87.3,"squid_jigger",0,28.7099990844727,0.100742863434734
0.61,87.3,"squid_jigger",0,28.7099990844727,0.100742863434734
0.62,87.32,"squid_jigger",0,28.7099990844727,0.100742863434734
0.62,87.31,"squid_jigger",0,28.7099990844727,0.100742863434734
0.68,87.4,"squid_jigger",0,28.7099990844727,0.100742863434734
0.7,87.42,"squid_jigger",0,28.7099990844727,0.100742863434734
0.71,87.43,"squid_jigger",0,28.7099990844727,0.100742863434734
0.72,87.44,"squid_jigger",0,28.7099990844727,0.100742863434734
0.85,87.62,"squid_jigger",0,28.8299999237061,0.100742863434734
0.88,87.65,"squid_jigger",0,28.8299999237061,0.100742863434734
1.12,87.97,"squid_jigger",0,28.9099998474121,0.123759283831245
1.13,87.97,"squid_jigger",0,28.9099998474121,0.123759283831245
1.14,87.99,"squid_jigger",0,28.9099998474121,0.123759283831245
1.16,88.01,"squid_jigger",0,28.9899997711182,0.118820445855027
