"","lat_bin","lon_bin","geartype","fishing_hours"
"16",1.2,85.22,"drifting_longlines",5.93347222222222
"17",1.2,85.21,"drifting_longlines",5.87416666666667
"18",1.21,85.28,"drifting_longlines",9.35027777777778
"23",3.01,89.39,"drifting_longlines",2.15847222222222
"24",3.01,89.4,"drifting_longlines",3.63152777777778
"25",3.04,89.11,"drifting_longlines",2.27111111111111
"26",3.04,89.12,"drifting_longlines",3.59986111111111
"27",3.1,89.48,"drifting_longlines",3.64027777777778
"28",3.1,89.46,"drifting_longlines",5.89430555555556
"29",3.13,88.78,"drifting_longlines",2.29333333333333
"30",3.13,88.92,"drifting_longlines",3.48722222222222
"31",3.13,88.93,"drifting_longlines",2.32805555555556
"32",3.13,89.35,"drifting_longlines",5.86944444444444
"33",3.14,88.78,"drifting_longlines",3.54
"34",3.15,88.85,"drifting_longlines",2.43222222222222
"35",3.16,88.84,"drifting_longlines",0.03625
"36",3.17,88.84,"drifting_longlines",3.44666666666667
"37",3.22,88.74,"drifting_longlines",5.87652777777778
"38",3.41,88.3,"drifting_longlines",5.87638888888889
