"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,137.85,"trawlers",3.60416666666667
"2",-10.14,134.49,"trawlers",3.46652777777778
"4",-10.13,134.46,"trawlers",0.912638888888889
"6",-10.13,134.47,"trawlers",3.5
"7",-12.67,124.88,"drifting_longlines",3.12138888888889
"8",-12.67,124.91,"drifting_longlines",0.479305555555556
"10",-10.1,134.36,"trawlers",0.841527777777778
"11",-12.65,124.92,"drifting_longlines",0.395694444444444
"12",-12.63,137.81,"trawlers",2.91694444444444
"13",-12.62,124.93,"drifting_longlines",0.824444444444445
"14",-12.61,124.27,"drifting_longlines",8.23
"15",-12.6,124.26,"drifting_longlines",0.845833333333333
"16",-12.59,124.28,"drifting_longlines",0.437222222222222
"17",-12.59,124.26,"drifting_longlines",1.82486111111111
"18",-12.59,124.23,"drifting_longlines",5.36777777777778
"19",-12.59,137.75,"trawlers",2.96902777777778
"20",-12.59,124.27,"drifting_longlines",0.216666666666667
"21",-12.58,124.25,"drifting_longlines",0.200277777777778
"22",-12.58,124.85,"drifting_longlines",3.40847222222222
"23",-12.58,124.24,"drifting_longlines",0.0331944444444444
"24",-12.57,128.86,"trawlers",15.4329166666667
"25",-12.57,124.24,"drifting_longlines",0.0959722222222222
"26",-12.57,124.22,"drifting_longlines",0.254166666666667
"27",-12.57,137.53,"trawlers",5.57916666666667
"28",-12.56,124.24,"drifting_longlines",2.225
"29",-12.56,124.29,"drifting_longlines",0.725277777777778
"30",-12.56,137.5,"trawlers",0.445833333333333
"31",-12.55,124.25,"drifting_longlines",0.199722222222222
"32",-12.55,124.26,"drifting_longlines",0.221111111111111
"33",-12.54,137.5,"trawlers",0.599861111111111
"34",-12.52,137.54,"trawlers",3.07319444444444
"35",-12.5,124.22,"drifting_longlines",8.11569444444445
"42",-12.41,124.52,"drifting_longlines",3.12902777777778
"44",-12.38,124.49,"drifting_longlines",0.849722222222222
"48",-12.33,124.41,"drifting_longlines",4.67916666666667
"50",-12.31,124.48,"drifting_longlines",4.125
"51",-12.31,124.49,"drifting_longlines",2.78347222222222
"55",-12.17,125.24,"drifting_longlines",4.08805555555556
"75",4.58,134.35,"drifting_longlines",5.94
"85",0.08,109.06,"drifting_longlines",1.95569444444444
"87",0.08,109.07,"drifting_longlines",4.93722222222222
"99",5.56,95.31,"fixed_gear",3.97513888888889
"106",-7.2,112.73,"drifting_longlines",2.85722222222222
"107",-7.2,112.71,"drifting_longlines",2.41680555555556
"121",-6.82,114.03,"drifting_longlines",0.114027777777778
"127",-6.82,113.33,"drifting_longlines",1.22388888888889
"158",1.18,103.86,"purse_seines",7.52611111111111
"159",1.19,103.86,"purse_seines",7.53791666666667
"161",1.19,103.84,"purse_seines",0.300138888888889
"163",1.2,103.83,"purse_seines",0.25125
"166",1.21,103.83,"purse_seines",0.271111111111111
