"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-12.51,130.88,"trawlers",1.8975
"4",-12.51,130.87,"trawlers",0.418472222222222
"5",-12.5,130.88,"trawlers",0.9325
"6",-12.5,130.87,"trawlers",1.50666666666667
"9",-7.35,137.49,"trawlers",3.64805555555556
"10",-7.35,137.59,"trawlers",1.78527777777778
"16",-7.3,137.72,"trawlers",9.11347222222222
"17",-7.29,137.82,"trawlers",1.84902777777778
"18",-7.27,137.93,"trawlers",1.81597222222222
"19",-7.25,137.95,"trawlers",3.79138888888889
"22",-7.19,137.98,"trawlers",1.69125
"23",-7.08,137.99,"trawlers",1.58291666666667
"24",-6.98,138,"trawlers",3.75277777777778
"25",-6.98,138.02,"trawlers",3.94986111111111
"26",-6.96,138.08,"trawlers",3.93986111111111
"27",-6.94,137.95,"trawlers",1.86597222222222
"28",-6.94,137.91,"trawlers",2.73222222222222
"29",-6.94,138.05,"trawlers",0.920694444444444
"30",-6.93,138.05,"trawlers",1.14527777777778
"31",-6.85,137.94,"trawlers",1.9
"32",-6.84,137.94,"trawlers",1.79055555555556
"33",-6.84,137.88,"trawlers",5.86291666666667
"34",-6.83,137.86,"trawlers",0.670277777777778
"35",-6.83,137.85,"trawlers",0.0375
"36",-6.82,137.85,"trawlers",1.86972222222222
"39",-8.88,138.01,"trawlers",6.40166666666667
"40",-8.82,137.8,"trawlers",3.50902777777778
"41",-8.82,137.91,"trawlers",2.76430555555556
"45",-8.72,138.36,"trawlers",5.64513888888889
"46",-8.7,138.56,"trawlers",2.77152777777778
"47",-8.7,138.44,"trawlers",2.74986111111111
"49",-5.94,107.72,"trawlers",7.34986111111111
"50",-5.84,107.45,"trawlers",5.38736111111111
"59",-8.07,136.59,"trawlers",10.0833333333333
"62",-7.91,136.68,"trawlers",5.3275
"64",-7.8,136.85,"trawlers",3.39
"65",-7.76,136.86,"trawlers",5.57097222222222
"70",-12.44,130.77,"fixed_gear",0.594027777777778
"78",7.8,136.8,"purse_seines",1.87652777777778
"81",7.8,136.82,"purse_seines",1.88166666666667
"86",-1.54,141.59,"purse_seines",0.99625
"87",-1.54,141.61,"purse_seines",0.882916666666667
"88",-1.54,141.64,"purse_seines",1.58888888888889
"89",-1.54,141.6,"purse_seines",0.295833333333333
"90",-1.53,141.64,"purse_seines",1.83055555555556
"169",2.09,139,"drifting_longlines",6.66791666666667
"175",2.19,138.87,"drifting_longlines",6.65083333333333
"177",2.21,138.82,"drifting_longlines",3.49736111111111
"179",2.25,138.93,"drifting_longlines",5.04305555555556
"180",2.25,139,"drifting_longlines",5.72347222222222
