"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-9.45,135.77,"trawlers",17.2977777777778
"2",-10.15,123.09,"trawlers",8.63944444444444
"3",-5.92,107.74,"trawlers",13.8966666666667
"16",-6.06,108.14,"trawlers",4.76263888888889
"17",-6.1,108.16,"trawlers",6.5125
"18",1.47,97.93,"trawlers",1.17180555555556
"19",1.49,97.97,"trawlers",0.190277777777778
"20",1.5,97.98,"trawlers",0.158472222222222
"25",-8.44,136.83,"trawlers",3.65472222222222
"26",-8.38,136.83,"trawlers",5.48986111111111
"27",-8.4,136.83,"trawlers",0.551111111111111
"28",-8.17,136.89,"trawlers",6.16652777777778
"29",-8.21,136.89,"trawlers",4.42277777777778
"32",-8.12,136.94,"trawlers",4.83333333333333
"34",-7.88,136.96,"trawlers",4.98791666666667
"35",-8.08,136.96,"trawlers",0.459166666666667
"36",-7.97,136.97,"trawlers",0.342222222222222
"37",-7.99,136.97,"trawlers",5.48111111111111
"38",-7.95,136.97,"trawlers",0.526944444444444
"39",-7.9,136.97,"trawlers",0.528611111111111
"40",-7.91,136.97,"trawlers",0.435416666666667
"44",-8.05,136.99,"trawlers",6.02083333333333
"50",1.23,103.81,"trawlers",2.19
"75",-8.8,137.45,"trawlers",8.45847222222222
"77",-8.8,137.49,"trawlers",0.5175
"78",-8.8,137.5,"trawlers",0.179722222222222
"79",-8.8,137.51,"trawlers",0.25875
"80",-8.81,137.52,"trawlers",0.241805555555556
"81",-8.81,137.53,"trawlers",0.287777777777778
"82",-8.81,137.54,"trawlers",2.89527777777778
"83",-8.8,137.64,"trawlers",4.93680555555556
"86",-8.8,137.69,"trawlers",2.68
"87",-8.79,137.69,"trawlers",1.04277777777778
"88",-8.8,137.71,"trawlers",0.980277777777778
"90",-6.41,138.06,"trawlers",5.86180555555556
"94",-12.42,130.77,"fixed_gear",0.970138888888889
"123",1.26,103.58,"purse_seines",0.828888888888889
"153",6.97,104.17,"purse_seines",9.41055555555556
"292",-8.96,94.74,"drifting_longlines",2.48958333333333
"293",-8.97,94.75,"drifting_longlines",0.260972222222222
"294",-8.95,94.75,"drifting_longlines",2.77166666666667
"296",-8.38,87.08,"drifting_longlines",6.60430555555556
"297",-8.41,87.08,"drifting_longlines",0.837777777777778
"298",-8.61,87.08,"drifting_longlines",3.84541666666667
"299",2.99,135.72,"drifting_longlines",11.7088888888889
"300",-8.39,87.09,"drifting_longlines",0.620694444444444
"301",-9.12,87.1,"drifting_longlines",1.07180555555556
"302",-9.1,87.1,"drifting_longlines",0.380694444444444
"303",-8.95,94.78,"drifting_longlines",0.195555555555556
"306",-9.08,87.11,"drifting_longlines",0.173472222222222
"307",-8.56,87.11,"drifting_longlines",5.86819444444444
"308",-8.39,87.11,"drifting_longlines",0.691527777777778
"309",-9.09,87.11,"drifting_longlines",0.172222222222222
"310",-9.07,87.11,"drifting_longlines",0.161111111111111
"311",-9.06,87.12,"drifting_longlines",0.127916666666667
"312",-9.05,87.12,"drifting_longlines",0.230416666666667
"313",-9.04,87.12,"drifting_longlines",0.139027777777778
"314",-8.93,94.8,"drifting_longlines",0.141527777777778
"315",-9.03,87.13,"drifting_longlines",0.174305555555556
"316",-9.02,87.13,"drifting_longlines",0.184583333333333
"317",-8.92,94.81,"drifting_longlines",0.179305555555556
"320",-9.01,87.14,"drifting_longlines",0.17375
"321",-8.99,87.14,"drifting_longlines",0.322638888888889
"322",-9,87.14,"drifting_longlines",0.177638888888889
"323",-8.96,87.15,"drifting_longlines",3.68611111111111
"326",-8.57,87.16,"drifting_longlines",0.0820833333333333
"327",-8.49,87.16,"drifting_longlines",0.334722222222222
"328",-8.55,87.16,"drifting_longlines",0.226527777777778
"329",-8.43,87.16,"drifting_longlines",0.187638888888889
"330",-8.58,87.16,"drifting_longlines",0.0816666666666667
"331",-8.6,87.16,"drifting_longlines",0.251111111111111
"332",-8.73,87.16,"drifting_longlines",2.65180555555556
"333",-8.42,87.16,"drifting_longlines",0.179305555555556
"334",-8.39,87.16,"drifting_longlines",2.62208333333333
"335",-8.67,87.16,"drifting_longlines",0.34875
"336",-8.89,94.84,"drifting_longlines",0.289027777777778
"337",-8.4,87.17,"drifting_longlines",0.534583333333333
"339",-8.4,87.18,"drifting_longlines",0.705138888888889
"343",-8.4,87.19,"drifting_longlines",0.130555555555556
"345",-8.85,94.88,"drifting_longlines",0.275138888888889
"348",-8.43,87.24,"drifting_longlines",2.41527777777778
"349",-8.44,87.24,"drifting_longlines",3.45375
"350",-8.84,94.92,"drifting_longlines",0.172222222222222
"352",-8.93,87.26,"drifting_longlines",5.22902777777778
"353",-8.91,87.26,"drifting_longlines",8.12736111111111
"354",-8.83,94.94,"drifting_longlines",0.203888888888889
"356",-8.39,87.28,"drifting_longlines",0.265
"357",-8.2,87.28,"drifting_longlines",0.184583333333333
"358",-8.19,87.28,"drifting_longlines",0.16125
"359",-8.35,87.28,"drifting_longlines",0.0820833333333333
"360",-8.26,87.28,"drifting_longlines",0.331805555555556
"361",-8.32,87.28,"drifting_longlines",0.22375
"362",-8.17,87.28,"drifting_longlines",2.63986111111111
"363",-8.46,87.28,"drifting_longlines",2.81875
"364",-8.36,87.28,"drifting_longlines",0.113611111111111
"366",-8.17,87.29,"drifting_longlines",0.323472222222222
"369",-8.17,87.3,"drifting_longlines",0.444305555555556
"370",-8.17,87.31,"drifting_longlines",0.591805555555555
"371",-8.76,94.99,"drifting_longlines",3.06027777777778
"372",-8.81,94.99,"drifting_longlines",0.169305555555556
"373",-8.8,94.99,"drifting_longlines",0.0919444444444444
"375",-8.73,95,"drifting_longlines",0.278194444444444
"378",-8.79,95.01,"drifting_longlines",0.0820833333333333
"379",-8.72,95.01,"drifting_longlines",0.316111111111111
"381",-8.78,95.02,"drifting_longlines",0.0858333333333333
"382",-8.72,95.02,"drifting_longlines",0.244166666666667
"383",-8.74,95.02,"drifting_longlines",0.4775
"384",-8.77,95.03,"drifting_longlines",0.0831944444444444
"386",-8.76,95.04,"drifting_longlines",0.177777777777778
"387",-8.72,95.04,"drifting_longlines",0.260972222222222
"388",-8.71,95.05,"drifting_longlines",0.168472222222222
"392",-9.2,89.94,"drifting_longlines",6.21430555555555
"393",-8.71,95.06,"drifting_longlines",0.156944444444444
"394",-9.2,89.95,"drifting_longlines",0.323888888888889
"395",-8.71,95.07,"drifting_longlines",0.180833333333333
"396",-8.7,95.07,"drifting_longlines",0.17
"397",-9.2,89.96,"drifting_longlines",0.251388888888889
"398",-8.7,95.08,"drifting_longlines",0.152777777777778
"399",-8.73,95.08,"drifting_longlines",0.181944444444444
"400",-8.69,95.08,"drifting_longlines",0.0272222222222222
"401",-9.2,89.97,"drifting_longlines",0.382916666666667
"402",-8.69,95.09,"drifting_longlines",0.203333333333333
"403",-8.72,95.09,"drifting_longlines",0.133333333333333
"404",-8.68,95.09,"drifting_longlines",0.126805555555556
"405",-9.2,89.98,"drifting_longlines",0.389027777777778
"406",-8.66,95.1,"drifting_longlines",0.173194444444444
"407",-8.68,95.1,"drifting_longlines",0.183472222222222
"408",-9.2,89.99,"drifting_longlines",0.362638888888889
"409",-8.69,95.11,"drifting_longlines",0.158194444444444
"410",-8.68,95.12,"drifting_longlines",0.185972222222222
"411",-9.2,90.01,"drifting_longlines",0.333194444444444
"412",-9.25,90.03,"drifting_longlines",0.229166666666667
"413",-9.28,90.04,"drifting_longlines",0.165416666666667
"414",-8.67,95.16,"drifting_longlines",0.158611111111111
"415",-9.31,90.05,"drifting_longlines",0.206805555555556
"416",-9.3,90.05,"drifting_longlines",0.0861111111111111
"417",-8.67,95.17,"drifting_longlines",2.33944444444444
"418",-9.37,90.07,"drifting_longlines",0.320833333333333
"420",-9.18,90.13,"drifting_longlines",2.0525
"421",-9.85,90.14,"drifting_longlines",6.21569444444444
"422",-9.18,90.14,"drifting_longlines",0.437361111111111
"423",-9.91,90.15,"drifting_longlines",0.173611111111111
"424",-9.9,90.15,"drifting_longlines",0.2
"425",-9.88,90.15,"drifting_longlines",0.167638888888889
"426",-9.87,90.15,"drifting_longlines",0.257916666666667
"427",-9.92,90.16,"drifting_longlines",0.194444444444444
"428",-9.18,90.16,"drifting_longlines",0.47125
"429",-9.94,90.16,"drifting_longlines",0.127638888888889
"430",-9.93,90.16,"drifting_longlines",0.175
"431",-9.18,90.17,"drifting_longlines",0.426111111111111
"432",-9.96,90.17,"drifting_longlines",0.180416666666667
"433",-9.94,90.17,"drifting_longlines",0.169583333333333
"434",-10,90.17,"drifting_longlines",0.161111111111111
"435",-9.97,90.17,"drifting_longlines",0.171944444444444
"436",-10.01,90.18,"drifting_longlines",2.82611111111111
"437",-9.98,90.18,"drifting_longlines",0.200555555555556
"438",-9.17,90.18,"drifting_longlines",0.188888888888889
"439",-9.99,90.18,"drifting_longlines",0.155833333333333
"440",-9.18,90.18,"drifting_longlines",0.240416666666667
"441",-9.18,90.19,"drifting_longlines",0.487361111111111
"442",-9.21,90.19,"drifting_longlines",0.252777777777778
"443",-9.17,90.19,"drifting_longlines",0.170833333333333
"444",-9.24,90.2,"drifting_longlines",0.162638888888889
"445",-9.18,90.2,"drifting_longlines",0.301666666666667
"446",-9.38,90.2,"drifting_longlines",4.81736111111111
"447",-9.26,90.21,"drifting_longlines",0.156805555555556
"448",-9.3,90.22,"drifting_longlines",0.0609722222222222
"449",-9.29,90.22,"drifting_longlines",0.109444444444444
"450",-9.31,90.23,"drifting_longlines",0.230694444444444
"451",-9.37,90.25,"drifting_longlines",0.18875
"452",-9.36,90.25,"drifting_longlines",0.175
"453",-9.73,90.28,"drifting_longlines",3.39486111111111
"454",-9.43,90.28,"drifting_longlines",0.319444444444444
"455",-9.82,90.3,"drifting_longlines",0.991666666666667
"456",-9.48,90.3,"drifting_longlines",2.47972222222222
"457",-9.87,90.31,"drifting_longlines",0.426388888888889
"458",-9.88,90.31,"drifting_longlines",0.176944444444444
"459",-9.89,90.32,"drifting_longlines",0.178472222222222
"460",-9.9,90.32,"drifting_longlines",0.169027777777778
"461",-9.94,90.33,"drifting_longlines",0.183194444444444
"462",-9.92,90.33,"drifting_longlines",0.236527777777778
"463",-9.93,90.33,"drifting_longlines",0.158611111111111
"464",-9.95,90.33,"drifting_longlines",0.145555555555556
"465",-10.01,90.33,"drifting_longlines",0.233194444444444
"466",-9.97,90.34,"drifting_longlines",0.170833333333333
"467",-10.03,90.34,"drifting_longlines",0.108888888888889
"468",-9.96,90.34,"drifting_longlines",0.130555555555556
"469",-9.99,90.34,"drifting_longlines",0.383888888888889
"470",-10.03,90.35,"drifting_longlines",2.58777777777778
"471",-11.02,90.46,"drifting_longlines",7.92666666666667
"477",-11.29,93.13,"drifting_longlines",2.82861111111111
"479",-11.28,93.16,"drifting_longlines",0.485
"480",-11.36,93.16,"drifting_longlines",2.32486111111111
"484",-11.27,93.18,"drifting_longlines",0.130277777777778
"485",-11.28,93.18,"drifting_longlines",0.181944444444444
"488",-11.27,93.2,"drifting_longlines",0.350694444444444
"489",-11.34,93.21,"drifting_longlines",0.195555555555556
"490",-11.34,93.22,"drifting_longlines",0.144583333333333
"491",-11.27,93.22,"drifting_longlines",0.213472222222222
"494",-11.26,93.23,"drifting_longlines",0.156944444444444
"495",-10.62,93.23,"drifting_longlines",2.72111111111111
"496",-11.26,93.24,"drifting_longlines",0.169027777777778
"497",-10.62,93.24,"drifting_longlines",0.265972222222222
"499",-13.85,123.96,"drifting_longlines",0.824861111111111
"501",-11.26,93.25,"drifting_longlines",0.17375
"504",-13.81,123.97,"drifting_longlines",0.466666666666667
"505",-11.33,93.26,"drifting_longlines",0.287777777777778
"506",-11.26,93.26,"drifting_longlines",0.213194444444444
"510",-10.62,93.27,"drifting_longlines",0.288055555555556
"511",-11.26,93.27,"drifting_longlines",0.119027777777778
"512",-13.8,123.99,"drifting_longlines",2.99583333333333
"513",-10.62,93.28,"drifting_longlines",0.177361111111111
"514",-11.25,93.28,"drifting_longlines",0.243472222222222
"515",-12.19,93.28,"drifting_longlines",3.10208333333333
"516",-10.97,90.73,"drifting_longlines",1.02166666666667
"517",-12.24,93.29,"drifting_longlines",0.215138888888889
"518",-12.28,93.29,"drifting_longlines",0.195972222222222
"519",-11.87,93.29,"drifting_longlines",4.81527777777778
"520",-12.23,93.29,"drifting_longlines",0.420694444444444
"521",-12.26,93.29,"drifting_longlines",0.327916666666667
"522",-12.27,93.29,"drifting_longlines",0.144305555555556
"525",-11.59,93.3,"drifting_longlines",0.181944444444444
"526",-12.31,93.3,"drifting_longlines",0.115277777777778
"527",-12.32,93.3,"drifting_longlines",0.254444444444444
"528",-11.25,93.3,"drifting_longlines",0.240833333333333
"529",-12.3,93.3,"drifting_longlines",0.276666666666667
"530",-10.63,93.3,"drifting_longlines",0.310555555555556
"531",-11.25,93.31,"drifting_longlines",0.239027777777778
"532",-12.36,93.31,"drifting_longlines",0.376666666666667
