"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-7.59,136.73,"trawlers",5.45277777777778
"3",-7.46,136.66,"trawlers",6.36069444444444
"4",-7.43,136.86,"trawlers",3.57819444444444
"5",-7.43,136.9,"trawlers",4.23611111111111
"6",-7.39,136.82,"trawlers",1.89125
"7",-7.36,136.46,"trawlers",3.89097222222222
"8",-7.36,136.45,"trawlers",0.0644444444444444
"9",-7.35,136.45,"trawlers",0.895972222222222
"12",-7.33,136.77,"trawlers",1.77430555555556
"13",-7.33,136.78,"trawlers",3.95763888888889
"14",-7.32,136.68,"trawlers",0.861805555555555
"15",-7.32,136.54,"trawlers",1.78347222222222
"16",-7.32,136.77,"trawlers",0.125
"17",-7.32,136.67,"trawlers",1.79972222222222
"18",-7.32,136.69,"trawlers",1.82888888888889
"19",-7.32,136.78,"trawlers",0.991666666666667
"20",-7.32,136.76,"trawlers",0.808194444444444
"21",-7.32,136.66,"trawlers",0.987361111111111
"22",-7.32,136.79,"trawlers",1.72486111111111
"23",-7.31,136.8,"trawlers",5.51208333333333
"24",-7.28,136.69,"trawlers",1.77875
"25",-7.28,136.94,"trawlers",2.66222222222222
"26",-7.27,136.94,"trawlers",7.38263888888889
"27",-7.26,136.79,"trawlers",4.16652777777778
"28",-7.23,136.95,"trawlers",4.19833333333333
"39",-5.83,107.22,"trawlers",11.8918055555556
"40",-5.8,107.04,"trawlers",5.85708333333333
"41",-8.15,136.57,"trawlers",1.9
"42",-8.13,136.53,"trawlers",1.80388888888889
"43",-8.1,136.6,"trawlers",1.79013888888889
"44",-8.04,136.5,"trawlers",10.7368055555556
"45",-8.04,136.52,"trawlers",10.45375
"46",-8.03,136.58,"trawlers",3.94194444444444
"47",-8.02,136.5,"trawlers",9.89277777777778
"48",-8.02,136.53,"trawlers",1.05805555555556
"49",-8.02,136.54,"trawlers",1.62861111111111
"50",-7.99,136.61,"trawlers",1.91083333333333
"51",-7.96,136.51,"trawlers",5.51916666666667
"52",-7.92,136.6,"trawlers",2.48555555555556
"53",-7.92,136.57,"trawlers",11.7236111111111
"54",-7.91,136.6,"trawlers",3.04125
"55",-7.89,136.53,"trawlers",9.10277777777778
"56",-7.86,136.61,"trawlers",1.7725
"57",-7.84,136.59,"trawlers",4.81930555555556
"58",-7.8,136.77,"trawlers",16.7245833333333
"59",-7.8,136.68,"trawlers",6.44361111111111
"60",-7.79,136.64,"trawlers",0.7675
"61",-7.79,136.68,"trawlers",1.91055555555556
"63",-7.78,136.65,"trawlers",1.02652777777778
"64",-7.75,136.75,"trawlers",1.81111111111111
"65",-7.73,136.83,"trawlers",4.16736111111111
"66",-7.71,136.53,"trawlers",5.81388888888889
"67",6.75,116.19,"fixed_gear",4.04875
"132",-7.57,94.07,"drifting_longlines",3.95625
"133",5.26,137.78,"drifting_longlines",8.52958333333333
"134",-7.53,95.42,"drifting_longlines",5.02236111111111
"136",-7.52,95.4,"drifting_longlines",1.39152777777778
"138",-7.49,95.48,"drifting_longlines",8.86875
"140",-7.46,95.66,"drifting_longlines",3.03736111111111
"141",-7.45,95.65,"drifting_longlines",5.02388888888889
"145",-7.35,93.99,"drifting_longlines",5.61513888888889
"146",-9.84,93.3,"drifting_longlines",4.10527777777778
"153",5.69,137.69,"drifting_longlines",8.04597222222222
"154",-1.99,105.05,"drifting_longlines",6.50444444444444
"155",-9.62,92.9,"drifting_longlines",2.06861111111111
"156",-9.62,92.89,"drifting_longlines",0.86625
"157",-9.61,92.81,"drifting_longlines",4.90833333333333
"161",-1.88,105.05,"drifting_longlines",4.94722222222222
"162",-9.52,93.12,"drifting_longlines",3.74319444444444
"163",-9.45,93.05,"drifting_longlines",5.78861111111111
"164",-9.43,93.04,"drifting_longlines",5.01277777777778
"165",-9.42,92.61,"drifting_longlines",5.04472222222222
"168",-9.38,92.79,"drifting_longlines",0.314444444444444
"169",-9.38,92.77,"drifting_longlines",1.05125
"170",-9.37,92.82,"drifting_longlines",0.816805555555555
"171",-9.35,92.92,"drifting_longlines",0.783333333333333
"172",-11.9,92.4,"drifting_longlines",3.56388888888889
"173",-9.34,92.95,"drifting_longlines",0.192916666666667
"174",-9.34,92.96,"drifting_longlines",4.99569444444444
"176",-9.27,93.42,"drifting_longlines",3.06388888888889
"177",-11.81,92.34,"drifting_longlines",0.408611111111111
"178",-11.81,92.35,"drifting_longlines",0.938333333333333
"179",-11.78,92.32,"drifting_longlines",0.352222222222222
"180",-11.78,92.31,"drifting_longlines",0.554166666666667
"181",-9.17,93.44,"drifting_longlines",5.60513888888889
"182",-11.72,92.28,"drifting_longlines",0.850138888888889
"183",-11.7,92.26,"drifting_longlines",0.899305555555556
"184",-11.64,92.22,"drifting_longlines",4.10180555555556
"192",-11.52,92.15,"drifting_longlines",3.27916666666667
"213",-11.27,91.99,"drifting_longlines",4.26944444444444
"214",-11.27,92,"drifting_longlines",1.52930555555556
"215",-11.27,92.02,"drifting_longlines",2.10972222222222
"216",-3.57,116.46,"drifting_longlines",0.237083333333333
"219",-6.08,106.89,"drifting_longlines",11.5740277777778
"225",-3.44,116.46,"drifting_longlines",0.239166666666667
"226",-8.49,95.82,"drifting_longlines",2.71208333333333
"227",-3.36,116.47,"drifting_longlines",0.134027777777778
"228",-0.8,117.22,"drifting_longlines",4.98708333333333
"231",-8.47,95.92,"drifting_longlines",9.20986111111111
"234",-3.34,116.45,"drifting_longlines",0.233333333333333
"237",-3.3,116.42,"drifting_longlines",0.249444444444444
"239",-3.28,116.39,"drifting_longlines",0.245
"240",-3.27,116.37,"drifting_longlines",0.217916666666667
"241",-8.38,94.93,"drifting_longlines",5.18319444444444
"242",-3.26,116.35,"drifting_longlines",0.250555555555556
"243",-8.37,95.79,"drifting_longlines",1.80791666666667
"244",-3.24,116.33,"drifting_longlines",0.259166666666667
"245",-8.35,95.87,"drifting_longlines",1.80680555555556
"246",-3.23,116.23,"drifting_longlines",0.897638888888889
"247",-3.22,116.23,"drifting_longlines",0.277916666666667
"248",-3.21,116.4,"drifting_longlines",20.0670833333333
"249",-8.32,96.28,"drifting_longlines",1.89930555555556
"250",-8.32,94.94,"drifting_longlines",1.81791666666667
"251",-8.32,96.47,"drifting_longlines",4.92111111111111
"253",-8.31,96.41,"drifting_longlines",0.869722222222222
"254",-8.31,96.37,"drifting_longlines",0.812777777777778
"256",-8.3,95.88,"drifting_longlines",3.63611111111111
"258",-8.27,96,"drifting_longlines",1.97736111111111
"260",-8.26,95.74,"drifting_longlines",1.08180555555556
"262",-8.24,95.73,"drifting_longlines",0.341805555555556
"263",-8.24,95.99,"drifting_longlines",0.352777777777778
"264",-8.23,94.96,"drifting_longlines",0.805694444444444
"265",-8.23,96.29,"drifting_longlines",10.4327777777778
"266",-8.23,95.82,"drifting_longlines",1.25986111111111
"267",-8.23,96.78,"drifting_longlines",4.92875
"269",-8.22,94.96,"drifting_longlines",0.27125
"270",-8.21,95.97,"drifting_longlines",0.763888888888889
"271",-8.21,94.31,"drifting_longlines",2.70777777777778
"272",-8.21,95.72,"drifting_longlines",0.761388888888889
"273",-8.2,96.56,"drifting_longlines",4.90625
"274",-8.18,95.8,"drifting_longlines",0.904722222222222
"275",-8.18,94.96,"drifting_longlines",5.8
"276",-8.13,95.94,"drifting_longlines",0.59625
"277",-8.13,95.69,"drifting_longlines",0.847083333333333
"278",-8.12,95.94,"drifting_longlines",0.241527777777778
"279",-8.11,95.77,"drifting_longlines",0.594166666666667
"280",-8.1,95.77,"drifting_longlines",0.284583333333333
"281",-8.1,95.68,"drifting_longlines",0.24625
"282",-8.09,95.68,"drifting_longlines",0.632916666666667
"283",-8.09,95.93,"drifting_longlines",0.88375
"284",-8.08,94.26,"drifting_longlines",1.73888888888889
"285",-8.07,95.76,"drifting_longlines",5.80722222222222
"287",-8,95.63,"drifting_longlines",4.91541666666667
"288",-7.99,95.89,"drifting_longlines",4.92333333333333
"289",-7.97,94.96,"drifting_longlines",11.5356944444444
"291",-7.93,94.23,"drifting_longlines",1.46513888888889
"292",4.9,138.06,"drifting_longlines",13.7293055555556
"293",-7.9,94.19,"drifting_longlines",0.5975
"294",-7.9,94.2,"drifting_longlines",0.23625
"296",-7.82,94.12,"drifting_longlines",4.98194444444445
"297",-7.82,94.14,"drifting_longlines",0.787638888888889
"298",-7.82,94.13,"drifting_longlines",0.216805555555556
"301",-7.77,95.54,"drifting_longlines",3.29222222222222
