"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-11.74,94.89,"drifting_longlines",4.88888888888889
"3",-11.51,94.91,"drifting_longlines",1.52319444444444
"4",-11.27,94.94,"drifting_longlines",0.787222222222222
"5",-11.26,94.94,"drifting_longlines",3.46847222222222
"6",-11.04,94.84,"drifting_longlines",1.37888888888889
"7",-11.01,94.6,"drifting_longlines",0.930277777777778
"8",-11.01,94.57,"drifting_longlines",3.53902777777778
"9",-11.01,94.9,"drifting_longlines",0.510277777777778
"10",-11.01,94.91,"drifting_longlines",0.535972222222222
"11",-11.01,94.86,"drifting_longlines",1.22638888888889
"12",-11,94.76,"drifting_longlines",4.90680555555556
"17",-7.59,137.63,"trawlers",5.77388888888889
"18",-7.57,137.74,"trawlers",0.168611111111111
"19",-7.57,137.73,"trawlers",1.04027777777778
"20",-7.56,137.75,"trawlers",2.61986111111111
"21",-7.52,137.71,"trawlers",8.31652777777778
"22",-7.46,137.87,"trawlers",3.26430555555556
"23",-7.42,137.93,"trawlers",3.48666666666667
"44",-5.96,107.72,"trawlers",0.244305555555556
"45",-5.93,107.73,"trawlers",0.922361111111111
"46",-5.84,107.53,"trawlers",5.70833333333333
"49",-10.22,92.63,"drifting_longlines",5.86097222222222
"50",-10.2,91.21,"drifting_longlines",3.90152777777778
"51",-10.12,93.33,"drifting_longlines",1.78458333333333
"52",-10.11,93.66,"drifting_longlines",1.18930555555556
"53",-10.07,93.67,"drifting_longlines",0.329027777777778
"54",-10.07,92.63,"drifting_longlines",2.52513888888889
"55",-10.06,91.21,"drifting_longlines",1.82416666666667
"56",-10.06,93.67,"drifting_longlines",0.117361111111111
"57",-10.05,93.67,"drifting_longlines",0.556805555555555
"60",-10.01,93.88,"drifting_longlines",2.10819444444444
"61",-9.97,93.91,"drifting_longlines",0.35
"62",-9.97,93.7,"drifting_longlines",0.759027777777778
"63",-9.96,93.33,"drifting_longlines",1.21152777777778
"64",-9.96,93.91,"drifting_longlines",0.626388888888889
"65",2.85,140.07,"drifting_longlines",4.62472222222222
"66",-9.95,93.69,"drifting_longlines",0.844305555555556
"67",-9.94,92.63,"drifting_longlines",1.52
"68",-9.93,92.64,"drifting_longlines",2.48541666666667
"69",-9.91,93.34,"drifting_longlines",0.394583333333333
"70",-9.91,91.22,"drifting_longlines",1.81638888888889
"71",-9.89,93.34,"drifting_longlines",0.654166666666667
"72",-9.89,93.95,"drifting_longlines",1.40416666666667
"74",2.93,140.25,"drifting_longlines",1.85958333333333
"75",2.93,140.2,"drifting_longlines",0.979305555555556
"76",2.93,140.21,"drifting_longlines",1.07375
"77",-9.87,93.75,"drifting_longlines",0.689305555555556
"78",2.94,140.17,"drifting_longlines",3.43625
"79",-9.86,93.76,"drifting_longlines",1.88333333333333
"81",2.96,139.95,"drifting_longlines",1.4375
"82",2.96,139.93,"drifting_longlines",1.39819444444444
"83",2.96,139.89,"drifting_longlines",3.11402777777778
"84",2.96,140.01,"drifting_longlines",1.79027777777778
"85",-9.8,91.2,"drifting_longlines",1.17125
"86",-9.79,91.17,"drifting_longlines",0.343333333333333
"87",-9.79,93.33,"drifting_longlines",1.40583333333333
"88",-9.79,91.16,"drifting_longlines",0.607361111111111
"89",-9.78,91.12,"drifting_longlines",0.534027777777778
