"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-3.67,128.2,"trawlers",0,26.7099990844727,0.560220292373879
-7.73,136.46,"trawlers",11.0745833333333,25.5599994659424,1.84552347954688
-7.76,136.51,"trawlers",0.0291666666666667,25.5299987792969,1.84552347954688
-7.77,136.51,"trawlers",0.641527777777778,25.5299987792969,1.84552347954688
-7.77,136.57,"trawlers",5.83125,25.5299987792969,1.84552347954688
-7.73,136.63,"trawlers",6.79875,25.6700000762939,1.84552347954688
-7.72,136.64,"trawlers",8.14041666666667,25.6700000762939,1.84552347954688
-7.77,136.64,"trawlers",2.39097222222222,25.5299987792969,1.84552347954688
-7.86,136.65,"trawlers",0.943472222222222,25.5299987792969,1.84552347954688
-7.88,136.66,"trawlers",5.87597222222222,25.5299987792969,1.84552347954688
-7.86,136.66,"trawlers",2.76805555555556,25.5299987792969,1.84552347954688
-7.89,136.67,"trawlers",7.56111111111111,25.5299987792969,1.84552347954688
-7.75,136.72,"trawlers",5.81625,25.6700000762939,1.84552347954688
-7.75,136.73,"trawlers",6.66263888888889,25.6700000762939,1.84552347954688
-7.81,136.75,"trawlers",5.94611111111111,25.7199993133545,1.84552347954688
-7.81,136.76,"trawlers",0.733472222222222,25.7199993133545,1.84552347954688
-7.73,136.77,"trawlers",1.78152777777778,25.8899993896484,1.84552347954688
-7.74,136.77,"trawlers",15.1919444444444,25.8899993896484,1.84552347954688
-7.74,136.79,"trawlers",4.92527777777778,25.8899993896484,1.84552347954688
-7.75,136.82,"trawlers",0.783472222222222,25.8899993896484,1.84552347954688
-7.74,136.82,"trawlers",0.678888888888889,25.8899993896484,1.84552347954688
-7.62,136.87,"trawlers",2.44097222222222,25.8899993896484,1.84552347954688
-7.7,136.89,"trawlers",7.27777777777778,25.8899993896484,1.84552347954688
-7.55,136.9,"trawlers",16.51625,25.8899993896484,1.84552347954688
-7.69,136.9,"trawlers",1.57388888888889,25.8899993896484,1.84552347954688
-7.64,136.91,"trawlers",5.51902777777778,25.8899993896484,1.84552347954688
-7.63,136.95,"trawlers",1.79055555555556,25.8899993896484,1.84552347954688
-8.62,137.02,"trawlers",0,25.6099987030029,1.28272488527
-7.58,137.04,"trawlers",6.41875,26.1700000762939,2.16129490021056
-7.58,137.05,"trawlers",2.72388888888889,26.1700000762939,2.16129490021056
-7.59,137.06,"trawlers",0.999722222222222,26.1700000762939,2.16129490021056
-7.59,137.07,"trawlers",0.886666666666667,26.1700000762939,2.16129490021056
-7.57,137.08,"trawlers",9.26333333333333,26.1700000762939,2.16129490021056
-8.48,116.67,"trawlers",0,NA,0.260792363081231
-7.55,137.2,"trawlers",1.79166666666667,26.1700000762939,2.16129490021056
-7.56,137.22,"trawlers",2.4375,26.1700000762939,2.16129490021056
-10.13,135.13,"trawlers",0,25.7600002288818,0.512587499011446
-0.84,117.25,"trawlers",0,29.5900001525879,1.92754759675846
-0.71,117.29,"trawlers",0,NA,1.92754759675846
-0.65,117.3,"trawlers",0,NA,1.92754759675846
-12.45,130.78,"fixed_gear",1.01736111111111,25.9699993133545,1.4336003137637
-12.43,130.79,"fixed_gear",0,25.9699993133545,1.4336003137637
-12.45,130.79,"fixed_gear",0.752222222222222,25.9699993133545,1.4336003137637
-12.46,130.79,"fixed_gear",0.456944444444444,25.9699993133545,1.4336003137637
-12.44,130.79,"fixed_gear",0.244861111111111,25.9699993133545,1.4336003137637
-12.42,130.8,"fixed_gear",0,25.9699993133545,1.4336003137637
-12.41,130.8,"fixed_gear",0.965833333333333,25.9699993133545,1.4336003137637
-12.46,130.8,"fixed_gear",0,25.9699993133545,1.4336003137637
-12.46,130.81,"fixed_gear",0,25.9699993133545,1.4336003137637
