"","lat_bin","lon_bin","geartype","fishing_hours"
"24",5.21,105.6,"drifting_longlines",5.27402777777778
"25",-7.31,137.78,"trawlers",19.2151388888889
"33",-6.06,106.87,"drifting_longlines",1.17347222222222
"34",-6.04,107.68,"trawlers",12.8652777777778
"35",-6.04,107.67,"trawlers",2.80833333333333
"39",-5.91,105.85,"drifting_longlines",5.915
"48",-9.84,86.18,"drifting_longlines",2.63333333333333
"49",-9.7,86.18,"drifting_longlines",1.83055555555556
"51",-9.63,86.4,"drifting_longlines",2.25041666666667
"53",-9.54,87.31,"drifting_longlines",4.56541666666667
"54",-9.53,86.19,"drifting_longlines",1.16125
"55",-9.53,86.2,"drifting_longlines",5.08791666666667
"56",-9.49,86.18,"drifting_longlines",0.8525
"58",-9.44,87.3,"drifting_longlines",0.783333333333333
"59",-9.44,86.5,"drifting_longlines",0.547638888888889
"61",-9.43,86.5,"drifting_longlines",0.432777777777778
"63",-9.41,87.3,"drifting_longlines",0.185555555555556
"64",-9.4,87.3,"drifting_longlines",0.625416666666667
"65",-9.37,86.19,"drifting_longlines",0.163888888888889
"66",-9.37,86.18,"drifting_longlines",0.610694444444444
"68",-9.34,86.42,"drifting_longlines",0.720416666666667
"69",-9.34,86.31,"drifting_longlines",1.08361111111111
"70",-9.34,86.19,"drifting_longlines",4.68805555555556
"72",-9.3,87.29,"drifting_longlines",0.832916666666667
"73",-9.26,87.29,"drifting_longlines",1.14125
"76",-9.23,87.55,"drifting_longlines",1.71291666666667
"77",-9.23,87.39,"drifting_longlines",1.83319444444444
"79",-9.22,87.35,"drifting_longlines",4.33083333333333
"81",-9.19,87.63,"drifting_longlines",0.870972222222222
"85",-9.15,87.63,"drifting_longlines",0.755555555555556
"86",-9.13,87.6,"drifting_longlines",0.909861111111111
"91",-9.11,87.6,"drifting_longlines",0.934722222222222
"95",-9.04,87.61,"drifting_longlines",0.913888888888889
"96",-9.03,87.61,"drifting_longlines",0.503472222222222
"97",-9.03,87.64,"drifting_longlines",0.806388888888889
"98",-9.03,87.65,"drifting_longlines",0.923472222222222
"99",-9.03,87.63,"drifting_longlines",0.859583333333333
