"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-7.51,119.5,"trawlers",0,30.0299987792969,0.168702279477168
-12.48,130.83,"drifting_longlines",0,30.2600002288818,1.00666218996048
-12.47,130.85,"drifting_longlines",0,30.2600002288818,1.00666218996048
-12.47,130.83,"drifting_longlines",0,30.2600002288818,1.00666218996048
-12.46,130.81,"drifting_longlines",0,30.2600002288818,1.00666218996048
-12.46,130.85,"drifting_longlines",0,30.2600002288818,1.00666218996048
-12.46,130.84,"drifting_longlines",0,30.2600002288818,1.00666218996048
-12.46,130.82,"fixed_gear",0,30.2600002288818,1.00666218996048
-12.45,130.8,"drifting_longlines",0,30.2600002288818,1.00666218996048
-12.43,130.79,"drifting_longlines",0,30.2600002288818,1.00666218996048
-12.42,130.78,"drifting_longlines",0,30.2600002288818,1.00666218996048
-12.41,130.78,"drifting_longlines",0,30.2600002288818,1.00666218996048
-12.38,130.78,"drifting_longlines",0,30.2600002288818,1.00666218996048
-7.26,118.92,"trawlers",0,29.6799983978271,0.191304722042739
-12.35,130.79,"drifting_longlines",0,30.2600002288818,1.00666218996048
-12.35,130.78,"drifting_longlines",0,30.2600002288818,1.00666218996048
-12.33,130.81,"drifting_longlines",0,30.2600002288818,1.00666218996048
-12.32,130.81,"drifting_longlines",0,30.2600002288818,1.00666218996048
-12.3,130.83,"drifting_longlines",0,30.2600002288818,1.00666218996048
-12.29,130.83,"drifting_longlines",0,30.2600002288818,1.00666218996048
-12.27,130.84,"drifting_longlines",0,30.2600002288818,1.00666218996048
-6.94,118.13,"trawlers",0,29.3400001525879,0.19473202584929
-6.82,117.87,"trawlers",0,29.2600002288818,0.164093506117766
5.21,105.6,"drifting_longlines",5.27402777777778,28.189998626709,0.0924805571138859
-7.31,137.78,"trawlers",19.2151388888889,28.939998626709,4.55452537416343
-4.37,133.38,"trawlers",0,29.0599994659424,0.23085859693399
-3.79,132.23,"trawlers",0,28.9300003051758,0.260035276970761
-8.45,136.84,"trawlers",0,29.4599990844727,3.24676254080012
1.25,103.87,"purse_seines",0,NA,NA
-4.53,122.5,"drifting_longlines",0,30.7199993133545,0.738348603419874
-4.52,122.68,"drifting_longlines",0,30.7199993133545,0.738348603419874
-6.12,106.8,"drifting_longlines",0,NA,0.39866429567337
-6.06,106.87,"drifting_longlines",1.17347222222222,NA,0.39866429567337
-6.04,107.68,"trawlers",12.8652777777778,28.7999992370605,1.28448237154795
-6.04,107.67,"trawlers",2.80833333333333,28.7999992370605,1.28448237154795
-5.96,107.71,"trawlers",0,29.0299987792969,0.4457458679269
-5.95,105.98,"drifting_longlines",0,29.1999988555908,0.380591774528677
-5.93,105.95,"drifting_longlines",0,29.1999988555908,0.380591774528677
-5.91,105.85,"drifting_longlines",5.915,29.1999988555908,0.380591774528677
-5.6,132.43,"trawlers",0,29.4299983978271,0.148279263522507
-5.6,132.37,"trawlers",0,29.4299983978271,0.148279263522507
-5.47,132.31,"trawlers",0,29.4699993133545,0.148279263522507
-5.34,132.1,"trawlers",0,29.6399993896484,0.148279263522507
-5.32,132.05,"trawlers",0,29.6399993896484,0.148279263522507
-5.31,132.02,"trawlers",0,29.6399993896484,0.148279263522507
-12.74,112.05,"drifting_longlines",0,29.0999984741211,0.099239711350278
-12.48,112.26,"drifting_longlines",0,29.1199989318848,0.099239711350278
-9.84,86.18,"drifting_longlines",2.63333333333333,29.5999984741211,0.0648296272506317
-9.7,86.18,"drifting_longlines",1.83055555555556,29.3899993896484,0.0648296272506317
-12.22,112.48,"drifting_longlines",0,29.0900001525879,0.099239711350278
-9.63,86.4,"drifting_longlines",2.25041666666667,29.3699989318848,0.0648296272506317
-12.12,112.57,"drifting_longlines",0,29.1399993896484,0.099239711350278
-9.54,87.31,"drifting_longlines",4.56541666666667,29.1399993896484,0.0694020740810491
-9.53,86.19,"drifting_longlines",1.16125,29.3899993896484,0.0648296272506317
-9.53,86.2,"drifting_longlines",5.08791666666667,29.3899993896484,0.0648296272506317
-9.49,86.18,"drifting_longlines",0.8525,29.1799983978271,0.0648296272506317
-9.45,87.45,"drifting_longlines",0,29.019998550415,0.0694020740810491
-9.44,87.3,"drifting_longlines",0.783333333333333,29.019998550415,0.0694020740810491
-9.44,86.5,"drifting_longlines",0.547638888888889,29.2299995422363,0.0648296272506317
-9.44,87.45,"drifting_longlines",0,29.019998550415,0.0694020740810491
-9.43,86.5,"drifting_longlines",0.432777777777778,29.2299995422363,0.0648296272506317
-11.97,112.7,"drifting_longlines",0,29.1399993896484,0.0995621707476675
-9.41,87.3,"drifting_longlines",0.185555555555556,29.019998550415,0.0694020740810491
-9.4,87.3,"drifting_longlines",0.625416666666667,29.019998550415,0.0694020740810491
-9.37,86.19,"drifting_longlines",0.163888888888889,29.1799983978271,0.0648296272506317
-9.37,86.18,"drifting_longlines",0.610694444444444,29.1799983978271,0.0648296272506317
-9.34,131.5,"drifting_longlines",0,29.5599994659424,0.256817766208462
-9.34,86.42,"drifting_longlines",0.720416666666667,29.2199993133545,0.0648296272506317
-9.34,86.31,"drifting_longlines",1.08361111111111,29.2199993133545,0.0648296272506317
-9.34,86.19,"drifting_longlines",4.68805555555556,29.1799983978271,0.0648296272506317
-9.32,87.9,"drifting_longlines",0,28.8199996948242,0.0694020740810491
-9.3,87.29,"drifting_longlines",0.832916666666667,29.019998550415,0.0694020740810491
-9.26,87.29,"drifting_longlines",1.14125,29.019998550415,0.0694020740810491
-9.25,130.4,"drifting_longlines",0,29.3799991607666,0.145725166250486
-9.24,130.12,"drifting_longlines",0,29.3299999237061,0.145725166250486
-9.23,87.55,"drifting_longlines",1.71291666666667,28.7600002288818,0.0694020740810491
-9.23,87.39,"drifting_longlines",1.83319444444444,28.8599987030029,0.0694020740810491
-9.23,129.83,"drifting_longlines",0,29.3099994659424,0.104698418765455
-9.22,87.35,"drifting_longlines",4.33083333333333,28.8599987030029,0.0694020740810491
-9.2,127.61,"drifting_longlines",0,29.7099990844727,0.125090674888343
-9.19,87.63,"drifting_longlines",0.870972222222222,28.7600002288818,0.0694020740810491
-9.19,129.36,"drifting_longlines",0,29.25,0.104698418765455
-9.17,129.02,"drifting_longlines",0,29.2299995422363,0.104698418765455
-9.15,128.64,"drifting_longlines",0,29.4099998474121,0.1215739429162
