"","lat_bin","lon_bin","geartype","fishing_hours"
"7",-12.29,128.78,"trawlers",3.52541666666667
"8",-12.28,128.77,"trawlers",0.268194444444444
"9",-12.26,128.76,"trawlers",0.266805555555556
"10",-12.25,128.75,"trawlers",0.257222222222222
"11",-12.23,128.75,"trawlers",0.2625
"12",-12.22,128.74,"trawlers",2.59111111111111
"14",-12.11,128.87,"trawlers",3.39180555555556
"16",-12.08,128.87,"trawlers",7.91888888888889
"17",-13.26,137.7,"trawlers",9.20763888888889
"18",-13.01,137.93,"trawlers",3.345
"19",-13,137.94,"trawlers",0.576388888888889
"32",1.26,103.82,"purse_seines",0.708333333333333
"60",1.21,103.82,"purse_seines",1.81277777777778
"61",1.21,103.83,"purse_seines",0.44125
"78",1.3,103.72,"purse_seines",0.399861111111111
"89",-6.1,106.87,"drifting_longlines",0.124444444444444
"91",-6.07,106.87,"drifting_longlines",2.72138888888889
"94",-6.06,106.98,"purse_seines",0.211111111111111
"96",-6.05,106.97,"purse_seines",0.454861111111111
"97",-6.04,106.97,"purse_seines",0.834305555555556
"120",-2.48,91.72,"drifting_longlines",3.64847222222222
"129",0.69,89.08,"drifting_longlines",0.56375
"131",0.71,89.07,"drifting_longlines",0.330833333333333
"132",0.74,89.07,"drifting_longlines",0.301527777777778
"134",0.76,89.07,"drifting_longlines",0.354722222222222
"136",0.78,89,"drifting_longlines",0.305833333333333
"137",0.79,89,"drifting_longlines",0.0681944444444444
"138",0.79,89.07,"drifting_longlines",0.387361111111111
"140",0.8,89,"drifting_longlines",0.160972222222222
"144",0.82,89.07,"drifting_longlines",0.352083333333333
"145",0.84,89,"drifting_longlines",0.284305555555556
"148",0.85,89.07,"drifting_longlines",0.340833333333333
"150",0.87,89.07,"drifting_longlines",2.85152777777778
"155",0.9,89,"drifting_longlines",0.193055555555556
"156",0.91,89,"drifting_longlines",0.232222222222222
"160",-11.87,92.93,"drifting_longlines",1.63236111111111
"161",-11.86,92.96,"drifting_longlines",0.388333333333333
"162",-11.86,92.99,"drifting_longlines",0.534583333333333
"163",-11.86,92.94,"drifting_longlines",2.25444444444444
"165",0.95,88.76,"drifting_longlines",3.69861111111111
"166",-11.85,93.04,"drifting_longlines",0.417638888888889
"167",-11.85,93.07,"drifting_longlines",0.239166666666667
"168",-11.85,93.09,"drifting_longlines",0.153472222222222
"169",-11.85,93.06,"drifting_longlines",0.155416666666667
"170",-4.17,90.71,"drifting_longlines",0.159722222222222
"173",-11.84,93.1,"drifting_longlines",0.232361111111111
"174",-11.84,93.12,"drifting_longlines",0.30625
"175",-11.84,93.15,"drifting_longlines",0.331666666666667
"176",-11.83,93.17,"drifting_longlines",0.334166666666667
"177",-4.15,90.68,"drifting_longlines",1.51666666666667
"178",0.98,89,"drifting_longlines",0.334722222222222
"181",-11.8,93.17,"drifting_longlines",0.343472222222222
"182",-11.8,93.21,"drifting_longlines",1.06402777777778
"184",-11.79,92.63,"drifting_longlines",3.50666666666667
"185",-11.79,93.12,"drifting_longlines",0.351944444444444
"186",-11.79,93.15,"drifting_longlines",0.394027777777778
"187",-11.79,93.09,"drifting_longlines",2.20861111111111
"188",-11.79,92.77,"drifting_longlines",2.80263888888889
"189",1.03,89,"drifting_longlines",2.325
"191",-4.09,90.66,"drifting_longlines",2.14319444444444
"192",-4.09,90.7,"drifting_longlines",1.96930555555556
"194",-11.76,92.84,"drifting_longlines",0.461111111111111
"195",-11.76,92.94,"drifting_longlines",0.197222222222222
"196",-11.76,93,"drifting_longlines",0.141527777777778
"197",-11.76,92.89,"drifting_longlines",0.0875
"198",-11.76,93.13,"drifting_longlines",0.300138888888889
"199",-11.76,92.72,"drifting_longlines",3.85152777777778
"200",-11.76,93.02,"drifting_longlines",0.148472222222222
"201",-11.76,93.06,"drifting_longlines",0.0806944444444444
"202",-11.76,93.18,"drifting_longlines",0.358472222222222
"203",-11.76,93.08,"drifting_longlines",0.197222222222222
"204",-11.76,92.87,"drifting_longlines",0.132083333333333
"205",-11.76,92.97,"drifting_longlines",0.190138888888889
"206",-11.76,93.05,"drifting_longlines",0.130555555555556
"207",-11.75,92.9,"drifting_longlines",0.133194444444444
"208",-4.05,90.94,"drifting_longlines",1.39736111111111
"210",-11.72,92.76,"drifting_longlines",3.50930555555556
"211",-11.72,92.89,"drifting_longlines",2.80541666666667
"212",-11.71,93.2,"drifting_longlines",2.39388888888889
"213",1.1,88.89,"drifting_longlines",5.17458333333333
"214",-4.02,91.01,"drifting_longlines",0.0511111111111111
"215",-4.02,91,"drifting_longlines",0.208472222222222
"216",-4.01,91.01,"drifting_longlines",0.114027777777778
"217",-11.68,93.24,"drifting_longlines",0.479583333333333
"218",-4,91.05,"drifting_longlines",0.357083333333333
"219",-11.67,93.26,"drifting_longlines",0.148472222222222
"220",-11.67,93.24,"drifting_longlines",0.170694444444444
"221",-11.67,93.12,"drifting_longlines",0.169305555555556
"222",-11.67,93.16,"drifting_longlines",0.130833333333333
"223",-11.67,93.08,"drifting_longlines",0.170694444444444
"224",-11.67,93.19,"drifting_longlines",0.116666666666667
"225",-11.67,93.06,"drifting_longlines",0.483333333333333
"226",-11.67,93.2,"drifting_longlines",0.145694444444444
"227",-11.67,93.14,"drifting_longlines",0.126666666666667
"228",-11.66,93.23,"drifting_longlines",0.171666666666667
"229",-11.65,93.23,"drifting_longlines",0.240972222222222
"230",-11.65,93.28,"drifting_longlines",0.133333333333333
"231",-11.64,93.19,"drifting_longlines",0.176666666666667
"232",-11.64,93.04,"drifting_longlines",0.315972222222222
"233",-11.64,93.28,"drifting_longlines",0.0819444444444444
"234",-11.64,93.09,"drifting_longlines",0.206111111111111
"235",-11.64,93.02,"drifting_longlines",0.15125
"236",-11.64,93.18,"drifting_longlines",0.185
"237",-11.64,93.12,"drifting_longlines",0.354166666666667
"238",-11.64,93.2,"drifting_longlines",0.279583333333333
"239",-11.64,93.01,"drifting_longlines",0.215138888888889
"240",-11.64,93.15,"drifting_longlines",0.221805555555556
"241",-11.64,93.07,"drifting_longlines",0.275
"242",-11.64,93.1,"drifting_longlines",0.171527777777778
"243",-11.64,92.95,"drifting_longlines",1.62916666666667
"244",-11.64,92.99,"drifting_longlines",0.385
"245",-11.64,93.16,"drifting_longlines",0.163472222222222
"246",-3.96,91.13,"drifting_longlines",0.515138888888889
"247",-11.63,92.87,"drifting_longlines",2.24833333333333
"248",-11.62,93.28,"drifting_longlines",0.137222222222222
"249",-11.62,93.02,"drifting_longlines",0.209722222222222
"250",-11.62,93.1,"drifting_longlines",0.318194444444444
"251",-11.62,93.04,"drifting_longlines",0.0580555555555556
"252",-11.62,92.96,"drifting_longlines",1.02652777777778
"253",-11.62,93.05,"drifting_longlines",0.151527777777778
"254",-11.61,93.22,"drifting_longlines",0.129305555555556
"255",-11.61,93.24,"drifting_longlines",0.104166666666667
"256",-11.61,93.26,"drifting_longlines",0.127916666666667
"257",-11.61,93.17,"drifting_longlines",0.216527777777778
"258",-11.61,93.19,"drifting_longlines",0.116805555555556
"259",-3.91,91.23,"drifting_longlines",0.358472222222222
"261",-3.9,91.26,"drifting_longlines",0.259722222222222
"262",-11.57,92.64,"drifting_longlines",3.34833333333333
"263",-11.57,92.55,"drifting_longlines",0.652777777777778
"264",-11.57,92.52,"drifting_longlines",7.85041666666667
"265",-11.56,92.29,"drifting_longlines",0.354027777777778
"266",-11.56,92.28,"drifting_longlines",7.03708333333333
"267",-11.56,92.59,"drifting_longlines",0.675277777777778
"268",-11.56,92.67,"drifting_longlines",3.04597222222222
"269",-11.56,92.41,"drifting_longlines",0.804305555555556
"279",-3.88,91.29,"drifting_longlines",0.263611111111111
"280",-3.88,91.3,"drifting_longlines",0.549861111111111
"281",-8.99,114.53,"drifting_longlines",0.352916666666667
"282",-8.99,114.6,"drifting_longlines",3.59430555555556
"283",-8.99,114.52,"drifting_longlines",2.23194444444444
"284",-8.99,114.55,"drifting_longlines",0.538888888888889
"285",-8.99,114.58,"drifting_longlines",0.508333333333333
"286",-8.99,114.59,"drifting_longlines",0.327777777777778
"288",-11.5,88.86,"drifting_longlines",3.50888888888889
"291",-11.4,88.99,"drifting_longlines",3.02777777777778
"292",-11.39,88.91,"drifting_longlines",0.176527777777778
"293",-11.39,88.79,"drifting_longlines",0.149722222222222
"294",-11.39,88.99,"drifting_longlines",0.0456944444444444
"295",-11.39,88.93,"drifting_longlines",0.162361111111111
"296",-11.39,88.78,"drifting_longlines",0.144305555555556
"297",-11.39,88.7,"drifting_longlines",0.127916666666667
"298",-11.39,88.97,"drifting_longlines",0.136111111111111
"299",-11.39,88.73,"drifting_longlines",0.183611111111111
"300",-11.39,88.87,"drifting_longlines",0.142916666666667
"301",-11.39,88.83,"drifting_longlines",0.15
"302",-11.39,88.98,"drifting_longlines",0.0416666666666667
"303",-11.39,88.85,"drifting_longlines",0.0763888888888889
"304",-11.39,88.71,"drifting_longlines",0.0722222222222222
"305",-11.38,88.6,"drifting_longlines",2.05972222222222
"306",-11.38,88.87,"drifting_longlines",2.64847222222222
"307",-11.38,88.66,"drifting_longlines",0.161527777777778
"308",-11.37,88.66,"drifting_longlines",0.155416666666667
"309",-11.36,88.59,"drifting_longlines",0.3475
"311",-11.33,88.59,"drifting_longlines",0.366527777777778
"312",-11.32,88.66,"drifting_longlines",0.152777777777778
"319",-11.31,88.66,"drifting_longlines",0.193055555555556
"322",-11.3,88.6,"drifting_longlines",0.191527777777778
"323",-11.29,88.6,"drifting_longlines",0.176666666666667
"325",-11.26,88.6,"drifting_longlines",0.229305555555556
"326",-11.25,88.6,"drifting_longlines",0.148333333333333
"327",-11.25,88.66,"drifting_longlines",0.201388888888889
"329",-11.24,88.66,"drifting_longlines",0.902777777777778
"330",-11.24,88.6,"drifting_longlines",0.12875
"331",-11.23,88.6,"drifting_longlines",0.184722222222222
"334",-11.2,88.61,"drifting_longlines",0.328333333333333
"335",-11.18,88.61,"drifting_longlines",0.337222222222222
"336",-11.15,88.62,"drifting_longlines",0.335833333333333
"337",-11.13,88.62,"drifting_longlines",0.218472222222222
"338",-11.12,88.62,"drifting_longlines",0.0697222222222222
"339",-11.11,88.62,"drifting_longlines",0.105416666666667
"340",-11.1,88.63,"drifting_longlines",0.2775
"342",-3.41,91.74,"drifting_longlines",0.831805555555556
"343",-11.07,88.63,"drifting_longlines",0.345972222222222
"344",-11.07,88.62,"drifting_longlines",0.56
"345",-11.04,88.68,"drifting_longlines",2.25805555555556
"346",-11.02,88.62,"drifting_longlines",1.78736111111111
"348",-10.99,89.16,"drifting_longlines",0.797222222222222
"349",-10.98,89.17,"drifting_longlines",0.0583333333333333
"350",-10.97,89.18,"drifting_longlines",0.0984722222222222
"351",-10.96,89.2,"drifting_longlines",0.08625
"353",-10.95,89.21,"drifting_longlines",0.0876388888888889
"355",-10.93,89.23,"drifting_longlines",0.187222222222222
"357",-3.24,91.74,"drifting_longlines",0.131944444444444
"358",-10.91,89.26,"drifting_longlines",0.105277777777778
"359",-10.9,89.27,"drifting_longlines",0.0793055555555555
"360",-10.9,89.26,"drifting_longlines",0.0445833333333333
"361",-10.89,89.29,"drifting_longlines",0.165138888888889
