"lat_bin","lon_bin","geartype","fishing_hours"
-12.29,128.78,"trawlers",3.52541666666667
-12.28,128.77,"trawlers",0.268194444444444
-12.26,128.76,"trawlers",0.266805555555556
-12.25,128.75,"trawlers",0.257222222222222
-12.23,128.75,"trawlers",0.2625
-12.22,128.74,"trawlers",2.59111111111111
-12.11,128.87,"trawlers",3.39180555555556
-12.08,128.87,"trawlers",7.91888888888889
-13.26,137.7,"trawlers",9.20763888888889
-13.01,137.93,"trawlers",3.345
-13,137.94,"trawlers",0.576388888888889
1.26,103.82,"purse_seines",0.708333333333333
1.21,103.82,"purse_seines",1.81277777777778
1.21,103.83,"purse_seines",0.44125
1.3,103.72,"purse_seines",0.399861111111111
-6.1,106.87,"drifting_longlines",0.124444444444444
-6.07,106.87,"drifting_longlines",2.72138888888889
-6.06,106.98,"purse_seines",0.211111111111111
-6.05,106.97,"purse_seines",0.454861111111111
-6.04,106.97,"purse_seines",0.834305555555556
-2.48,91.72,"drifting_longlines",3.64847222222222
0.69,89.08,"drifting_longlines",0.56375
0.71,89.07,"drifting_longlines",0.330833333333333
0.74,89.07,"drifting_longlines",0.301527777777778
0.76,89.07,"drifting_longlines",0.354722222222222
0.78,89,"drifting_longlines",0.305833333333333
0.79,89,"drifting_longlines",0.0681944444444444
0.79,89.07,"drifting_longlines",0.387361111111111
0.8,89,"drifting_longlines",0.160972222222222
0.82,89.07,"drifting_longlines",0.352083333333333
0.84,89,"drifting_longlines",0.284305555555556
0.85,89.07,"drifting_longlines",0.340833333333333
0.87,89.07,"drifting_longlines",2.85152777777778
0.9,89,"drifting_longlines",0.193055555555556
0.91,89,"drifting_longlines",0.232222222222222
-11.87,92.93,"drifting_longlines",1.63236111111111
-11.86,92.96,"drifting_longlines",0.388333333333333
-11.86,92.99,"drifting_longlines",0.534583333333333
-11.86,92.94,"drifting_longlines",2.25444444444444
0.95,88.76,"drifting_longlines",3.69861111111111
-11.85,93.04,"drifting_longlines",0.417638888888889
-11.85,93.07,"drifting_longlines",0.239166666666667
-11.85,93.09,"drifting_longlines",0.153472222222222
-11.85,93.06,"drifting_longlines",0.155416666666667
-4.17,90.71,"drifting_longlines",0.159722222222222
-11.84,93.1,"drifting_longlines",0.232361111111111
-11.84,93.12,"drifting_longlines",0.30625
-11.84,93.15,"drifting_longlines",0.331666666666667
-11.83,93.17,"drifting_longlines",0.334166666666667
-4.15,90.68,"drifting_longlines",1.51666666666667
0.98,89,"drifting_longlines",0.334722222222222
-11.8,93.17,"drifting_longlines",0.343472222222222
-11.8,93.21,"drifting_longlines",1.06402777777778
-11.79,92.63,"drifting_longlines",3.50666666666667
-11.79,93.12,"drifting_longlines",0.351944444444444
-11.79,93.15,"drifting_longlines",0.394027777777778
-11.79,93.09,"drifting_longlines",2.20861111111111
-11.79,92.77,"drifting_longlines",2.80263888888889
1.03,89,"drifting_longlines",2.325
-4.09,90.66,"drifting_longlines",2.14319444444444
-4.09,90.7,"drifting_longlines",1.96930555555556
-11.76,92.84,"drifting_longlines",0.461111111111111
-11.76,92.94,"drifting_longlines",0.197222222222222
-11.76,93,"drifting_longlines",0.141527777777778
-11.76,92.89,"drifting_longlines",0.0875
-11.76,93.13,"drifting_longlines",0.300138888888889
-11.76,92.72,"drifting_longlines",3.85152777777778
-11.76,93.02,"drifting_longlines",0.148472222222222
-11.76,93.06,"drifting_longlines",0.0806944444444444
-11.76,93.18,"drifting_longlines",0.358472222222222
