"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.14,135.49,"trawlers",0.466527777777778
"3",-12.62,124.76,"drifting_longlines",0.0456944444444444
"4",-12.62,124.75,"drifting_longlines",10.5584722222222
"5",-10.06,136.6,"trawlers",20.2931944444444
"9",-9.72,136.04,"trawlers",8.60152777777778
"53",1.3,103.72,"purse_seines",0.466527777777778
"54",1.31,103.72,"purse_seines",1.92541666666667
"58",1.17,103.99,"drifting_longlines",0.21375
"70",1.2,103.83,"purse_seines",0.242083333333333
"71",1.21,103.82,"purse_seines",0.61125
"107",-6.06,106.97,"purse_seines",0.201527777777778
"108",-6.06,106.99,"purse_seines",0.310138888888889
"128",-12.79,93.04,"drifting_longlines",0.166805555555556
"130",-12.77,93.01,"drifting_longlines",0.154027777777778
"132",-12.75,92.99,"drifting_longlines",0.180555555555556
"134",-12.71,92.99,"drifting_longlines",0.304305555555556
"135",-12.71,87.91,"drifting_longlines",0.140138888888889
"136",-10.15,86.78,"drifting_longlines",1.04194444444444
"137",-12.69,87.91,"drifting_longlines",0.149861111111111
"138",-12.65,92.99,"drifting_longlines",1.36902777777778
"139",-12.65,87.91,"drifting_longlines",0.130694444444444
"140",-12.64,87.91,"drifting_longlines",0.177916666666667
"141",-12.64,87.9,"drifting_longlines",0.28625
"142",-12.63,87.9,"drifting_longlines",0.170416666666667
"143",-12.62,87.91,"drifting_longlines",0.160972222222222
"144",-12.61,87.91,"drifting_longlines",0.195277777777778
"146",-12.59,87.92,"drifting_longlines",0.172777777777778
"147",-12.58,87.93,"drifting_longlines",0.202916666666667
"148",-12.58,87.92,"drifting_longlines",0.14125
"149",-12.57,87.94,"drifting_longlines",0.174861111111111
"150",-12.57,87.92,"drifting_longlines",0.306944444444444
"151",-12.56,87.92,"drifting_longlines",0.189444444444444
"152",-12.55,87.93,"drifting_longlines",0.0763888888888889
"153",-12.54,87.93,"drifting_longlines",0.152638888888889
"155",-12.53,93.01,"drifting_longlines",2.70541666666667
"156",-12.52,93.01,"drifting_longlines",0.309305555555556
"157",-12.52,87.94,"drifting_longlines",0.164027777777778
