"","lat_bin","lon_bin","geartype","fishing_hours"
"17",1.29,103.74,"purse_seines",0.512222222222222
"18",1.29,103.73,"purse_seines",0.245833333333333
"19",1.3,103.72,"purse_seines",1.14916666666667
"21",1.12,103.92,"purse_seines",7.10305555555556
"27",1.2,103.85,"purse_seines",3.67472222222222
"48",-6.07,106.87,"drifting_longlines",0.224583333333333
"53",-6.05,106.97,"purse_seines",0.216527777777778
"54",-6.04,106.97,"purse_seines",0.519305555555556
"82",-11.97,88.93,"drifting_longlines",2.47222222222222
"84",-11.94,88.9,"drifting_longlines",1.69597222222222
"85",-11.92,88.91,"drifting_longlines",0.394166666666667
"86",-11.89,88.9,"drifting_longlines",0.317638888888889
"88",-11.86,93,"drifting_longlines",0.369583333333333
"89",-11.86,93.03,"drifting_longlines",0.339444444444444
"90",-11.86,93.07,"drifting_longlines",0.191527777777778
"91",-11.86,92.94,"drifting_longlines",1.10152777777778
"92",-11.86,93.1,"drifting_longlines",0.3625
"93",-11.86,93.08,"drifting_longlines",0.163472222222222
"94",-11.86,93.05,"drifting_longlines",0.328611111111111
"95",-11.86,88.89,"drifting_longlines",0.376944444444444
"96",-11.86,92.97,"drifting_longlines",0.302361111111111
"97",-11.86,92.95,"drifting_longlines",0.686388888888889
"98",-11.86,93.12,"drifting_longlines",0.314305555555556
"99",-11.85,92.9,"drifting_longlines",1.60625
"100",-11.85,93.14,"drifting_longlines",0.37125
"101",-11.84,93.07,"drifting_longlines",0.177638888888889
"102",-11.84,93.06,"drifting_longlines",0.393333333333333
"103",-11.84,92.85,"drifting_longlines",1.37930555555556
"104",-11.84,93.16,"drifting_longlines",0.336944444444444
"105",-11.83,93.13,"drifting_longlines",0.155416666666667
"106",-11.83,88.9,"drifting_longlines",0.320972222222222
"107",-11.83,93.14,"drifting_longlines",0.183888888888889
"108",-11.83,93.19,"drifting_longlines",0.201527777777778
"109",-11.82,93.2,"drifting_longlines",0.138472222222222
"110",-11.82,93.16,"drifting_longlines",0.345972222222222
"111",-11.81,88.95,"drifting_longlines",0.9475
"113",-11.8,92.8,"drifting_longlines",5.93625
"114",-11.8,88.89,"drifting_longlines",0.21375
"115",-11.8,93.16,"drifting_longlines",0.198611111111111
"116",-11.8,88.95,"drifting_longlines",0.181805555555556
"117",-11.8,93.15,"drifting_longlines",2.47375
"118",-11.79,93.21,"drifting_longlines",0.140277777777778
"119",-11.79,88.89,"drifting_longlines",0.14625
"120",-11.78,88.89,"drifting_longlines",0.126805555555556
"121",-11.78,93.21,"drifting_longlines",0.0754166666666667
"122",-11.77,88.89,"drifting_longlines",0.229583333333333
"123",-11.76,93.16,"drifting_longlines",0.136111111111111
"124",-11.76,93.21,"drifting_longlines",0.127638888888889
"126",-11.76,93.1,"drifting_longlines",0.167916666666667
"128",-11.76,93,"drifting_longlines",0.458333333333333
"129",-11.76,93.18,"drifting_longlines",0.0416666666666667
"130",-11.76,93.13,"drifting_longlines",0.210972222222222
"132",-11.76,93.19,"drifting_longlines",0.0980555555555556
"133",-11.76,93.17,"drifting_longlines",0.0695833333333333
"134",-11.76,93.07,"drifting_longlines",0.305555555555556
"135",-4.08,91.97,"drifting_longlines",2.07777777777778
"136",-11.75,88.95,"drifting_longlines",0.183194444444444
