"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.48,130.85,"drifting_longlines",0,25.7299995422363,1.7198366004635
-12.48,130.83,"drifting_longlines",0,25.7299995422363,1.7198366004635
-12.47,130.81,"drifting_longlines",0,25.7299995422363,1.7198366004635
-12.47,130.85,"drifting_longlines",0,25.7299995422363,1.7198366004635
-12.46,130.85,"drifting_longlines",0,25.7299995422363,1.7198366004635
-12.46,130.82,"fixed_gear",0,25.7299995422363,1.7198366004635
-12.46,130.84,"drifting_longlines",0,25.7299995422363,1.7198366004635
-12.46,130.81,"fixed_gear",0,25.7299995422363,1.7198366004635
-12.45,130.79,"drifting_longlines",0,25.7299995422363,1.7198366004635
-12.45,130.8,"fixed_gear",0,25.7299995422363,1.7198366004635
-12.45,130.78,"drifting_longlines",0,25.7299995422363,1.7198366004635
-12.45,130.78,"fixed_gear",0.1,25.7299995422363,1.7198366004635
-12.44,130.77,"fixed_gear",0.208055555555556,25.7299995422363,1.7198366004635
-12.44,130.78,"drifting_longlines",0,25.7299995422363,1.7198366004635
-12.43,130.35,"drifting_longlines",0,26.4699993133545,1.7198366004635
-12.43,130.77,"drifting_longlines",0,25.7299995422363,1.7198366004635
-12.43,130.37,"drifting_longlines",0,26.4699993133545,1.7198366004635
-12.42,130.41,"drifting_longlines",0,26.4699993133545,1.7198366004635
-12.42,130.75,"drifting_longlines",0,25.7299995422363,1.7198366004635
-12.42,130.39,"drifting_longlines",0,26.4699993133545,1.7198366004635
-12.41,130.74,"drifting_longlines",0,26.019998550415,1.7198366004635
-12.41,130.43,"drifting_longlines",0,26.4699993133545,1.7198366004635
-12.41,130.45,"drifting_longlines",0,26.4699993133545,1.7198366004635
-12.4,130.72,"drifting_longlines",0,26.019998550415,1.7198366004635
-12.4,130.52,"drifting_longlines",0,26.019998550415,1.7198366004635
-12.4,130.73,"drifting_longlines",0,26.019998550415,1.7198366004635
-12.4,130.49,"drifting_longlines",0,26.4699993133545,1.7198366004635
-12.4,130.51,"drifting_longlines",0,26.019998550415,1.7198366004635
-12.39,130.55,"drifting_longlines",0,26.019998550415,1.7198366004635
-12.39,130.7,"drifting_longlines",0,26.019998550415,1.7198366004635
-12.38,130.59,"drifting_longlines",0,26.019998550415,1.7198366004635
-12.38,130.57,"drifting_longlines",0,26.019998550415,1.7198366004635
-12.38,130.69,"drifting_longlines",0,26.019998550415,1.7198366004635
-12.38,130.67,"drifting_longlines",0,26.019998550415,1.7198366004635
-12.37,130.63,"drifting_longlines",0,26.019998550415,1.7198366004635
-12.37,130.59,"drifting_longlines",0,26.019998550415,1.7198366004635
-12.37,130.65,"drifting_longlines",0,26.019998550415,1.7198366004635
-12.37,130.62,"drifting_longlines",0,26.019998550415,1.7198366004635
-12.37,130.6,"drifting_longlines",0,26.019998550415,1.7198366004635
-7.46,136.77,"trawlers",0,26.7999992370605,2.16516517428681
-7.46,136.63,"trawlers",0,26.7099990844727,2.16516517428681
-7.44,136.44,"trawlers",0,26.6399993896484,2.16516517428681
-6.54,138.15,"trawlers",13.5655555555556,27.5299987792969,2.86120952187162
-8.74,137.97,"trawlers",2.78680555555556,26.4200000762939,2.05202545722326
-8.73,137.86,"trawlers",1.23513888888889,26.4200000762939,2.05202545722326
-8.73,137.82,"trawlers",4.61013888888889,26.4200000762939,2.05202545722326
-8.73,137.9,"trawlers",6.85902777777778,26.4200000762939,2.05202545722326
-8.71,137.81,"trawlers",7.88027777777778,26.4200000762939,2.05202545722326
-8.66,136.92,"trawlers",5.96541666666667,26.519998550415,1.83749112344923
-8.65,136.92,"trawlers",2.79472222222222,26.519998550415,1.83749112344923
-8.62,136.91,"trawlers",8.69152777777778,26.519998550415,1.83749112344923
-8.6,136.64,"trawlers",3.65763888888889,26.4200000762939,1.83749112344923
-8.56,136.53,"trawlers",1.85805555555556,26.4200000762939,1.83749112344923
-8.5,136.94,"trawlers",3.64916666666667,26.5499992370605,1.83749112344923
-8.45,136.62,"trawlers",1.85375,26.4300003051758,1.83749112344923
-8.4,136.91,"trawlers",0.94125,26.5499992370605,1.83749112344923
-8.39,136.91,"trawlers",0.919583333333333,26.5499992370605,1.83749112344923
-8.34,136.59,"trawlers",6.38597222222222,26.4300003051758,1.83749112344923
-8.3,136.87,"trawlers",2.18902777777778,26.5499992370605,1.83749112344923
4.51,110.49,"drifting_longlines",0,30,0.156811717716814
-8.18,136.63,"trawlers",10.9586111111111,26.5599994659424,1.83749112344923
-8.15,136.4,"trawlers",6.23194444444445,26.4300003051758,1.83749112344923
5,109.6,"drifting_longlines",0,29.8099994659424,0.115261058885567
-7.8,136.92,"trawlers",1.25902777777778,26.8799991607666,2.16516517428681
-7.8,136.94,"trawlers",11.7758333333333,26.8799991607666,2.16516517428681
5.03,109.65,"drifting_longlines",0,29.8099994659424,0.115261058885567
1.24,103.84,"purse_seines",0,NA,3.66625394973349
1.25,103.87,"purse_seines",0,NA,3.66625394973349
1.26,103.86,"purse_seines",0,NA,3.66625394973349
1.26,103.85,"purse_seines",0,NA,3.66625394973349
1.26,103.76,"purse_seines",0,NA,3.66625394973349
1.27,103.74,"purse_seines",0,NA,3.66625394973349
1.27,103.75,"purse_seines",0,NA,3.66625394973349
1.28,103.73,"purse_seines",0,NA,3.66625394973349
1.28,103.74,"purse_seines",0,NA,3.66625394973349
1.29,103.73,"purse_seines",0,NA,3.66625394973349
1.3,103.73,"purse_seines",0,NA,3.66625394973349
1.3,103.72,"purse_seines",0,NA,3.66625394973349
1.31,103.72,"purse_seines",0,NA,3.66625394973349
-4.83,136.83,"trawlers",0,27.2600002288818,2.37295762139062
-2.24,130.77,"drifting_longlines",0,28.3799991607666,0.449306318759918
-2.19,130.78,"drifting_longlines",0,28.3799991607666,0.449306318759918
-2.09,130.81,"drifting_longlines",0,28.3799991607666,0.449306318759918
-2.08,130.81,"drifting_longlines",0,28.3799991607666,0.449306318759918
-1.97,130.83,"drifting_longlines",0,28.2399997711182,1.07414258590766
-6.86,114.17,"trawlers",0,28.7799987792969,0.351965582271417
-1.53,130.9,"drifting_longlines",0,28.2199993133545,1.07414258590766
-1.53,130.89,"drifting_longlines",0,28.2199993133545,1.07414258590766
-1.46,130.9,"drifting_longlines",0,28.0999984741211,1.07414258590766
-9.13,123.9,"trawlers",0,27.8699989318848,0.354094206831142
-9.01,123.98,"trawlers",0,27.8699989318848,0.354094206831142
1.28,103.74,"purse_seines",0,NA,3.66625394973349
1.29,103.73,"purse_seines",0,NA,3.66625394973349
1.29,103.73,"trawlers",0,NA,3.66625394973349
1.29,103.72,"trawlers",0,NA,3.66625394973349
1.3,103.72,"trawlers",0,NA,3.66625394973349
1.3,103.72,"purse_seines",0,NA,3.66625394973349
-1.23,116.8,"drifting_longlines",0,NA,1.75449609985718
-6.14,116.09,"drifting_longlines",0,28.9699993133545,0.207534760504747
-6.08,106.88,"trawlers",1.06291666666667,NA,0.967097475248225
-6.05,107.52,"trawlers",3.39055555555556,29.6499996185303,2.09490469098091
-5.94,106.11,"trawlers",0,30.0599994659424,1.3112338293106
-5.92,107.74,"trawlers",10.1565277777778,29.7099990844727,2.6676957577467
-5.89,107.63,"trawlers",0,29.7099990844727,2.6676957577467
-5.84,106.13,"trawlers",0,30.0599994659424,1.3112338293106
