"","lat_bin","lon_bin","geartype","fishing_hours"
"12",-12.45,130.78,"fixed_gear",0.1
"13",-12.44,130.77,"fixed_gear",0.208055555555556
"43",-6.54,138.15,"trawlers",13.5655555555556
"44",-8.74,137.97,"trawlers",2.78680555555556
"45",-8.73,137.86,"trawlers",1.23513888888889
"46",-8.73,137.82,"trawlers",4.61013888888889
"47",-8.73,137.9,"trawlers",6.85902777777778
"48",-8.71,137.81,"trawlers",7.88027777777778
"49",-8.66,136.92,"trawlers",5.96541666666667
"50",-8.65,136.92,"trawlers",2.79472222222222
"51",-8.62,136.91,"trawlers",8.69152777777778
"52",-8.6,136.64,"trawlers",3.65763888888889
"53",-8.56,136.53,"trawlers",1.85805555555556
"54",-8.5,136.94,"trawlers",3.64916666666667
"55",-8.45,136.62,"trawlers",1.85375
"56",-8.4,136.91,"trawlers",0.94125
"57",-8.39,136.91,"trawlers",0.919583333333333
"58",-8.34,136.59,"trawlers",6.38597222222222
"59",-8.3,136.87,"trawlers",2.18902777777778
"61",-8.18,136.63,"trawlers",10.9586111111111
"62",-8.15,136.4,"trawlers",6.23194444444445
"64",-7.8,136.92,"trawlers",1.25902777777778
"65",-7.8,136.94,"trawlers",11.7758333333333
"100",-6.08,106.88,"trawlers",1.06291666666667
"101",-6.05,107.52,"trawlers",3.39055555555556
"103",-5.92,107.74,"trawlers",10.1565277777778
"107",-3.19,116.37,"drifting_longlines",3.75097222222222
