"lat_bin","lon_bin","geartype","fishing_hours"
-12.45,130.78,"fixed_gear",0.1
-12.44,130.77,"fixed_gear",0.208055555555556
-6.54,138.15,"trawlers",13.5655555555556
-8.74,137.97,"trawlers",2.78680555555556
-8.73,137.86,"trawlers",1.23513888888889
-8.73,137.82,"trawlers",4.61013888888889
-8.73,137.9,"trawlers",6.85902777777778
-8.71,137.81,"trawlers",7.88027777777778
-8.66,136.92,"trawlers",5.96541666666667
-8.65,136.92,"trawlers",2.79472222222222
-8.62,136.91,"trawlers",8.69152777777778
-8.6,136.64,"trawlers",3.65763888888889
-8.56,136.53,"trawlers",1.85805555555556
-8.5,136.94,"trawlers",3.64916666666667
-8.45,136.62,"trawlers",1.85375
-8.4,136.91,"trawlers",0.94125
-8.39,136.91,"trawlers",0.919583333333333
-8.34,136.59,"trawlers",6.38597222222222
-8.3,136.87,"trawlers",2.18902777777778
-8.18,136.63,"trawlers",10.9586111111111
-8.15,136.4,"trawlers",6.23194444444445
-7.8,136.92,"trawlers",1.25902777777778
-7.8,136.94,"trawlers",11.7758333333333
-6.08,106.88,"trawlers",1.06291666666667
-6.05,107.52,"trawlers",3.39055555555556
-5.92,107.74,"trawlers",10.1565277777778
-3.19,116.37,"drifting_longlines",3.75097222222222
