"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.21,130.21,"drifting_longlines",6.38111111111111
"45",-9.77,136.05,"trawlers",4.61972222222222
"62",-9.71,139.68,"trawlers",0.0291666666666667
"66",-7.83,136.99,"trawlers",11.6811111111111
"97",1.3,103.72,"purse_seines",0.675277777777778
"101",1.37,97.73,"trawlers",11.6711111111111
"109",1.46,97.9,"trawlers",1.24152777777778
"112",-6.2,110.54,"trawlers",0.106666666666667
"115",-6.11,106.88,"drifting_longlines",2.73263888888889
"133",-3.24,116.21,"trawlers",0.211111111111111
"143",-12.78,92.86,"drifting_longlines",6.17083333333333
"144",-12.75,91.62,"drifting_longlines",7.20402777777778
"145",-12.7,91.45,"drifting_longlines",0.847777777777778
"146",-12.7,92.56,"drifting_longlines",3.52041666666667
"147",-12.7,91.33,"drifting_longlines",2.84763888888889
"148",-12.7,91.5,"drifting_longlines",1.32083333333333
"149",-12.7,91.35,"drifting_longlines",0.224861111111111
"150",-12.7,91.36,"drifting_longlines",0.631111111111111
"151",-12.7,91.48,"drifting_longlines",0.383333333333333
"152",-12.69,91.04,"drifting_longlines",2.76611111111111
"153",-12.69,92.56,"drifting_longlines",2.00319444444444
"154",-12.69,91.05,"drifting_longlines",0.330277777777778
"155",-12.69,91.06,"drifting_longlines",0.827222222222222
"156",-12.69,91.08,"drifting_longlines",7.04958333333333
"157",-12.66,92.46,"drifting_longlines",3.56444444444444
"158",-12.65,92.46,"drifting_longlines",1.97388888888889
"159",-12.59,92.27,"drifting_longlines",7.12513888888889
"161",-12.53,86.12,"drifting_longlines",7.19166666666667
"163",-12.5,86.11,"drifting_longlines",0.550138888888889
"165",-12.47,92.02,"drifting_longlines",3.53236111111111
"166",-12.46,92.78,"drifting_longlines",2.76638888888889
"168",-12.46,86.08,"drifting_longlines",0.732916666666667
"169",-12.46,92.02,"drifting_longlines",2.02208333333333
"170",-12.44,92.58,"drifting_longlines",2.22
"171",-12.43,92.78,"drifting_longlines",0.533472222222222
"172",-12.42,92.47,"drifting_longlines",2.3925
"173",-12.41,91.06,"drifting_longlines",4.6375
"174",-12.41,86.02,"drifting_longlines",0.470694444444444
"176",-12.4,92.58,"drifting_longlines",0.490138888888889
"178",-12.39,85.99,"drifting_longlines",0.329027777777778
"179",-12.38,92.58,"drifting_longlines",0.378333333333333
"180",-12.38,90.79,"drifting_longlines",0.351388888888889
"182",-12.38,90.7,"drifting_longlines",0.170555555555556
"183",-12.38,90.81,"drifting_longlines",0.254722222222222
"184",-12.38,90.69,"drifting_longlines",0.205694444444444
"185",-12.38,90.82,"drifting_longlines",0.874027777777778
"186",-12.38,90.92,"drifting_longlines",1.94388888888889
"187",-12.37,92.78,"drifting_longlines",0.504027777777778
"188",-12.37,90.72,"drifting_longlines",0.113472222222222
"189",-12.37,92.77,"drifting_longlines",0.399861111111111
"190",-12.37,90.76,"drifting_longlines",0.364861111111111
"191",-12.37,90.71,"drifting_longlines",0.19
"192",-12.37,90.73,"drifting_longlines",0.389305555555556
"193",-12.36,90.67,"drifting_longlines",0.36125
"194",-12.36,85.97,"drifting_longlines",3.70069444444444
"195",-12.36,92.58,"drifting_longlines",0.231805555555556
"196",-12.36,92.48,"drifting_longlines",0.626944444444445
"199",-12.35,92.28,"drifting_longlines",3.26263888888889
"200",-12.35,92.57,"drifting_longlines",0.0783333333333333
"202",-12.34,90.35,"drifting_longlines",0.337222222222222
"203",-12.34,90.34,"drifting_longlines",0.221111111111111
"204",-12.34,92.28,"drifting_longlines",0.794861111111111
"205",-12.34,92.57,"drifting_longlines",0.143611111111111
"206",-12.34,90.45,"drifting_longlines",0.433333333333333
"207",-12.34,90.5,"drifting_longlines",3.24777777777778
"208",-12.34,90.36,"drifting_longlines",0.498472222222222
"210",-12.34,90.66,"drifting_longlines",0.346944444444444
"211",-12.34,91.98,"drifting_longlines",0.87
"212",-12.34,92.38,"drifting_longlines",3.56569444444444
"214",-12.33,90.32,"drifting_longlines",0.236527777777778
"215",-12.33,90.33,"drifting_longlines",0.435694444444444
"216",-12.33,92.78,"drifting_longlines",0.354305555555556
"217",-12.33,92.48,"drifting_longlines",0.222777777777778
"218",-12.33,90.3,"drifting_longlines",0.486666666666667
"219",-12.33,92.57,"drifting_longlines",0.1825
"220",-12.33,90.34,"drifting_longlines",0.138888888888889
"221",-12.33,90.31,"drifting_longlines",0.36375
"222",-12.33,90.29,"drifting_longlines",2.63861111111111
"223",-12.33,92.38,"drifting_longlines",2.02875
"225",-12.32,92.55,"drifting_longlines",0.174444444444444
"226",-12.32,92.57,"drifting_longlines",0.151388888888889
"227",-12.32,90.65,"drifting_longlines",0.379305555555556
"228",-12.32,92.48,"drifting_longlines",0.175138888888889
"229",-12.32,92.56,"drifting_longlines",0.226388888888889
"230",-12.31,92.55,"drifting_longlines",0.13875
"231",-12.31,92.79,"drifting_longlines",0.466805555555556
"232",-12.31,90.56,"drifting_longlines",2.54027777777778
"233",-12.31,90.58,"drifting_longlines",0.165
"234",-12.31,90.62,"drifting_longlines",0.170833333333333
"235",-12.31,90.64,"drifting_longlines",0.269861111111111
"236",-12.31,90.59,"drifting_longlines",0.32625
"237",-12.31,90.57,"drifting_longlines",0.154166666666667
"238",-12.31,90.61,"drifting_longlines",0.21375
"239",-12.31,92.45,"drifting_longlines",0.424722222222222
"240",-12.31,92.47,"drifting_longlines",0.241111111111111
"243",-12.28,92.46,"drifting_longlines",0.343194444444444
"244",-12.28,92.56,"drifting_longlines",0.17125
"245",-12.27,85.86,"drifting_longlines",5.58
"246",-12.26,92.57,"drifting_longlines",0.214583333333333
"247",-12.25,91.98,"drifting_longlines",1.94541666666667
"248",-12.25,92.47,"drifting_longlines",0.316666666666667
"249",-12.25,92.78,"drifting_longlines",0.525
"250",-12.24,92.57,"drifting_longlines",0.252222222222222
"252",-12.24,92.26,"drifting_longlines",1.92763888888889
"253",-12.23,92.48,"drifting_longlines",0.165138888888889
"254",-12.23,92.78,"drifting_longlines",0.324583333333333
"255",-12.23,92.57,"drifting_longlines",0.158888888888889
"256",-12.22,92.48,"drifting_longlines",0.244861111111111
"257",-12.22,92.79,"drifting_longlines",4.11333333333333
"258",-12.21,92.57,"drifting_longlines",0.220972222222222
"259",-12.2,92.57,"drifting_longlines",0.137083333333333
"260",-12.2,92.78,"drifting_longlines",2.53791666666667
"261",-12.2,92.48,"drifting_longlines",0.257916666666667
"262",-12.19,92.57,"drifting_longlines",0.262083333333333
"263",-12.19,92.08,"drifting_longlines",2.18305555555556
"264",-12.18,92.48,"drifting_longlines",0.356944444444444
"266",-12.17,92.79,"drifting_longlines",0.304027777777778
"267",-12.17,92.57,"drifting_longlines",0.359027777777778
"268",-12.16,92.48,"drifting_longlines",0.172361111111111
"269",-12.15,92.57,"drifting_longlines",0.31875
"270",-12.15,92.48,"drifting_longlines",0.1425
"271",-12.15,92.09,"drifting_longlines",0.438055555555556
"272",-12.14,92.48,"drifting_longlines",0.156666666666667
"273",-12.13,92.57,"drifting_longlines",0.161388888888889
"274",-12.13,92.48,"drifting_longlines",0.200138888888889
"275",-12.12,92.57,"drifting_longlines",0.206944444444444
"276",-12.12,92.79,"drifting_longlines",0.15
"277",-12.11,92.79,"drifting_longlines",0.0418055555555556
"278",-12.11,92.48,"drifting_longlines",0.166111111111111
"279",-12.11,92.57,"drifting_longlines",0.120277777777778
"280",-12.11,92.09,"drifting_longlines",0.394583333333333
"281",-12.1,91.99,"drifting_longlines",1.62347222222222
"282",-12.1,92.48,"drifting_longlines",0.224305555555556
"283",-12.1,92.79,"drifting_longlines",0.174861111111111
"284",-12.1,85.87,"drifting_longlines",5.78958333333333
"285",-12.1,92.57,"drifting_longlines",2.18666666666667
