"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,124.65,"drifting_longlines",0.399583333333333
"2",-12.8,124.66,"drifting_longlines",0.250277777777778
"3",-10.17,135.02,"trawlers",13.7769444444444
"40",-10.46,128.41,"drifting_longlines",0.166805555555556
"41",-10.46,129.95,"trawlers",2.92555555555556
"42",-10.46,128.4,"drifting_longlines",3.00027777777778
"43",-10.44,128.41,"drifting_longlines",0.539861111111111
"44",-10.44,128.4,"drifting_longlines",7.15055555555556
"45",-10.43,128.43,"drifting_longlines",8.72722222222222
"46",-10.41,129.87,"trawlers",8.12055555555555
"47",-10.4,129.89,"trawlers",3.07166666666667
"48",-10.38,129.88,"trawlers",0.433611111111111
"49",-10.37,134.4,"trawlers",13.2615277777778
"50",-10.33,128.63,"drifting_longlines",0.298888888888889
"51",-10.32,128.63,"drifting_longlines",4.55347222222222
"52",-12.87,124.73,"drifting_longlines",2.84583333333333
"53",-12.85,124.77,"drifting_longlines",2.96208333333333
"54",-12.85,124.76,"drifting_longlines",0.237361111111111
"55",-12.84,124.71,"drifting_longlines",2.49180555555556
"56",-12.84,124.73,"drifting_longlines",0.329444444444444
"57",-12.83,124.56,"drifting_longlines",10.2418055555556
"58",-12.83,124.68,"drifting_longlines",0.604166666666667
"59",-12.82,124.67,"drifting_longlines",0.157916666666667
"60",-12.82,124.66,"drifting_longlines",0.233472222222222
"61",-12.82,124.68,"drifting_longlines",0.1875
"62",-12.81,124.65,"drifting_longlines",0.288194444444444
"63",-12.81,124.67,"drifting_longlines",2.85611111111111
"142",-7.13,112.66,"drifting_longlines",2.82527777777778
"160",1.18,103.87,"purse_seines",6.86930555555556
"172",1.21,103.83,"purse_seines",0.434027777777778
"175",1.21,103.82,"purse_seines",1.27222222222222
"176",1.22,103.82,"purse_seines",0.320277777777778
"179",1.22,103.81,"purse_seines",0.361944444444444
"205",1.29,103.73,"purse_seines",1.27375
"207",1.3,103.72,"purse_seines",3.32944444444444
"222",-6.07,106.89,"drifting_longlines",3.27416666666667
"249",-8.15,114.4,"drifting_longlines",2.63638888888889
"255",-10.49,121.83,"trawlers",2.65138888888889
"261",-12.8,88.03,"drifting_longlines",0.527638888888889
"262",-12.78,88.03,"drifting_longlines",0.0743055555555556
"263",-12.78,88.04,"drifting_longlines",0.113888888888889
"264",-12.76,88.02,"drifting_longlines",0.0111111111111111
"265",-12.76,88.03,"drifting_longlines",0.1
"266",-12.76,88.01,"drifting_longlines",0.544861111111111
"267",-12.75,88.02,"drifting_longlines",0.0763888888888889
"268",-12.74,88,"drifting_longlines",0.319583333333333
"269",-12.74,88.02,"drifting_longlines",0.0744444444444444
"271",-10.18,112.87,"drifting_longlines",0.491666666666667
"272",-12.73,88.01,"drifting_longlines",0.155416666666667
"273",-12.73,88,"drifting_longlines",0.204166666666667
"276",-12.72,87.99,"drifting_longlines",0.192916666666667
"279",-12.7,88,"drifting_longlines",0.126666666666667
"280",-12.7,87.99,"drifting_longlines",0.283333333333333
"282",-12.69,89.49,"drifting_longlines",2.1125
"283",-12.69,87.98,"drifting_longlines",0.357083333333333
"284",-12.69,88,"drifting_longlines",0.125138888888889
"285",-10.13,112.92,"drifting_longlines",0.140416666666667
"287",-12.67,89.49,"drifting_longlines",0.341944444444444
"288",-12.67,87.97,"drifting_longlines",0.540138888888889
"289",-12.67,93.05,"drifting_longlines",1.67930555555556
"290",-10.11,112.93,"drifting_longlines",0.507083333333333
"291",-10.11,112.94,"drifting_longlines",2.08930555555556
"292",-12.66,87.99,"drifting_longlines",0.192916666666667
"293",-12.64,89.49,"drifting_longlines",0.403888888888889
"294",-12.63,87.95,"drifting_longlines",1.21208333333333
"295",-12.63,87.98,"drifting_longlines",0.128888888888889
"297",-12.62,87.97,"drifting_longlines",0.0847222222222222
"298",-12.62,89.49,"drifting_longlines",0.333472222222222
"301",-12.61,87.97,"drifting_longlines",0.0611111111111111
"303",-12.6,87.96,"drifting_longlines",0.118333333333333
"305",-12.59,89.49,"drifting_longlines",0.499583333333333
"307",-12.58,87.96,"drifting_longlines",0.132222222222222
"309",-12.57,89.48,"drifting_longlines",0.491944444444444
"312",-12.56,87.95,"drifting_longlines",0.112222222222222
"313",-12.55,89.45,"drifting_longlines",2.44388888888889
"314",-12.54,87.94,"drifting_longlines",0.0815277777777778
"315",-12.54,87.9,"drifting_longlines",0.925555555555556
"316",-12.53,87.94,"drifting_longlines",0.102361111111111
"317",-12.53,87.9,"drifting_longlines",0.831388888888889
"318",-12.52,93.11,"drifting_longlines",5.44194444444444
"319",-12.52,87.93,"drifting_longlines",0.0683333333333333
"320",-12.51,87.93,"drifting_longlines",0.0894444444444444
"323",-12.49,87.92,"drifting_longlines",0.105277777777778
"324",-12.47,87.91,"drifting_longlines",0.15
"325",-12.44,87.9,"drifting_longlines",0.138888888888889
"326",-12.43,87.89,"drifting_longlines",0.0708333333333333
"327",-12.42,87.83,"drifting_longlines",0.842361111111111
"328",-12.42,87.89,"drifting_longlines",0.0693055555555556
"329",-12.4,87.82,"drifting_longlines",0.244722222222222
"330",-12.4,87.89,"drifting_longlines",0.170972222222222
"331",-12.39,87.83,"drifting_longlines",0.475972222222222
"332",-12.38,87.83,"drifting_longlines",0.190277777777778
"333",-12.37,87.87,"drifting_longlines",0.134722222222222
"334",-12.37,87.83,"drifting_longlines",0.256111111111111
"335",-12.36,87.82,"drifting_longlines",0.228194444444444
"336",-12.36,87.87,"drifting_longlines",0.0947222222222222
"337",-12.35,87.82,"drifting_longlines",0.210277777777778
"338",-12.34,87.82,"drifting_longlines",0.143055555555556
"339",-12.34,87.87,"drifting_longlines",0.130555555555556
"340",-12.34,87.81,"drifting_longlines",0.233055555555556
"342",-12.32,87.81,"drifting_longlines",0.39875
"343",-12.31,93.22,"drifting_longlines",6.05013888888889
"344",-12.31,87.86,"drifting_longlines",0.30125
"345",-12.3,93.22,"drifting_longlines",4.6375
"346",-12.3,87.8,"drifting_longlines",0.244583333333333
"347",-12.29,87.8,"drifting_longlines",0.282916666666667
"348",-12.27,87.79,"drifting_longlines",0.486388888888889
"349",-12.25,87.83,"drifting_longlines",2.34458333333333
"350",-12.24,87.78,"drifting_longlines",2.49722222222222
"364",-8.75,98.88,"drifting_longlines",0.18375
"383",-8.61,98.75,"drifting_longlines",0.437638888888889
"386",-8.6,98.73,"drifting_longlines",0.221111111111111
"387",-8.59,98.72,"drifting_longlines",0.204027777777778
"389",-8.57,98.7,"drifting_longlines",0.421944444444444
"391",-8.55,98.68,"drifting_longlines",0.446111111111111
"394",-8.53,98.66,"drifting_longlines",0.220833333333333
"395",-8.53,98.65,"drifting_longlines",0.190416666666667
"396",-8.51,98.64,"drifting_longlines",0.869305555555556
"402",-11.01,89.13,"drifting_longlines",0.125138888888889
"403",-8.45,98.56,"drifting_longlines",0.0795833333333333
"404",-8.45,98.57,"drifting_longlines",0.693194444444444
"405",-11,89.13,"drifting_longlines",0.0318055555555556
"406",-8.44,98.56,"drifting_longlines",0.779027777777778
"407",-10.99,89.12,"drifting_longlines",0.215694444444444
"408",-10.99,89.13,"drifting_longlines",0.1
"410",-10.96,89.14,"drifting_longlines",0.195972222222222
