"","lat_bin","lon_bin","geartype","fishing_hours"
"15",-9.74,136.19,"trawlers",10.4741666666667
"46",-10.81,128.43,"drifting_longlines",11.7066666666667
"53",-13.21,140.04,"trawlers",0.216666666666667
"54",-10.51,129.16,"trawlers",8.11208333333333
"55",-10.5,129.17,"trawlers",3.21513888888889
"92",1.32,103.61,"trawlers",0.308472222222222
"93",1.32,103.6,"trawlers",1.0575
"94",1.33,103.61,"trawlers",1.10875
"267",1.21,103.83,"trawlers",0.241111111111111
"268",1.21,103.82,"trawlers",0.393472222222222
"284",1.25,103.98,"trawlers",0.270416666666667
"285",1.25,104,"trawlers",0.274722222222222
"288",1.26,104.02,"trawlers",0.275138888888889
"290",1.27,104.04,"trawlers",3.87055555555556
"303",1.21,103.84,"purse_seines",8.51027777777778
"310",1.24,103.79,"purse_seines",0.691527777777778
"320",1.29,103.72,"purse_seines",1.65958333333333
"323",1.3,103.72,"purse_seines",2.94166666666667
"371",-10.24,92.65,"drifting_longlines",0.505138888888889
"372",-10.23,92.66,"drifting_longlines",0.355
"373",-10.22,92.67,"drifting_longlines",0.364166666666667
"374",-10.21,92.68,"drifting_longlines",0.244444444444444
"375",-10.2,92.68,"drifting_longlines",0.162638888888889
"376",-10.19,92.69,"drifting_longlines",0.266388888888889
"377",-10.18,92.71,"drifting_longlines",0.176527777777778
"378",-10.18,92.7,"drifting_longlines",0.240694444444444
"379",-10.17,92.71,"drifting_longlines",0.761388888888889
"380",-7.57,86.42,"drifting_longlines",11.4583333333333
"381",-10.12,85.15,"drifting_longlines",6.84152777777778
"382",-7.56,91.24,"drifting_longlines",4.05430555555556
"383",-10.1,92.77,"drifting_longlines",0.772222222222222
"384",-7.54,91.23,"drifting_longlines",0.113055555555556
"385",-10.09,92.77,"drifting_longlines",1.18236111111111
"386",-7.53,91.23,"drifting_longlines",0.381666666666667
"387",-7.53,91.25,"drifting_longlines",0.331944444444444
"388",-7.53,91.24,"drifting_longlines",0.650833333333333
"389",-7.53,91.22,"drifting_longlines",0.979722222222222
"390",-7.52,91.18,"drifting_longlines",2.84638888888889
"391",-7.52,91.22,"drifting_longlines",0.139027777777778
"392",-7.52,91.26,"drifting_longlines",0.215416666666667
"393",-10,92.85,"drifting_longlines",5.06527777777778
"394",-9.95,85.1,"drifting_longlines",1.18361111111111
"395",-9.94,85.1,"drifting_longlines",4.51013888888889
"396",-9.85,86.52,"drifting_longlines",4.35222222222222
"397",-9.76,86.52,"drifting_longlines",1.16
"399",-9.7,86.52,"drifting_longlines",1.17152777777778
"400",-7.12,86.35,"drifting_longlines",4.37486111111111
"403",-9.64,85.18,"drifting_longlines",3.56652777777778
"404",-7.07,86.31,"drifting_longlines",0.725
"405",-9.6,92.64,"drifting_longlines",5.24805555555556
"406",-9.6,86.5,"drifting_longlines",0.853888888888889
"407",-9.6,92.09,"drifting_longlines",4.05125
"408",-9.59,85.18,"drifting_longlines",0.85
"409",-9.59,86.5,"drifting_longlines",0.30625
"410",-9.58,86.38,"drifting_longlines",4.20819444444444
"411",-9.55,86.5,"drifting_longlines",0.478194444444444
"412",-9.53,86.48,"drifting_longlines",0.3575
"413",-9.53,86.49,"drifting_longlines",0.355277777777778
"414",-9.51,85.19,"drifting_longlines",0.691805555555556
"415",-9.49,85.19,"drifting_longlines",1.21388888888889
"416",-9.48,86.49,"drifting_longlines",0.371111111111111
"417",-9.48,92.08,"drifting_longlines",1.95055555555556
"418",-9.48,86.38,"drifting_longlines",1.16388888888889
"419",-6.91,86.2,"drifting_longlines",0.54125
"420",-9.46,86.49,"drifting_longlines",0.496666666666667
"421",-6.9,86.2,"drifting_longlines",7.42972222222222
