"lat_bin","lon_bin","geartype","fishing_hours"
-9.74,136.19,"trawlers",10.4741666666667
-10.81,128.43,"drifting_longlines",11.7066666666667
-13.21,140.04,"trawlers",0.216666666666667
-10.51,129.16,"trawlers",8.11208333333333
-10.5,129.17,"trawlers",3.21513888888889
1.32,103.61,"trawlers",0.308472222222222
1.32,103.6,"trawlers",1.0575
1.33,103.61,"trawlers",1.10875
1.21,103.83,"trawlers",0.241111111111111
1.21,103.82,"trawlers",0.393472222222222
1.25,103.98,"trawlers",0.270416666666667
1.25,104,"trawlers",0.274722222222222
1.26,104.02,"trawlers",0.275138888888889
1.27,104.04,"trawlers",3.87055555555556
1.21,103.84,"purse_seines",8.51027777777778
1.24,103.79,"purse_seines",0.691527777777778
1.29,103.72,"purse_seines",1.65958333333333
1.3,103.72,"purse_seines",2.94166666666667
-10.24,92.65,"drifting_longlines",0.505138888888889
-10.23,92.66,"drifting_longlines",0.355
-10.22,92.67,"drifting_longlines",0.364166666666667
-10.21,92.68,"drifting_longlines",0.244444444444444
-10.2,92.68,"drifting_longlines",0.162638888888889
-10.19,92.69,"drifting_longlines",0.266388888888889
-10.18,92.71,"drifting_longlines",0.176527777777778
-10.18,92.7,"drifting_longlines",0.240694444444444
-10.17,92.71,"drifting_longlines",0.761388888888889
-7.57,86.42,"drifting_longlines",11.4583333333333
-10.12,85.15,"drifting_longlines",6.84152777777778
-7.56,91.24,"drifting_longlines",4.05430555555556
-10.1,92.77,"drifting_longlines",0.772222222222222
-7.54,91.23,"drifting_longlines",0.113055555555556
-10.09,92.77,"drifting_longlines",1.18236111111111
-7.53,91.23,"drifting_longlines",0.381666666666667
-7.53,91.25,"drifting_longlines",0.331944444444444
-7.53,91.24,"drifting_longlines",0.650833333333333
-7.53,91.22,"drifting_longlines",0.979722222222222
-7.52,91.18,"drifting_longlines",2.84638888888889
-7.52,91.22,"drifting_longlines",0.139027777777778
-7.52,91.26,"drifting_longlines",0.215416666666667
-10,92.85,"drifting_longlines",5.06527777777778
-9.95,85.1,"drifting_longlines",1.18361111111111
-9.94,85.1,"drifting_longlines",4.51013888888889
-9.85,86.52,"drifting_longlines",4.35222222222222
-9.76,86.52,"drifting_longlines",1.16
-9.7,86.52,"drifting_longlines",1.17152777777778
-7.12,86.35,"drifting_longlines",4.37486111111111
-9.64,85.18,"drifting_longlines",3.56652777777778
-7.07,86.31,"drifting_longlines",0.725
-9.6,92.64,"drifting_longlines",5.24805555555556
-9.6,86.5,"drifting_longlines",0.853888888888889
-9.6,92.09,"drifting_longlines",4.05125
-9.59,85.18,"drifting_longlines",0.85
-9.59,86.5,"drifting_longlines",0.30625
-9.58,86.38,"drifting_longlines",4.20819444444444
-9.55,86.5,"drifting_longlines",0.478194444444444
-9.53,86.48,"drifting_longlines",0.3575
-9.53,86.49,"drifting_longlines",0.355277777777778
-9.51,85.19,"drifting_longlines",0.691805555555556
-9.49,85.19,"drifting_longlines",1.21388888888889
-9.48,86.49,"drifting_longlines",0.371111111111111
-9.48,92.08,"drifting_longlines",1.95055555555556
-9.48,86.38,"drifting_longlines",1.16388888888889
-6.91,86.2,"drifting_longlines",0.54125
-9.46,86.49,"drifting_longlines",0.496666666666667
-6.9,86.2,"drifting_longlines",7.42972222222222
-9.44,92.13,"drifting_longlines",5.34305555555556
-9.44,92.64,"drifting_longlines",1.23055555555556
-9.43,92.64,"drifting_longlines",0.321111111111111
-9.43,86.38,"drifting_longlines",0.394861111111111
-9.42,86.49,"drifting_longlines",0.544305555555556
-9.42,86.38,"drifting_longlines",0.774166666666667
-6.85,87.07,"drifting_longlines",5.33472222222222
-9.4,92.65,"drifting_longlines",0.449305555555556
-9.39,86.49,"drifting_longlines",0.365416666666667
-9.37,92.65,"drifting_longlines",0.388472222222222
-9.37,86.5,"drifting_longlines",0.338888888888889
-9.35,86.71,"drifting_longlines",1.16833333333333
-9.35,86.61,"drifting_longlines",0.877916666666666
-9.35,86.6,"drifting_longlines",0.292916666666667
-9.35,86.76,"drifting_longlines",1.15722222222222
-9.34,92.64,"drifting_longlines",0.503333333333333
-9.34,86.5,"drifting_longlines",0.338472222222222
-9.34,86.58,"drifting_longlines",0.456666666666667
-9.34,93.12,"drifting_longlines",5.33319444444444
-9.33,86.39,"drifting_longlines",0.78375
-9.32,86.58,"drifting_longlines",0.401388888888889
-9.32,92.64,"drifting_longlines",0.234444444444444
-9.32,86.39,"drifting_longlines",0.250694444444444
-9.31,92.02,"drifting_longlines",1.26263888888889
-9.31,86.5,"drifting_longlines",0.318194444444444
-9.3,92.01,"drifting_longlines",0.27625
-9.3,86.39,"drifting_longlines",0.309166666666667
-9.3,85.25,"drifting_longlines",3.32611111111111
-9.3,86.58,"drifting_longlines",0.7375
-9.3,92.09,"drifting_longlines",1.90305555555556
-9.29,92,"drifting_longlines",0.451527777777778
-9.29,86.5,"drifting_longlines",2.44611111111111
-9.29,86.39,"drifting_longlines",0.33625
-9.28,86.38,"drifting_longlines",0.36375
-9.28,92.64,"drifting_longlines",0.344444444444444
-9.28,86.35,"drifting_longlines",0.378194444444444
-6.72,87,"drifting_longlines",1.20027777777778
-9.27,86.32,"drifting_longlines",0.311111111111111
-9.27,86.3,"drifting_longlines",0.167777777777778
-9.27,86.78,"drifting_longlines",7.05416666666667
-6.71,87,"drifting_longlines",1.06222222222222
-9.26,86.27,"drifting_longlines",0.331666666666667
-9.26,86.16,"drifting_longlines",0.325277777777778
-9.26,86.2,"drifting_longlines",0.339027777777778
-9.26,86.24,"drifting_longlines",0.188888888888889
-9.26,86.19,"drifting_longlines",4.00541666666667
-9.26,86.25,"drifting_longlines",0.273888888888889
-9.26,92.64,"drifting_longlines",0.270833333333333
-9.26,86.18,"drifting_longlines",0.336111111111111
-9.26,86.3,"drifting_longlines",0.198611111111111
-9.26,86.23,"drifting_longlines",0.246944444444444
-9.26,85.24,"drifting_longlines",0.137361111111111
-9.25,86.15,"drifting_longlines",0.325277777777778
-9.25,92.65,"drifting_longlines",0.35125
-9.25,86.66,"drifting_longlines",1.42069444444444
-9.25,85.24,"drifting_longlines",0.0502777777777778
-9.24,85.24,"drifting_longlines",0.174861111111111
-9.24,92,"drifting_longlines",0.408611111111111
-9.24,86.14,"drifting_longlines",2.27319444444444
-9.23,92.98,"drifting_longlines",11.54375
-9.22,92,"drifting_longlines",0.307638888888889
-9.22,86.59,"drifting_longlines",0.6125
-9.21,92.01,"drifting_longlines",0.416527777777778
-9.21,86.59,"drifting_longlines",0.161111111111111
-9.21,92.65,"drifting_longlines",0.424722222222222
-9.21,93.18,"drifting_longlines",4.93763888888889
-9.2,92.15,"drifting_longlines",0.805555555555556
-9.19,85.23,"drifting_longlines",0.287361111111111
-9.19,86.59,"drifting_longlines",0.423611111111111
-9.19,92.16,"drifting_longlines",0.345833333333333
-9.19,86.67,"drifting_longlines",0.675
-9.19,92.02,"drifting_longlines",0.346666666666667
-9.18,92.64,"drifting_longlines",0.341666666666667
-9.17,92.03,"drifting_longlines",0.346666666666667
-9.17,92.17,"drifting_longlines",0.417638888888889
-9.17,93.05,"drifting_longlines",2.25444444444444
-9.16,92.17,"drifting_longlines",0.319583333333333
-9.16,92.05,"drifting_longlines",0.274722222222222
-6.6,86.92,"drifting_longlines",1.38736111111111
-9.15,86.15,"drifting_longlines",0.449861111111111
-9.15,92.64,"drifting_longlines",0.329444444444444
-9.15,92.06,"drifting_longlines",0.180972222222222
-9.14,92.19,"drifting_longlines",0.343194444444444
-9.14,85.22,"drifting_longlines",0.154305555555556
-9.14,86.58,"drifting_longlines",0.523472222222222
-9.14,92.06,"drifting_longlines",0.24
-9.14,86.67,"drifting_longlines",0.504166666666667
-9.13,85.22,"drifting_longlines",4.61208333333333
-9.12,92.07,"drifting_longlines",0.340277777777778
