"","lat_bin","lon_bin","geartype","fishing_hours"
"5",-9.86,136.11,"trawlers",0.416666666666667
"6",-9.86,135.97,"trawlers",6.13125
"7",-9.86,136.1,"trawlers",5.23736111111111
"8",-9.86,135.96,"trawlers",0.25
"9",-9.85,135.94,"trawlers",0.4625
"10",-9.84,135.91,"trawlers",0.329166666666667
"11",-9.84,135.9,"trawlers",3.43319444444444
"12",-9.83,135.88,"trawlers",6.08152777777778
"13",-9.83,135.89,"trawlers",11.9051388888889
"14",-9.77,135.89,"trawlers",5.38388888888889
"16",-9.76,135.87,"trawlers",0.641527777777778
"17",-9.74,135.82,"trawlers",0.679166666666667
"18",-9.73,135.79,"trawlers",0.337222222222222
"19",-9.73,135.78,"trawlers",0.154027777777778
"20",-9.72,135.77,"trawlers",0.216805555555556
"21",-9.72,135.76,"trawlers",3.53333333333333
"22",-9.69,135.65,"trawlers",3.41652777777778
"25",-10.89,128.17,"drifting_longlines",11.3665277777778
"26",-10.76,128.22,"drifting_longlines",8.07527777777778
"27",-10.73,128.13,"drifting_longlines",6.25819444444444
"49",1.16,103.99,"drifting_longlines",0.256944444444444
"64",1.21,103.82,"purse_seines",0.278194444444444
"138",-10.24,91.04,"drifting_longlines",0.00819444444444445
"139",-10.24,91.05,"drifting_longlines",4.52333333333333
"140",-10.23,91.04,"drifting_longlines",0.639166666666667
"141",-7.67,85.06,"drifting_longlines",6.07541666666667
"142",-10.22,92.84,"drifting_longlines",1.18777777777778
"143",-10.2,90.97,"drifting_longlines",2.48125
"144",-10.2,90.98,"drifting_longlines",2.88694444444444
"145",-7.64,85.16,"drifting_longlines",3.82652777777778
"146",-7.64,85.15,"drifting_longlines",0.743888888888889
"147",-7.63,85.15,"drifting_longlines",0.189166666666667
"148",-7.63,85.14,"drifting_longlines",1.10930555555556
"149",-12.73,90.14,"drifting_longlines",1.93361111111111
"150",-10.17,92.86,"drifting_longlines",0.632222222222222
"151",-10.16,86.31,"drifting_longlines",3.49166666666667
"152",-10.15,92.87,"drifting_longlines",0.345972222222222
"153",-10.14,92.89,"drifting_longlines",0.189444444444444
"154",-12.69,90.12,"drifting_longlines",0.537361111111111
"155",-10.13,92.89,"drifting_longlines",0.233194444444444
"156",-10.12,86.35,"drifting_longlines",0.154166666666667
"157",-10.12,86.34,"drifting_longlines",0.337638888888889
"158",-10.12,92.9,"drifting_longlines",0.511944444444444
"159",-12.67,90.11,"drifting_longlines",0.341527777777778
"160",-10.1,86.36,"drifting_longlines",0.345972222222222
"161",-12.65,90.1,"drifting_longlines",0.3375
"163",-10.08,92.91,"drifting_longlines",0.512222222222222
"164",-10.08,86.38,"drifting_longlines",0.354027777777778
"165",-12.63,90.09,"drifting_longlines",0.333472222222222
"166",-10.07,86.42,"drifting_longlines",2.60013888888889
"167",-12.61,90.08,"drifting_longlines",0.358333333333333
"168",-10.05,92.92,"drifting_longlines",0.253194444444444
"169",-12.6,90.06,"drifting_longlines",0.191388888888889
"170",-12.6,90.05,"drifting_longlines",0.0251388888888889
"171",-10.04,92.93,"drifting_longlines",0.215972222222222
