"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.65,128.96,"trawlers",8.13972222222222
"2",-12.56,129.08,"trawlers",5.80208333333333
"3",-12.56,128.95,"trawlers",6.91486111111111
"24",-7.53,137.09,"trawlers",5.26555555555556
"25",-7.52,137.23,"trawlers",2.75361111111111
"26",-7.52,137.11,"trawlers",9.68777777777778
"27",-7.51,137.11,"trawlers",2.03236111111111
"28",-7.49,137.12,"trawlers",0.982916666666667
"30",-8.73,136.49,"trawlers",10.5745833333333
"31",-8.72,136.49,"trawlers",0.937222222222222
"32",-8.69,136.96,"trawlers",0.820694444444444
"34",-8.67,136.52,"trawlers",1.90291666666667
"35",-8.64,136.62,"trawlers",6.95402777777778
"40",7.55,139.09,"trawlers",5.17569444444444
"54",1.3,103.72,"purse_seines",0.558888888888889
"56",1.31,103.72,"purse_seines",4.21597222222222
"78",-5.97,107.51,"trawlers",12.5456944444444
"81",2.63,87.4,"drifting_longlines",5.17388888888889
"83",0.31,86.97,"drifting_longlines",2.25402777777778
"84",0.33,87.04,"drifting_longlines",1.825
"85",0.38,87.06,"drifting_longlines",1.23277777777778
"86",0.43,87.06,"drifting_longlines",0.845
"88",0.55,87.05,"drifting_longlines",0.807083333333333
"90",0.59,87.06,"drifting_longlines",0.946527777777778
"91",3.26,88.14,"drifting_longlines",5.89027777777778
"92",0.73,87.07,"drifting_longlines",1.59916666666667
"93",3.34,88.04,"drifting_longlines",5.84847222222222
"94",3.35,87.89,"drifting_longlines",1.87069444444444
"95",3.37,87.73,"drifting_longlines",2.54472222222222
"96",3.4,87.44,"drifting_longlines",0.814027777777778
"97",3.4,87.46,"drifting_longlines",1.78486111111111
"98",3.42,87.26,"drifting_longlines",4.97513888888889
"99",3.42,87.34,"drifting_longlines",3.13041666666667
"100",0.89,87.06,"drifting_longlines",1.80833333333333
"101",1.06,87.07,"drifting_longlines",1.80638888888889
"102",1.2,87.07,"drifting_longlines",1.83194444444444
"103",1.21,91.44,"drifting_longlines",2.38291666666667
"104",1.21,91.45,"drifting_longlines",2.63083333333333
"105",1.24,91.17,"drifting_longlines",4.39055555555556
"111",1.37,87.08,"drifting_longlines",1.88638888888889
"112",1.37,86.35,"drifting_longlines",4.67263888888889
"114",1.42,91.15,"drifting_longlines",3.25222222222222
"115",1.42,86.35,"drifting_longlines",3.10833333333333
"120",-8.77,115.27,"drifting_longlines",0.159444444444444
"124",1.52,87.06,"drifting_longlines",1.41361111111111
"125",1.53,86.37,"drifting_longlines",1.11375
"128",1.55,91.15,"drifting_longlines",2.71666666666667
"129",1.56,86.37,"drifting_longlines",0.974583333333333
"130",1.67,86.37,"drifting_longlines",2.54055555555556
"133",1.85,91.14,"drifting_longlines",2.51958333333333
"134",1.86,86.54,"drifting_longlines",1.79597222222222
"136",1.89,91.16,"drifting_longlines",2.42541666666667
"137",1.89,86.54,"drifting_longlines",2.19305555555556
"138",1.9,86.63,"drifting_longlines",1.13069444444444
"139",1.92,86.65,"drifting_longlines",0.249583333333333
"140",1.93,86.65,"drifting_longlines",1.59833333333333
"141",1.95,86.35,"drifting_longlines",3.56861111111111
"142",1.96,91.14,"drifting_longlines",1.86972222222222
"143",1.98,86.73,"drifting_longlines",3.75861111111111
"144",2.1,86.85,"drifting_longlines",2.50444444444444
"145",2.12,91.15,"drifting_longlines",3.33291666666667
"146",2.14,86.34,"drifting_longlines",5.15986111111111
"147",2.14,91.14,"drifting_longlines",2.91777777777778
"148",2.19,86.93,"drifting_longlines",2.77208333333333
"149",2.21,86.35,"drifting_longlines",5.93347222222222
"151",2.39,87.16,"drifting_longlines",3.24833333333333
"155",2.54,87.35,"drifting_longlines",3.64902777777778
"163",1.3,103.72,"purse_seines",0.728888888888889
"164",1.31,103.72,"purse_seines",3.93458333333333
