"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.62,141.55,"trawlers",0.779166666666667
"2",-12.57,141.53,"trawlers",20.1306944444444
"23",-12.45,130.78,"fixed_gear",0.106527777777778
"24",-12.45,130.79,"fixed_gear",0.234722222222222
"28",-12.44,130.79,"fixed_gear",0.186527777777778
"30",-12.44,130.77,"fixed_gear",0.669166666666667
"34",-12.43,130.77,"fixed_gear",0.170138888888889
"38",-12.42,130.77,"fixed_gear",0.859722222222222
"71",-12.26,130.75,"trawlers",0.108888888888889
"72",-12.26,130.73,"trawlers",0.124444444444444
"74",-12.25,130.75,"trawlers",0.129305555555556
"75",-12.25,130.73,"trawlers",0.104027777777778
"78",-12.24,130.74,"trawlers",0.229861111111111
"79",-12.24,130.76,"trawlers",0.207916666666667
"81",-12.24,130.73,"trawlers",0.250138888888889
"84",-12.23,130.74,"trawlers",0.135833333333333
"85",-12.23,130.76,"trawlers",0.501388888888889
"89",-12.22,130.77,"trawlers",0.108611111111111
"90",-12.22,130.74,"trawlers",0.118055555555556
"93",-12.21,130.77,"trawlers",0.340277777777778
"103",7.97,137.09,"trawlers",2.76180555555556
"104",8,136.98,"trawlers",3.18708333333333
"105",-7.23,137.87,"trawlers",18.4261111111111
"107",-6.82,138,"trawlers",12.49625
"114",-6.45,137.67,"trawlers",4.24694444444444
"116",-6.44,137.78,"trawlers",0.875138888888889
"122",-8.74,136.83,"trawlers",3.59541666666667
"123",-8.71,138.71,"trawlers",5.13638888888889
"124",-8.7,138.61,"trawlers",6.4175
"125",-8.7,138.7,"trawlers",1.50666666666667
"126",-8.69,138.7,"trawlers",1.77708333333333
"127",-8.69,138.71,"trawlers",5.8125
"128",-8.67,138.8,"trawlers",3.68069444444444
"129",-8.67,138.71,"trawlers",4.41013888888889
"131",-8.61,136.73,"trawlers",5.11569444444444
"132",-8.58,136.68,"trawlers",3.36472222222222
"133",-8.44,136.73,"trawlers",3.62027777777778
"134",-8.35,136.97,"trawlers",0.753888888888889
"135",-8.35,136.96,"trawlers",1.75388888888889
"136",-8.32,136.57,"trawlers",5.10833333333333
"137",-8.29,137.04,"trawlers",6.59930555555556
"138",-8.08,137.19,"trawlers",5.87875
"139",-8.08,137.18,"trawlers",2.56138888888889
"140",7.58,136.87,"trawlers",13.7027777777778
"143",1.3,103.72,"purse_seines",1.17958333333333
"146",-9.36,123.17,"trawlers",1.82111111111111
"153",-8.88,122.96,"trawlers",11.7573611111111
