"lat_bin","lon_bin","geartype","fishing_hours"
-12.62,141.55,"trawlers",0.779166666666667
-12.57,141.53,"trawlers",20.1306944444444
-12.45,130.78,"fixed_gear",0.106527777777778
-12.45,130.79,"fixed_gear",0.234722222222222
-12.44,130.79,"fixed_gear",0.186527777777778
-12.44,130.77,"fixed_gear",0.669166666666667
-12.43,130.77,"fixed_gear",0.170138888888889
-12.42,130.77,"fixed_gear",0.859722222222222
-12.26,130.75,"trawlers",0.108888888888889
-12.26,130.73,"trawlers",0.124444444444444
-12.25,130.75,"trawlers",0.129305555555556
-12.25,130.73,"trawlers",0.104027777777778
-12.24,130.74,"trawlers",0.229861111111111
-12.24,130.76,"trawlers",0.207916666666667
-12.24,130.73,"trawlers",0.250138888888889
-12.23,130.74,"trawlers",0.135833333333333
-12.23,130.76,"trawlers",0.501388888888889
-12.22,130.77,"trawlers",0.108611111111111
-12.22,130.74,"trawlers",0.118055555555556
-12.21,130.77,"trawlers",0.340277777777778
7.97,137.09,"trawlers",2.76180555555556
8,136.98,"trawlers",3.18708333333333
-7.23,137.87,"trawlers",18.4261111111111
-6.82,138,"trawlers",12.49625
-6.45,137.67,"trawlers",4.24694444444444
-6.44,137.78,"trawlers",0.875138888888889
-8.74,136.83,"trawlers",3.59541666666667
-8.71,138.71,"trawlers",5.13638888888889
-8.7,138.61,"trawlers",6.4175
-8.7,138.7,"trawlers",1.50666666666667
-8.69,138.7,"trawlers",1.77708333333333
-8.69,138.71,"trawlers",5.8125
-8.67,138.8,"trawlers",3.68069444444444
-8.67,138.71,"trawlers",4.41013888888889
-8.61,136.73,"trawlers",5.11569444444444
-8.58,136.68,"trawlers",3.36472222222222
-8.44,136.73,"trawlers",3.62027777777778
-8.35,136.97,"trawlers",0.753888888888889
-8.35,136.96,"trawlers",1.75388888888889
-8.32,136.57,"trawlers",5.10833333333333
-8.29,137.04,"trawlers",6.59930555555556
-8.08,137.19,"trawlers",5.87875
-8.08,137.18,"trawlers",2.56138888888889
7.58,136.87,"trawlers",13.7027777777778
1.3,103.72,"purse_seines",1.17958333333333
-9.36,123.17,"trawlers",1.82111111111111
-8.88,122.96,"trawlers",11.7573611111111
