"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.75,141.89,"trawlers",0,NA,1.08585145703771
-10.15,134.4,"trawlers",0,26.7899990081787,0.4662462888302
-10.14,134.5,"trawlers",0,26.6299991607666,0.4662462888302
-10.13,134.45,"trawlers",0,26.7899990081787,0.4662462888302
-12.67,129.18,"trawlers",0.341666666666667,27.5,0.679544900506735
-12.67,129.11,"trawlers",0.320694444444444,27.5,0.679544900506735
-12.67,129.21,"trawlers",4.58875,27.5,0.679544900506735
-12.67,129.1,"trawlers",7.33694444444444,27.5,0.679544900506735
-12.67,129.2,"trawlers",0.0958333333333333,27.5,0.679544900506735
-12.63,128.88,"trawlers",4.57208333333333,27.5399990081787,0.830667384117842
-12.48,130.83,"drifting_longlines",0,25.5100002288818,1.74156973561443
-12.48,130.85,"trawlers",0,25.5100002288818,1.74156973561443
-12.47,130.81,"drifting_longlines",0,25.5100002288818,1.74156973561443
-12.47,130.85,"drifting_longlines",0,25.5100002288818,1.74156973561443
-12.47,130.8,"trawlers",0,25.5100002288818,1.74156973561443
-12.46,130.79,"trawlers",0,25.5100002288818,1.74156973561443
-12.46,130.85,"drifting_longlines",0,25.5100002288818,1.74156973561443
-12.46,130.84,"trawlers",0,25.5100002288818,1.74156973561443
-12.46,130.85,"trawlers",0,25.5100002288818,1.74156973561443
-12.46,130.84,"drifting_longlines",0,25.5100002288818,1.74156973561443
-12.45,130.79,"drifting_longlines",0,25.5100002288818,1.74156973561443
-12.45,130.79,"trawlers",0,25.5100002288818,1.74156973561443
-12.43,130.77,"drifting_longlines",0,25.5100002288818,1.74156973561443
-12.42,130.77,"trawlers",0,25.5100002288818,1.74156973561443
-12.41,130.76,"drifting_longlines",0,25.5100002288818,1.74156973561443
-12.39,130.74,"drifting_longlines",0,25.9200000762939,1.74156973561443
-12.39,130.73,"trawlers",0,25.9200000762939,1.74156973561443
-12.38,130.72,"trawlers",0,25.9200000762939,1.74156973561443
