"","lat_bin","lon_bin","geartype","fishing_hours"
"17",-8.49,116.67,"trawlers",6.00819444444444
"37",-10.21,92.9,"drifting_longlines",3.48722222222222
"39",-10.1,93.02,"drifting_longlines",1.81763888888889
"42",-9.96,93.15,"drifting_longlines",1.08333333333333
"43",-9.93,93.17,"drifting_longlines",0.922361111111111
"45",-9.81,93.2,"drifting_longlines",1.61930555555556
"46",-9.64,93.2,"drifting_longlines",1.29805555555556
"47",-9.57,91.13,"drifting_longlines",2.62194444444444
"48",-9.57,93.22,"drifting_longlines",2.02041666666667
"49",-9.56,93.22,"drifting_longlines",0.412916666666667
"50",-9.56,93.2,"drifting_longlines",0.440972222222222
"51",-9.55,93.2,"drifting_longlines",0.499583333333333
"52",-9.55,91.06,"drifting_longlines",1.83611111111111
"53",-9.47,93.19,"drifting_longlines",0.783194444444444
"54",-9.43,91.08,"drifting_longlines",1.72638888888889
"55",-9.4,93.21,"drifting_longlines",1.18361111111111
"56",-9.4,93.19,"drifting_longlines",0.891805555555556
"58",-9.38,91.21,"drifting_longlines",0.159166666666667
"59",-9.38,91.19,"drifting_longlines",0.930833333333333
"60",-9.38,91.23,"drifting_longlines",0.84375
"61",-9.38,91.22,"drifting_longlines",0.148472222222222
"62",-9.33,91.35,"drifting_longlines",1.63888888888889
"63",-9.29,93.18,"drifting_longlines",2.93569444444444
"65",-9.25,91.56,"drifting_longlines",0.772083333333333
"66",-9.25,91.4,"drifting_longlines",1.29333333333333
"67",-9.24,91.47,"drifting_longlines",0.4225
"68",-9.24,91.48,"drifting_longlines",0.533055555555556
"69",-9.24,91.61,"drifting_longlines",0.858333333333333
"70",-9.23,91.64,"drifting_longlines",2.92888888888889
"71",-9.22,91.64,"drifting_longlines",0.429722222222222
"76",-9.14,91.62,"drifting_longlines",2.96722222222222
"77",-9.12,93.19,"drifting_longlines",3.14569444444444
"78",-9.12,90.72,"drifting_longlines",3.72069444444444
"79",-9.11,90.72,"drifting_longlines",1.17125
"80",-9.08,90.57,"drifting_longlines",0.898611111111111
"81",-9.07,91.64,"drifting_longlines",1.16138888888889
"83",-9.06,90.57,"drifting_longlines",0.247222222222222
"84",-9.05,94.66,"drifting_longlines",2.60805555555556
"85",-9.04,90.57,"drifting_longlines",0.902777777777778
"86",-8.97,90.72,"drifting_longlines",0.435
"87",-8.96,90.72,"drifting_longlines",2.01208333333333
"88",-8.95,91.65,"drifting_longlines",3.16152777777778
"89",-8.91,90.57,"drifting_longlines",1.65958333333333
"90",-8.87,94.97,"drifting_longlines",1.85638888888889
"91",-8.83,94.92,"drifting_longlines",1.82222222222222
"92",-8.8,90.69,"drifting_longlines",3.22097222222222
"93",-8.79,90.57,"drifting_longlines",1.30347222222222
"94",-8.76,90.69,"drifting_longlines",0.771944444444444
"95",-8.76,90.62,"drifting_longlines",0.962222222222222
"96",-8.72,95.09,"drifting_longlines",1.14055555555556
"97",-8.72,95.29,"drifting_longlines",3.74791666666667
"98",-8.68,94.92,"drifting_longlines",1.06986111111111
"100",-8.65,94.93,"drifting_longlines",0.909861111111111
"103",-8.6,95.04,"drifting_longlines",1.60555555555556
"104",-8.58,95.2,"drifting_longlines",1.28777777777778
"105",-8.57,95.38,"drifting_longlines",0.771388888888889
"106",-8.57,95.3,"drifting_longlines",0.507777777777778
"107",-8.57,95.29,"drifting_longlines",0.465277777777778
"108",-8.57,95.09,"drifting_longlines",0.408472222222222
"109",-8.56,95.09,"drifting_longlines",2.00944444444444
"110",-8.56,95.43,"drifting_longlines",3.29763888888889
