"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-11.12,130.69,"trawlers",0.820972222222222
"2",-11.13,130.72,"trawlers",11.4611111111111
"4",-11.13,130.73,"trawlers",11.355
"5",-12.29,130.74,"trawlers",0.363333333333333
"6",-12.28,130.75,"trawlers",0.271527777777778
"7",-12.27,130.75,"trawlers",0.211944444444444
"10",-12.29,130.76,"trawlers",0.254722222222222
"14",-12.27,130.76,"trawlers",0.296388888888889
"19",-12.27,130.77,"trawlers",0.132361111111111
"44",-6.35,110.53,"trawlers",1.04527777777778
"46",-6.43,110.56,"trawlers",0.269722222222222
"79",4.71,113.98,"trawlers",4.79013888888889
"81",4.71,113.99,"trawlers",1.29125
"82",4.72,113.99,"trawlers",2.46027777777778
"83",4.71,114,"trawlers",1.24958333333333
"85",4.7,114.01,"trawlers",6.24916666666667
"88",4.69,114.02,"trawlers",6.79041666666667
"89",4.73,114.02,"trawlers",2.37555555555556
"90",4.71,114.02,"trawlers",2.12416666666667
"151",1.24,103.77,"purse_seines",3.48263888888889
"159",1.24,103.79,"purse_seines",0.824027777777778
"162",1.25,103.79,"purse_seines",0.867083333333333
"171",1.21,103.82,"purse_seines",11.7851388888889
"175",1.2,103.83,"purse_seines",0.27625
"200",1.29,103.92,"purse_seines",0.209444444444444
"210",1.29,103.96,"purse_seines",1.16875
"222",-5.96,106.84,"purse_seines",6.54125
"238",-12.37,130.7,"drifting_longlines",4.03833333333333
"265",-12.41,124.49,"drifting_longlines",2.05791666666667
"266",-12.44,124.5,"drifting_longlines",11.4716666666667
