"","lat_bin","lon_bin","geartype","fishing_hours"
"87",-7.86,136.55,"trawlers",4.47305555555556
"89",-7.91,136.56,"trawlers",0.829027777777778
"90",-7.92,136.56,"trawlers",5.81277777777778
"91",-8.14,136.57,"trawlers",1.36875
"92",-7.84,136.57,"trawlers",5.63958333333333
"93",-8.05,136.58,"trawlers",2.68319444444444
"94",-8.16,136.58,"trawlers",1.93527777777778
"95",-8.09,136.58,"trawlers",1.33944444444444
"96",-7.95,136.58,"trawlers",2.23638888888889
"97",-8.1,136.58,"trawlers",0.500833333333333
"98",-8.06,136.58,"trawlers",8.32986111111111
"100",-8.1,136.62,"trawlers",2.77444444444444
"104",-7.82,136.72,"trawlers",11.6651388888889
"105",-8.1,136.72,"trawlers",3.53430555555556
"107",-7.9,136.75,"trawlers",3.53416666666667
"108",-7.89,136.75,"trawlers",1.61527777777778
"109",-7.73,136.79,"trawlers",19.1205555555556
"148",6.83,116.33,"fixed_gear",7.99694444444444
"149",6.96,104.18,"purse_seines",11.7390277777778
"150",1.67,140.94,"drifting_longlines",7.28708333333333
"152",1.57,140.97,"drifting_longlines",8.8025
"153",1.96,141.06,"drifting_longlines",6.58486111111111
