"lat_bin","lon_bin","geartype","fishing_hours"
-8.74,138.67,"trawlers",2.75277777777778
-8.74,138.81,"trawlers",3.69125
-8.74,138.63,"trawlers",12.4730555555556
-8.72,138.58,"trawlers",9.1775
-8.72,138.04,"trawlers",10.3027777777778
-8.68,137.8,"trawlers",2.58194444444444
7.33,137.62,"trawlers",2.97444444444444
7.33,137.84,"trawlers",4.75180555555556
7.34,137.52,"trawlers",6.09861111111111
7.36,137.69,"trawlers",2.60236111111111
7.37,137.64,"trawlers",3.70388888888889
1.26,103.85,"purse_seines",3.19041666666667
1.27,103.85,"purse_seines",2.06597222222222
-4.42,128.45,"trawlers",0.839027777777778
-4.42,128.23,"trawlers",1.58486111111111
-3.19,116.4,"drifting_longlines",11.8176388888889
-2.52,85.97,"drifting_longlines",10.6030555555556
-2.51,86.28,"drifting_longlines",11.7630555555556
2.77,86.75,"drifting_longlines",3.63291666666667
2.96,86.63,"drifting_longlines",1.31222222222222
2.96,86.62,"drifting_longlines",0.594722222222222
-2.14,85.92,"drifting_longlines",4.49305555555556
3.01,86.43,"drifting_longlines",4.78777777777778
3.1,86.46,"drifting_longlines",2.08930555555556
-9.66,88.16,"drifting_longlines",3.7
-1.94,86.52,"drifting_longlines",4.80472222222222
-1.91,86.18,"drifting_longlines",3.70236111111111
-1.91,86.45,"drifting_longlines",2.08375
-1.9,86.26,"drifting_longlines",0.559861111111111
-1.9,86.25,"drifting_longlines",3.79555555555556
-9.54,87.98,"drifting_longlines",1.80958333333333
-9.53,88.41,"drifting_longlines",7.89805555555556
3.35,86.59,"drifting_longlines",2.91930555555556
-1.77,86.49,"drifting_longlines",2.14361111111111
-1.77,86.48,"drifting_longlines",3.71194444444444
-1.76,86.35,"drifting_longlines",5.23152777777778
-9.39,87.83,"drifting_longlines",1.36291666666667
-9.37,87.82,"drifting_longlines",4.77972222222222
3.46,86.64,"drifting_longlines",3.68569444444444
-9.31,87.35,"drifting_longlines",2.52777777777778
-9.31,87.49,"drifting_longlines",2.95930555555556
-9.31,87.53,"drifting_longlines",1.55152777777778
-9.3,87.25,"drifting_longlines",1.88597222222222
-9.26,87.21,"drifting_longlines",2.85777777777778
3.6,86.69,"drifting_longlines",4.50430555555556
-13.7,109.28,"drifting_longlines",2.64736111111111
-13.67,109.38,"drifting_longlines",2.96208333333333
-13.55,109.4,"drifting_longlines",1.77777777777778
-13.47,109.38,"drifting_longlines",0.42
-13.45,109.41,"drifting_longlines",2.92638888888889
-13.38,109.31,"drifting_longlines",0.743055555555556
-13.27,109.3,"drifting_longlines",0.36625
-13.26,109.3,"drifting_longlines",0.0584722222222222
-13.25,109.3,"drifting_longlines",0.505833333333333
-13.19,109.3,"drifting_longlines",2.95333333333333
-13.1,109.3,"drifting_longlines",1.25291666666667
-13.08,109.31,"drifting_longlines",2.59555555555556
-12.97,109.27,"drifting_longlines",0.926388888888889
-12.96,109.27,"drifting_longlines",1.05708333333333
-12.93,109.29,"drifting_longlines",2.69555555555556
1.3,103.73,"purse_seines",0.14125
