"","lat_bin","lon_bin","geartype","fishing_hours"
"25",-9.9,136.19,"trawlers",1.55444444444444
"26",-9.9,136.2,"trawlers",4.49138888888889
"28",-9.87,136.04,"trawlers",6.05430555555556
"30",-9.84,136.05,"trawlers",5.47138888888889
"32",-9.83,136.12,"trawlers",5.43708333333333
"60",-13.44,124.7,"drifting_longlines",2.99125
"61",-10.85,128.41,"trawlers",7.42125
"62",-10.85,128.4,"trawlers",3.03291666666667
"63",-13.4,124.64,"drifting_longlines",1.12569444444444
"64",-10.83,128.48,"trawlers",2.35333333333333
"65",-13.38,124.66,"drifting_longlines",0.329722222222222
"66",-13.37,124.68,"drifting_longlines",1.16347222222222
"67",-13.36,124.78,"drifting_longlines",5.49138888888889
"68",-10.79,128.49,"trawlers",0.658333333333333
"69",-10.76,128.51,"trawlers",0.508194444444444
"70",-10.74,128.52,"trawlers",2.70861111111111
"71",-13.26,124.76,"drifting_longlines",2.16263888888889
"72",-13.25,124.76,"drifting_longlines",4.77444444444444
"73",-13.23,124.79,"drifting_longlines",2.19944444444444
"74",-13.21,124.76,"drifting_longlines",0.846111111111111
"75",-13.14,124.78,"drifting_longlines",1.05402777777778
"76",-13.11,124.8,"drifting_longlines",1.70875
"77",-10.49,128.61,"trawlers",7.85402777777778
"78",-10.45,128.48,"drifting_longlines",10.2254166666667
"79",-10.45,128.47,"drifting_longlines",11.1531944444444
"175",-10.12,90.92,"drifting_longlines",4.04347222222222
"176",-10.09,90.92,"drifting_longlines",0.35
"177",-10.07,90.93,"drifting_longlines",0.330416666666667
"179",-10.04,90.93,"drifting_longlines",0.354305555555556
"181",-10.01,90.92,"drifting_longlines",0.0929166666666667
"182",-10.01,90.93,"drifting_longlines",0.245555555555556
"183",-10,90.92,"drifting_longlines",0.11
"184",-9.99,90.92,"drifting_longlines",0.234722222222222
"185",-9.97,90.91,"drifting_longlines",0.331944444444444
"187",-9.96,90.24,"drifting_longlines",3.83138888888889
"188",-9.95,90.91,"drifting_longlines",0.315555555555556
"189",-9.92,90.9,"drifting_longlines",0.375
"190",-9.89,90.89,"drifting_longlines",0.315138888888889
"192",-9.87,90.88,"drifting_longlines",0.590555555555556
"193",-9.87,90.26,"drifting_longlines",0.554583333333333
"196",-9.85,90.26,"drifting_longlines",0.382083333333333
"199",-9.83,91.95,"drifting_longlines",4.03222222222222
"200",-9.82,90.27,"drifting_longlines",0.272361111111111
"202",-9.81,91.95,"drifting_longlines",0.356527777777778
"203",-9.81,90.27,"drifting_longlines",0.161111111111111
"204",-9.81,90.88,"drifting_longlines",2.91666666666667
"206",-9.8,90.28,"drifting_longlines",0.268055555555556
"207",-9.79,91.95,"drifting_longlines",0.267222222222222
"208",-9.78,91.94,"drifting_longlines",0.267222222222222
"209",-9.78,91.95,"drifting_longlines",0.162638888888889
"210",-9.76,91.95,"drifting_longlines",0.242916666666667
"211",-9.76,90.27,"drifting_longlines",0.406805555555556
"212",-9.75,91.96,"drifting_longlines",0.166944444444444
"214",-9.74,90.27,"drifting_longlines",0.294861111111111
"215",-9.74,91.96,"drifting_longlines",0.290416666666667
"216",-9.72,91.98,"drifting_longlines",0.344166666666667
"217",-9.71,90.27,"drifting_longlines",0.47625
"218",-9.7,91.99,"drifting_longlines",0.309583333333333
"219",-9.68,86.83,"drifting_longlines",6.33236111111111
"221",-9.67,86.9,"drifting_longlines",4.04986111111111
"222",-9.67,92.01,"drifting_longlines",0.339861111111111
"223",-9.66,90.28,"drifting_longlines",0.301527777777778
"224",-9.66,90.29,"drifting_longlines",0.806111111111111
"225",-9.65,92.03,"drifting_longlines",0.580416666666667
"226",-9.64,86.9,"drifting_longlines",0.334444444444444
"227",-9.62,86.9,"drifting_longlines",0.250138888888889
"228",-9.61,92.07,"drifting_longlines",0.499027777777778
"229",-9.61,86.91,"drifting_longlines",0.182222222222222
"230",-9.61,92.08,"drifting_longlines",2.40680555555556
"231",-9.59,86.9,"drifting_longlines",0.274861111111111
"232",-9.57,86.91,"drifting_longlines",0.24125
"233",-9.56,86.91,"drifting_longlines",0.168611111111111
"234",-9.55,86.91,"drifting_longlines",0.290694444444444
"235",-9.53,86.81,"drifting_longlines",2.43625
"236",-9.53,90.32,"drifting_longlines",0.811111111111111
"237",-9.52,90.32,"drifting_longlines",2.42319444444444
"238",-9.52,86.91,"drifting_longlines",0.332777777777778
"239",-9.51,86.81,"drifting_longlines",0.358055555555556
"240",-9.5,86.91,"drifting_longlines",0.290138888888889
"241",-9.48,86.81,"drifting_longlines",0.37375
"242",-9.48,86.91,"drifting_longlines",0.200555555555556
"243",-9.48,90.82,"drifting_longlines",2.58166666666667
"244",-9.47,86.91,"drifting_longlines",0.178888888888889
"245",-9.47,90.81,"drifting_longlines",0.344444444444444
"246",-9.46,86.71,"drifting_longlines",6.32138888888889
"247",-9.45,90.86,"drifting_longlines",3.90805555555556
"248",-9.45,86.81,"drifting_longlines",0.341805555555556
"249",-9.45,86.9,"drifting_longlines",0.727916666666667
"250",-9.44,86.71,"drifting_longlines",0.35375
"251",-9.44,90.82,"drifting_longlines",0.362361111111111
"252",-9.43,92.34,"drifting_longlines",2.57611111111111
"253",-9.43,86.81,"drifting_longlines",2.55097222222222
"254",-9.42,90.8,"drifting_longlines",0.376111111111111
"255",-9.41,86.7,"drifting_longlines",0.345972222222222
"256",-9.41,92.38,"drifting_longlines",3.46208333333333
"257",-9.41,92.39,"drifting_longlines",0.824861111111111
"258",-9.41,92.36,"drifting_longlines",0.344583333333333
"259",-9.4,92.38,"drifting_longlines",0.365277777777778
"260",-9.4,86.69,"drifting_longlines",0.375
"261",-9.39,90.81,"drifting_longlines",0.363888888888889
"262",-9.38,86.68,"drifting_longlines",0.175416666666667
"263",-9.38,92.4,"drifting_longlines",0.377777777777778
"265",-9.37,92.42,"drifting_longlines",0.308333333333333
"266",-9.37,86.67,"drifting_longlines",0.320833333333333
"267",-9.37,86.91,"drifting_longlines",3.10125
"269",-9.36,90.8,"drifting_longlines",0.302916666666667
"270",-9.36,92.44,"drifting_longlines",0.249861111111111
"272",-9.35,92.45,"drifting_longlines",0.277916666666667
"273",-9.34,86.66,"drifting_longlines",1.09194444444444
"274",-9.34,90.8,"drifting_longlines",0.9625
"275",-9.34,92.45,"drifting_longlines",0.898611111111111
"276",-9.33,92.47,"drifting_longlines",1.85319444444444
"279",-9.32,92.5,"drifting_longlines",2.01305555555556
"281",-11.86,88.29,"drifting_longlines",3.80361111111111
"282",-9.3,90.75,"drifting_longlines",1.95138888888889
"283",-11.84,88.29,"drifting_longlines",0.172916666666667
"285",-9.28,90.78,"drifting_longlines",2.02486111111111
"287",-11.83,88.29,"drifting_longlines",0.254722222222222
"288",-9.26,91.23,"drifting_longlines",3.675
"290",-11.79,93.18,"drifting_longlines",3.84097222222222
"292",-11.79,88.29,"drifting_longlines",0.345416666666667
"293",-9.23,91.23,"drifting_longlines",0.403888888888889
"294",-9.23,86.66,"drifting_longlines",0.808333333333333
"295",-9.22,91.1,"drifting_longlines",2.57652777777778
"296",-9.22,86.66,"drifting_longlines",3.08736111111111
"297",-11.77,93.19,"drifting_longlines",0.54125
"298",-11.77,88.29,"drifting_longlines",0.25
"300",-11.76,88.29,"drifting_longlines",0.166388888888889
"301",-9.2,91.23,"drifting_longlines",0.38375
"302",-9.2,91.09,"drifting_longlines",0.343194444444444
"304",-11.74,88.29,"drifting_longlines",0.267916666666667
"306",-9.18,91.08,"drifting_longlines",0.369861111111111
"307",-9.18,91.23,"drifting_longlines",0.35
"310",-11.72,88.28,"drifting_longlines",0.201666666666667
"311",-11.72,93.2,"drifting_longlines",0.513611111111111
"312",-9.16,91.22,"drifting_longlines",0.322083333333333
"313",-11.71,93.2,"drifting_longlines",0.352777777777778
"314",-11.71,88.28,"drifting_longlines",0.0569444444444444
"315",-9.15,91.07,"drifting_longlines",0.370833333333333
"316",-11.7,88.28,"drifting_longlines",0.153333333333333
