"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-10.2,130.62,"trawlers",2.90027777777778
"4",-10.19,130.62,"trawlers",1.50208333333333
"5",-10.18,130.67,"trawlers",3.15430555555556
"6",-10.17,130.62,"trawlers",0.220694444444444
"7",-10.16,130.62,"trawlers",0.195694444444444
"8",-10.15,135.59,"trawlers",11.8416666666667
"9",-10.14,130.63,"trawlers",0.299722222222222
"10",-10.14,130.65,"trawlers",0.412222222222222
"12",-10.1,129.62,"drifting_longlines",4.16069444444444
"13",-10.09,129.68,"drifting_longlines",0.224722222222222
"14",-10.09,129.63,"drifting_longlines",3.93597222222222
"15",-9.7,135.56,"trawlers",3.39611111111111
"16",-9.7,135.57,"trawlers",8.45444444444444
"17",-9.7,135.65,"trawlers",14.6218055555556
"18",-9.67,135.94,"trawlers",3.20888888888889
"27",-10.32,129.23,"drifting_longlines",10.8870833333333
"28",-10.31,129.23,"drifting_longlines",0.104305555555556
"29",-10.26,129.7,"trawlers",6.73611111111111
"51",5.38,136.02,"drifting_longlines",6.07930555555556
"52",5.56,136.02,"drifting_longlines",0.905833333333333
"53",5.63,136.02,"drifting_longlines",0.458888888888889
"54",5.68,136.02,"drifting_longlines",0.287638888888889
"55",5.71,136.02,"drifting_longlines",1.29777777777778
"57",5.98,135.97,"drifting_longlines",1.21444444444444
"104",-2.35,105.57,"drifting_longlines",1.75833333333333
"105",-2.33,105.5,"drifting_longlines",4.44416666666667
"115",-7.19,112.71,"drifting_longlines",8.36472222222222
"117",-1.96,105.05,"drifting_longlines",4.96708333333333
"125",-7,115.73,"drifting_longlines",4.29055555555556
"126",-6.98,115.85,"drifting_longlines",0.631805555555556
"127",-6.97,115.89,"drifting_longlines",2.00430555555556
"132",-6.86,115.22,"drifting_longlines",2.94902777777778
"133",-6.85,115.22,"drifting_longlines",1.04416666666667
"135",-6.83,115.23,"drifting_longlines",0.344722222222222
"155",1.21,103.82,"purse_seines",0.7975
"156",1.21,103.83,"purse_seines",0.27
"183",-6.08,106.89,"drifting_longlines",8.01236111111111
"197",-5.68,108.65,"drifting_longlines",3.68180555555556
"198",-5.66,109.04,"drifting_longlines",4.23916666666667
"199",-5.65,109.28,"drifting_longlines",1.77013888888889
"211",0.01,141.51,"purse_seines",0.516666666666667
"244",0.15,141.26,"purse_seines",2.03652777777778
"246",0.15,141.25,"purse_seines",0.304305555555556
"265",0.35,141.28,"purse_seines",1.57944444444444
"270",0.36,141.28,"purse_seines",0.761111111111111
"282",0.37,141.27,"purse_seines",1.76625
"293",0.44,141.99,"purse_seines",0.166666666666667
"294",0.45,141.97,"purse_seines",0.219444444444444
"295",0.45,141.99,"purse_seines",0.163611111111111
"297",0.46,141.97,"purse_seines",0.20625
"364",1.13,141.42,"purse_seines",0.197083333333333
"365",1.13,141.43,"purse_seines",1.09055555555556
"366",1.14,141.42,"purse_seines",0.726805555555556
"367",1.14,141.4,"purse_seines",0.615138888888889
"368",1.14,141.41,"purse_seines",0.747361111111111
"369",1.15,141.32,"purse_seines",1.03888888888889
"370",1.15,141.31,"purse_seines",0.214166666666667
"371",1.15,141.38,"purse_seines",2.97527777777778
"372",1.15,141.39,"purse_seines",0.583194444444444
"374",1.16,141.31,"purse_seines",0.916111111111111
"375",1.16,141.29,"purse_seines",0.408888888888889
"376",1.16,141.3,"purse_seines",0.491805555555556
"377",1.17,141.29,"purse_seines",0.441527777777778
"378",1.17,141.28,"purse_seines",3.66652777777778
"379",1.17,141.27,"purse_seines",1.32916666666667
"381",1.18,141.26,"purse_seines",2.81388888888889
"383",1.18,141.27,"purse_seines",0.349861111111111
"390",1.2,141.27,"purse_seines",2.31597222222222
"391",1.2,141.2,"purse_seines",2.58305555555556
"392",1.21,141.15,"purse_seines",0.388611111111111
"393",1.21,141.18,"purse_seines",0.888888888888889
"394",1.21,141.16,"purse_seines",0.611111111111111
"395",1.21,141.17,"purse_seines",0.319722222222222
"407",1.25,141.55,"purse_seines",0.611666666666667
"408",1.25,141.54,"purse_seines",0.664305555555555
"412",1.25,141.56,"purse_seines",0.911805555555556
"413",1.25,141.57,"purse_seines",0.427361111111111
"421",1.26,141.53,"purse_seines",0.633194444444444
"423",1.26,141.51,"purse_seines",0.783611111111111
"430",1.27,141.5,"purse_seines",2.4375
"431",1.27,141.36,"purse_seines",0.327777777777778
"432",1.28,141.43,"purse_seines",2.40416666666667
"435",1.28,141.36,"purse_seines",0.857916666666667
"440",1.29,141.41,"purse_seines",1.06138888888889
"441",1.29,141.42,"purse_seines",0.726111111111111
"442",1.29,141.4,"purse_seines",0.454027777777778
"457",1.34,141.47,"purse_seines",0.175
"458",1.34,141.48,"purse_seines",0.222083333333333
"460",1.35,141.47,"purse_seines",0.46125
"462",1.35,141.48,"purse_seines",1.37805555555556
"471",1.38,141.91,"purse_seines",0.365138888888889
"472",1.38,141.89,"purse_seines",0.975138888888889
"477",1.38,141.9,"purse_seines",0.427777777777778
"478",1.39,141.88,"purse_seines",2.61097222222222
"496",1.41,141.61,"purse_seines",0.0718055555555556
"498",1.41,141.6,"purse_seines",0.248194444444444
"500",1.42,141.59,"purse_seines",0.1875
"506",1.43,141.38,"purse_seines",0.145555555555556
"507",1.43,141.81,"purse_seines",2.61638888888889
"510",1.44,141.8,"purse_seines",0.662361111111111
"514",1.44,141.79,"purse_seines",0.676805555555556
"516",1.45,141.78,"purse_seines",0.370555555555556
"517",1.45,141.77,"purse_seines",0.378333333333333
"520",1.49,141.85,"purse_seines",0.229305555555556
"523",1.49,141.84,"purse_seines",0.349583333333333
"525",1.5,141.84,"purse_seines",0.894861111111111
"526",1.5,141.85,"purse_seines",1.63055555555556
"570",1.43,141.74,"purse_seines",0.415
"578",1.53,141.83,"purse_seines",0.360416666666667
"584",-0.58,92.2,"purse_seines",18.7098611111111
"592",2.61,103.94,"trawlers",0.284583333333333
"596",2.61,103.95,"trawlers",0.141944444444444
"598",2.61,103.93,"trawlers",0.174166666666667
"601",2.62,103.9,"trawlers",0.332638888888889
"612",2.67,103.97,"trawlers",1.28722222222222
"619",2.68,103.68,"fixed_gear",5.75069444444444
"620",2.71,103.96,"trawlers",0.483611111111111
"621",2.71,103.97,"trawlers",7.9
"622",2.72,103.97,"trawlers",8.65611111111111
"623",2.72,103.95,"trawlers",0.265555555555556
"624",2.72,103.96,"trawlers",0.261944444444444
"626",2.73,103.9,"trawlers",0.439722222222222
"627",2.73,103.91,"trawlers",0.315555555555556
"628",2.73,103.92,"trawlers",0.594027777777778
"630",2.73,103.94,"trawlers",0.2875
"632",2.73,103.85,"trawlers",0.297638888888889
"633",2.73,103.87,"trawlers",0.451111111111111
"634",2.74,103.94,"trawlers",0.282777777777778
"636",2.74,103.8,"trawlers",0.267083333333333
"637",2.75,103.84,"trawlers",1.46291666666667
"638",2.75,103.93,"trawlers",0.350972222222222
"639",2.75,103.85,"trawlers",0.293472222222222
"640",2.75,103.79,"trawlers",0.698472222222222
"641",2.75,103.94,"trawlers",5.18680555555556
"642",2.75,103.88,"trawlers",0.481111111111111
"643",2.75,103.86,"trawlers",0.308888888888889
"644",2.75,103.91,"trawlers",0.536388888888889
"645",2.76,103.78,"trawlers",0.799583333333333
"646",2.76,103.94,"trawlers",7.84013888888889
"654",3.67,132.69,"purse_seines",0.735972222222222
"677",3.84,132.63,"purse_seines",0.723472222222222
"693",7.91,98.57,"fixed_gear",0.765555555555556
"706",8,98.47,"fixed_gear",0.161388888888889
"721",-5.72,86.38,"drifting_longlines",0.364722222222222
"722",-5.72,86.4,"drifting_longlines",0.385138888888889
"723",-5.71,86.36,"drifting_longlines",1.66791666666667
"724",-5.71,86.26,"drifting_longlines",2.48361111111111
"725",-5.7,86.42,"drifting_longlines",0.215694444444444
"726",-5.69,86.43,"drifting_longlines",0.211805555555556
"728",-5.68,86.45,"drifting_longlines",0.227916666666667
"729",-5.68,86.46,"drifting_longlines",0.0376388888888889
"730",-5.67,86.46,"drifting_longlines",0.281527777777778
"731",-5.66,86.4,"drifting_longlines",0.479583333333333
"732",-5.65,86.49,"drifting_longlines",0.233611111111111
"733",-5.64,86.41,"drifting_longlines",0.249583333333333
"734",-5.64,86.5,"drifting_longlines",0.261111111111111
"737",-5.61,86.52,"drifting_longlines",0.359444444444444
"739",-5.6,86.46,"drifting_longlines",0.433194444444444
"740",-5.6,86.54,"drifting_longlines",0.243194444444444
"741",-5.59,86.56,"drifting_longlines",0.234583333333333
"743",-5.57,86.58,"drifting_longlines",0.24875
"744",-5.56,86.58,"drifting_longlines",0.137777777777778
"745",-5.55,86.58,"drifting_longlines",0.13875
"746",-5.55,86.21,"drifting_longlines",1.68125
"748",-5.54,86.51,"drifting_longlines",0.398888888888889
"749",-5.54,86.57,"drifting_longlines",0.127777777777778
"750",-5.54,86.56,"drifting_longlines",0.160833333333333
