"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-5.9,107.66,"trawlers",5.97777777777778
"9",-7.76,136.77,"trawlers",5.46375
"11",-7.76,136.79,"trawlers",6.10069444444444
"12",-7.82,136.79,"trawlers",4.48083333333333
"13",-7.73,136.8,"trawlers",2.08958333333333
"14",-7.9,136.8,"trawlers",2.72666666666667
"16",-8,136.8,"trawlers",5.16152777777778
"78",-2.05,141.55,"purse_seines",1.82652777777778
"110",-10.76,92.61,"drifting_longlines",3.81402777777778
"112",-10.24,92.72,"drifting_longlines",4.70625
"113",-10.13,92.74,"drifting_longlines",5.33458333333333
"115",-9.69,92.79,"drifting_longlines",5.73569444444444
"116",-10.32,92.79,"drifting_longlines",0.883194444444444
"117",-10.33,92.79,"drifting_longlines",3.00805555555556
"118",-10.19,92.82,"drifting_longlines",3.49083333333333
"119",-9.76,92.83,"drifting_longlines",5.71916666666667
"120",-9.73,92.83,"drifting_longlines",1.33527777777778
"121",-9.74,92.83,"drifting_longlines",0.0775
"122",-9.53,92.84,"drifting_longlines",2.28916666666667
"124",-9.76,92.86,"drifting_longlines",3.52611111111111
"125",-9.6,92.87,"drifting_longlines",1.81097222222222
"126",-10.37,92.88,"drifting_longlines",0.884722222222222
"127",-10.38,92.88,"drifting_longlines",3.91319444444444
"130",-10.23,92.9,"drifting_longlines",3.43597222222222
"132",-9.63,92.91,"drifting_longlines",1.78180555555556
"133",-9.8,92.91,"drifting_longlines",4.84513888888889
"135",-9.77,92.95,"drifting_longlines",3.54333333333333
"136",-9.62,92.96,"drifting_longlines",1.79194444444444
"137",-8.84,87.85,"drifting_longlines",2.65444444444444
"138",-8.52,87.85,"drifting_longlines",1.74597222222222
"139",-10.81,92.97,"drifting_longlines",3.78638888888889
"140",-9.56,92.97,"drifting_longlines",1.83555555555556
"141",-10.79,92.97,"drifting_longlines",0.889305555555556
"142",-10.8,92.97,"drifting_longlines",0.125555555555556
"144",-8.66,87.86,"drifting_longlines",1.87
"145",-10.68,92.98,"drifting_longlines",5.85138888888889
"146",-8.65,87.87,"drifting_longlines",0.520555555555556
"147",-8.52,87.87,"drifting_longlines",1.58694444444444
"148",-8.81,87.87,"drifting_longlines",1.32902777777778
"149",-8.62,87.87,"drifting_longlines",0.451388888888889
"150",-9.84,93,"drifting_longlines",1.33194444444444
"151",-10.19,93,"drifting_longlines",4.40444444444444
"152",-9.67,93,"drifting_longlines",0.506666666666667
"153",-9.64,93,"drifting_longlines",0.454444444444444
"154",-8.51,87.89,"drifting_longlines",0.685
"155",-8.52,87.89,"drifting_longlines",0.879305555555556
"156",-9.57,93.03,"drifting_longlines",1.31416666666667
"157",-9.07,87.94,"drifting_longlines",2.50944444444444
"158",-10.13,93.08,"drifting_longlines",0.0736111111111111
"159",-10.14,93.08,"drifting_longlines",0.460833333333333
"160",-10.12,93.08,"drifting_longlines",5.36236111111111
"161",-10.29,93.08,"drifting_longlines",4.88486111111111
"162",-10.13,93.09,"drifting_longlines",1.11027777777778
"163",-9.07,88.02,"drifting_longlines",0.965416666666667
"164",-9.14,88.03,"drifting_longlines",0.854583333333333
"165",-9.15,88.03,"drifting_longlines",0.0926388888888889
"167",-9.16,88.04,"drifting_longlines",3.81777777777778
"168",-9.15,88.04,"drifting_longlines",0.0619444444444444
"169",-9.09,88.05,"drifting_longlines",0.951527777777778
"170",-10.97,93.26,"drifting_longlines",0.763888888888889
"171",-10.98,93.26,"drifting_longlines",5.23888888888889
"172",-10.9,93.29,"drifting_longlines",0.7875
"173",-10.88,93.29,"drifting_longlines",2.77208333333333
"174",-10.44,93.36,"drifting_longlines",1.5
"175",-10.85,93.39,"drifting_longlines",4.08430555555556
"176",-10.46,93.39,"drifting_longlines",0.940694444444444
"177",-10.6,93.39,"drifting_longlines",3.54041666666667
"178",-10.47,93.41,"drifting_longlines",0.707083333333333
"179",-10.5,93.42,"drifting_longlines",1.76069444444444
"180",-10.63,93.42,"drifting_longlines",0.635138888888889
"181",-10.48,93.43,"drifting_longlines",0.970555555555556
"182",-10.63,93.43,"drifting_longlines",0.31375
"183",-10.52,93.44,"drifting_longlines",0.729305555555556
"186",-9.15,88.88,"drifting_longlines",1.73472222222222
"187",-9.01,88.88,"drifting_longlines",1.86472222222222
"188",-9.25,88.89,"drifting_longlines",1.56847222222222
"189",-8.88,88.89,"drifting_longlines",1.81944444444444
"190",-8.74,88.91,"drifting_longlines",1.81541666666667
"191",-8.77,88.91,"drifting_longlines",0.0666666666666667
"192",-8.79,88.91,"drifting_longlines",0.473194444444444
"193",-8.96,88.91,"drifting_longlines",1.29847222222222
"194",-8.76,88.91,"drifting_longlines",0.396527777777778
"195",-8.68,88.92,"drifting_longlines",1.52069444444444
"196",-9.32,88.94,"drifting_longlines",0.852638888888889
"197",-9.33,88.94,"drifting_longlines",0.134583333333333
"198",-9.34,88.94,"drifting_longlines",2.93472222222222
"199",-8.69,88.94,"drifting_longlines",0.923194444444444
"203",-8.69,88.95,"drifting_longlines",0.68375
"204",-9.3,88.96,"drifting_longlines",0.969583333333333
"205",-9.33,88.97,"drifting_longlines",3.56
"206",-9.68,89.08,"drifting_longlines",3.77791666666667
