"lat_bin","lon_bin","geartype","fishing_hours"
-12.45,130.78,"fixed_gear",0.687083333333333
-12.43,130.77,"fixed_gear",0.78125
-12.42,130.77,"fixed_gear",0.652638888888889
-12.42,130.75,"fixed_gear",1.4125
7.79,136.68,"trawlers",7.79361111111111
7.81,136.64,"trawlers",2.68236111111111
7.81,136.63,"trawlers",2.31958333333333
-7.3,137.12,"trawlers",16.9720833333333
-7.2,136.82,"trawlers",11.8473611111111
-6.31,137.77,"trawlers",7.35708333333333
7.38,137.06,"trawlers",6.73402777777778
7.39,137.15,"trawlers",9.19430555555556
7.41,137.17,"trawlers",2.04833333333333
-7.95,136.66,"trawlers",6.60402777777778
-7.86,136.66,"trawlers",10.4958333333333
-7.76,136.65,"trawlers",5.48583333333333
-9.52,122.23,"trawlers",0.898472222222222
-9.51,122.2,"trawlers",10.1379166666667
-6.21,107.66,"trawlers",10.0834722222222
-6.18,107.69,"trawlers",10.2058333333333
-5.98,107.71,"trawlers",0.957083333333333
-5.97,107.71,"trawlers",0.822083333333333
-5.89,107.76,"trawlers",4.02611111111111
4.56,139.01,"drifting_longlines",11.00875
4.56,139.14,"drifting_longlines",1.91055555555556
4.56,139.13,"drifting_longlines",5.87736111111111
