"","lat_bin","lon_bin","geartype","fishing_hours"
"13",-12.09,128.69,"trawlers",0.162916666666667
"14",-12.07,128.68,"trawlers",0.291666666666667
"16",-12.06,128.69,"trawlers",0.266527777777778
"17",-12.05,128.71,"trawlers",0.279027777777778
"18",-12.04,128.72,"trawlers",0.27125
"19",-12.03,128.72,"trawlers",0.2625
"20",-12.02,128.76,"trawlers",0.154166666666667
"21",-12.02,128.74,"trawlers",0.286666666666667
"22",-13.94,126.26,"purse_seines",6.92472222222222
"23",-13.84,139.05,"trawlers",6.76666666666667
"24",-13.83,139.13,"trawlers",2.95194444444444
"25",-13.82,139.12,"trawlers",0.341805555555556
"26",-13.81,139.1,"trawlers",0.346111111111111
"27",-13.81,126.17,"purse_seines",11.40875
"28",-13.8,139.08,"trawlers",0.345833333333333
"29",-13.79,139.07,"trawlers",1.61222222222222
"30",-13.72,139.12,"trawlers",2.99736111111111
"31",-13.7,139.11,"trawlers",0.358333333333333
"32",-13.68,139.1,"trawlers",0.3
"33",-13.67,139.09,"trawlers",0.212361111111111
"34",-13.66,139.08,"trawlers",0.175138888888889
"35",-13.66,139.09,"trawlers",0.0790277777777778
"36",-13.65,139.07,"trawlers",0.271111111111111
"37",-13.65,139.06,"trawlers",0.191527777777778
"38",-13.64,139.05,"trawlers",0.246111111111111
"39",-13.63,139.03,"trawlers",0.495833333333333
"40",-13.62,139.06,"trawlers",4.89958333333333
"41",-10.98,130.84,"trawlers",10.9501388888889
"42",-10.56,128.92,"trawlers",0.175138888888889
"43",-10.56,128.91,"trawlers",0.0918055555555556
"44",-10.55,128.94,"trawlers",7.90583333333333
"132",1.27,103.89,"purse_seines",0.363888888888889
"136",2.61,103.91,"trawlers",0.441666666666667
"137",2.63,103.92,"trawlers",0.390972222222222
"142",3.04,101,"trawlers",0.377777777777778
"143",3.05,100.99,"trawlers",0.293194444444444
"144",3.06,100.99,"trawlers",0.708611111111111
"145",3.1,100.98,"trawlers",0.835138888888889
"146",3.1,101.05,"trawlers",0.750277777777778
"147",3.11,101.05,"trawlers",0.792916666666667
"148",3.11,100.98,"trawlers",0.376388888888889
"149",3.11,100.95,"trawlers",0.707361111111111
"150",3.11,100.96,"trawlers",0.665694444444444
"151",3.12,100.95,"trawlers",0.541666666666667
"152",3.12,100.97,"trawlers",0.792083333333333
"153",3.12,100.96,"trawlers",0.208194444444444
"154",3.13,101.03,"trawlers",1.05736111111111
"155",3.13,100.95,"trawlers",0.291527777777778
"156",3.14,101,"trawlers",1.16763888888889
"157",3.14,100.94,"trawlers",0.709166666666667
"158",3.14,101.03,"trawlers",2.08486111111111
"161",3.15,100.94,"trawlers",0.540694444444444
"163",3.15,100.85,"trawlers",4.54180555555556
"164",3.15,100.99,"trawlers",0.515138888888889
"165",3.16,100.99,"trawlers",1.93416666666667
"166",3.16,100.92,"trawlers",0.332222222222222
"168",3.16,100.94,"trawlers",0.748472222222222
"169",3.16,100.98,"trawlers",0.25125
"170",3.17,100.91,"trawlers",0.166527777777778
"171",3.17,100.93,"trawlers",0.958472222222222
"172",3.17,100.97,"trawlers",1.08402777777778
"173",3.17,100.98,"trawlers",0.79375
"174",3.17,100.9,"trawlers",0.209444444444444
"175",3.17,100.96,"trawlers",0.333055555555556
"176",3.17,100.94,"trawlers",0.208333333333333
"177",3.18,100.93,"trawlers",0.750277777777778
"178",3.18,101.01,"trawlers",1.83458333333333
"179",3.18,100.89,"trawlers",0.832083333333333
"180",3.18,100.95,"trawlers",2.83166666666667
"181",3.19,100.91,"trawlers",0.166388888888889
"182",3.19,100.96,"trawlers",1.18958333333333
"184",3.2,100.95,"trawlers",0.374861111111111
"185",3.2,100.9,"trawlers",0.459027777777778
"186",3.2,100.94,"trawlers",1.89222222222222
"188",3.21,100.93,"trawlers",0.956805555555556
"189",3.21,100.91,"trawlers",6.21430555555556
"191",3.21,100.92,"trawlers",0.747638888888889
"192",3.22,100.88,"trawlers",0.959305555555556
"193",3.22,100.82,"trawlers",1.12236111111111
"194",3.22,100.99,"trawlers",0.75125
"195",3.22,100.95,"trawlers",0.334861111111111
"196",3.23,100.76,"trawlers",3.15305555555556
"197",3.23,100.88,"trawlers",0.875972222222222
"199",3.23,100.82,"trawlers",0.251527777777778
"200",3.23,100.99,"trawlers",1.665
"201",3.23,100.93,"trawlers",5.49319444444444
"202",3.23,100.92,"trawlers",2.04208333333333
"203",3.24,100.99,"trawlers",0.583472222222222
"204",3.24,100.87,"trawlers",3.87430555555556
"205",3.24,100.75,"trawlers",0.291527777777778
"206",3.24,100.84,"trawlers",1.58305555555556
"207",3.24,100.85,"trawlers",1.20722222222222
"208",3.24,100.91,"trawlers",2.95736111111111
"209",3.24,100.98,"trawlers",0.151666666666667
"210",3.24,100.95,"trawlers",1.41527777777778
"211",3.24,100.83,"trawlers",0.334583333333333
"212",3.25,100.87,"trawlers",0.29
"213",3.25,100.86,"trawlers",2.70513888888889
"214",3.25,100.75,"trawlers",0.165694444444444
"215",3.25,100.98,"trawlers",0.509444444444444
"217",3.25,100.79,"trawlers",1.50055555555556
"219",3.26,100.75,"trawlers",8.45541666666667
"220",3.26,100.88,"trawlers",1.41777777777778
"221",3.26,100.89,"trawlers",0.749583333333333
"222",3.26,100.97,"trawlers",0.9175
"224",3.26,100.86,"trawlers",3.29097222222222
"226",3.27,100.88,"trawlers",1.66513888888889
"227",3.27,100.83,"trawlers",2.96013888888889
"228",3.28,100.8,"trawlers",0.834305555555556
"229",3.28,100.96,"trawlers",4.89041666666667
"230",3.29,100.97,"trawlers",0.804305555555555
"231",3.29,100.81,"trawlers",2.95791666666667
"232",3.3,100.93,"trawlers",3.10027777777778
"233",3.3,100.95,"trawlers",0.29125
"234",3.3,100.8,"trawlers",3.25166666666667
"235",3.31,100.81,"trawlers",8.28958333333333
"237",3.31,100.92,"trawlers",4.15180555555555
"238",3.31,100.93,"trawlers",0.397361111111111
"239",3.31,100.94,"trawlers",0.149722222222222
"244",3.33,100.88,"trawlers",2.72402777777778
"245",3.33,100.96,"trawlers",1.80319444444444
"246",3.34,100.86,"trawlers",2.33208333333333
"252",3.38,100.97,"trawlers",1.12527777777778
"254",3.39,100.97,"trawlers",10.6733333333333
"257",3.39,100.96,"trawlers",0.338611111111111
"258",3.39,100.99,"trawlers",4.86666666666667
"259",3.4,100.99,"trawlers",0.127777777777778
"260",3.4,100.95,"trawlers",4.22541666666667
"261",3.4,101,"trawlers",0.274027777777778
"264",3.42,100.93,"trawlers",5.49444444444444
"265",3.42,101.01,"trawlers",0.126805555555556
"268",3.45,101.04,"trawlers",1.35402777777778
"283",3.52,100.99,"trawlers",0.345416666666667
"285",3.54,100.98,"trawlers",0.697083333333333
"286",4.71,114.01,"trawlers",12.1258333333333
"287",4.72,113.99,"trawlers",0.915972222222222
"288",4.72,114.03,"trawlers",2.20722222222222
"344",1.21,103.83,"purse_seines",0.31125
"351",1.22,103.82,"purse_seines",0.308194444444444
