"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.46,130.84,"drifting_longlines",0,25.8999996185303,1.71922412315173
-12.46,130.85,"drifting_longlines",0,25.8999996185303,1.71922412315173
-12.43,130.78,"trawlers",0,25.8999996185303,1.71922412315173
-12.41,130.77,"trawlers",0,25.8999996185303,1.71922412315173
-12.4,130.77,"trawlers",0,25.8999996185303,1.71922412315173
-12.36,130.77,"trawlers",0,25.8999996185303,1.71922412315173
-12.32,130.79,"trawlers",0,25.8999996185303,1.71922412315173
-12.29,130.81,"trawlers",0,25.8999996185303,1.71922412315173
-12.25,130.83,"trawlers",0,25.9799995422363,1.71922412315173
-12.21,130.85,"trawlers",0,25.9799995422363,1.71922412315173
-12.18,130.86,"trawlers",0,25.9799995422363,1.71922412315173
-12.15,130.88,"trawlers",0,25.9799995422363,1.71922412315173
-12.09,128.69,"trawlers",0.162916666666667,26.7099990844727,0.524346190914512
-12.07,128.68,"trawlers",0.291666666666667,26.7099990844727,0.524346190914512
-12.07,130.94,"trawlers",0,25.9799995422363,1.71922412315173
-12.06,128.69,"trawlers",0.266527777777778,26.7099990844727,0.524346190914512
-12.05,128.71,"trawlers",0.279027777777778,26.7099990844727,0.524346190914512
-12.04,128.72,"trawlers",0.27125,26.7099990844727,0.524346190914512
-12.03,128.72,"trawlers",0.2625,26.7099990844727,0.524346190914512
-12.02,128.76,"trawlers",0.154166666666667,26.6999988555908,0.524346190914512
-12.02,128.74,"trawlers",0.286666666666667,26.7099990844727,0.524346190914512
-13.94,126.26,"purse_seines",6.92472222222222,25.0599994659424,1.1357201605544
-13.84,139.05,"trawlers",6.76666666666667,25,0.206491657420993
-13.83,139.13,"trawlers",2.95194444444444,25,0.206491657420993
-13.82,139.12,"trawlers",0.341805555555556,25,0.206491657420993
-13.81,139.1,"trawlers",0.346111111111111,25,0.206491657420993
-13.81,126.17,"purse_seines",11.40875,25.2600002288818,1.1357201605544
-13.8,139.08,"trawlers",0.345833333333333,25,0.206491657420993
-13.79,139.07,"trawlers",1.61222222222222,25,0.206491657420993
-13.72,139.12,"trawlers",2.99736111111111,25.1099987030029,0.206491657420993
-13.7,139.11,"trawlers",0.358333333333333,25.1099987030029,0.206491657420993
-13.68,139.1,"trawlers",0.3,25.1099987030029,0.206491657420993
