"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.75,141.89,"trawlers",0,NA,1.95093590466776
-10.17,129.35,"drifting_longlines",3.64847222222222,27.6800003051758,0.603771501036517
-10.16,129.34,"drifting_longlines",9.55166666666667,27.6800003051758,0.603771501036517
-10.14,129.65,"trawlers",5.40416666666667,27.6399993896484,0.603771501036517
-10.14,134.45,"trawlers",6.06638888888889,27.5499992370605,0.538801698821836
-10.11,129.42,"drifting_longlines",0.0625,27.6800003051758,0.603771501036517
-10.11,129.43,"drifting_longlines",2.50402777777778,27.6800003051758,0.603771501036517
-10.1,129.15,"trawlers",0.624722222222222,27.7199993133545,0.603771501036517
-10.1,129.42,"drifting_longlines",4.26666666666667,27.6800003051758,0.603771501036517
-10.09,129.36,"drifting_longlines",5.78125,27.6800003051758,0.603771501036517
-10.09,129.45,"trawlers",0.537638888888889,27.6800003051758,0.603771501036517
-10.09,129.48,"trawlers",2.3125,27.6800003051758,0.603771501036517
-10.09,129.13,"trawlers",0.233333333333333,27.7199993133545,0.603771501036517
-10.08,129.42,"trawlers",0.274722222222222,27.6800003051758,0.603771501036517
-10.08,129.4,"trawlers",6.09180555555556,27.6800003051758,0.603771501036517
-10.08,129.41,"trawlers",0.225138888888889,27.6800003051758,0.603771501036517
-10.08,129.43,"trawlers",0.383333333333333,27.6800003051758,0.603771501036517
-10.08,129.12,"trawlers",6.13319444444444,27.7199993133545,0.603771501036517
-10.08,129.13,"trawlers",0.129166666666667,27.7199993133545,0.603771501036517
-10.07,129.4,"drifting_longlines",1.53291666666667,27.6800003051758,0.603771501036517
-12.54,128.52,"trawlers",10.86625,28.1599998474121,0.794698432162778
-12.53,128.81,"trawlers",2.65916666666667,28.1999988555908,0.794698432162778
-12.51,128.83,"trawlers",0.329305555555556,28.1999988555908,0.794698432162778
-12.5,128.96,"trawlers",4.37513888888889,28.189998626709,0.794698432162778
-12.5,128.84,"trawlers",0.324861111111111,28.189998626709,0.794698432162778
-9.94,134.35,"trawlers",0,27.7199993133545,0.546492896974087
-9.93,134.31,"trawlers",0,27.7199993133545,0.546492896974087
-12.48,128.86,"trawlers",2.93736111111111,28.189998626709,0.794698432162778
-9.92,134.3,"trawlers",0,27.7199993133545,0.546492896974087
-9.92,134.31,"trawlers",0,27.7199993133545,0.546492896974087
-12.47,128.86,"trawlers",6.63708333333333,28.189998626709,0.794698432162778
-12.46,128.85,"trawlers",1.14652777777778,28.189998626709,0.794698432162778
-12.46,128.84,"trawlers",1.50791666666667,28.189998626709,0.794698432162778
-12.44,128.79,"trawlers",5.30013888888889,28.189998626709,0.794698432162778
-12.4,129.02,"trawlers",0,28.2099990844727,0.857400470043547
1.15,103.75,"trawlers",0,NA,2.81213498987803
1.15,103.78,"trawlers",0,NA,2.81213498987803
1.15,103.72,"trawlers",0,30.3899993896484,2.81213498987803
1.15,103.73,"trawlers",0,30.3899993896484,2.81213498987803
1.16,103.7,"trawlers",0,30.3899993896484,2.81213498987803
1.16,103.75,"trawlers",0,NA,2.81213498987803
1.16,103.78,"trawlers",0,NA,2.81213498987803
1.16,103.79,"trawlers",0,NA,2.81213498987803
1.17,103.68,"trawlers",0,30.3899993896484,2.81213498987803
1.17,103.83,"trawlers",0,NA,2.81213498987803
1.18,103.65,"trawlers",0,30.3899993896484,2.81213498987803
1.18,103.83,"trawlers",0,NA,2.81213498987803
1.19,103.63,"trawlers",0,30.3899993896484,2.81213498987803
1.19,103.86,"trawlers",0,NA,2.81213498987803
1.19,103.83,"trawlers",0,NA,2.81213498987803
1.2,103.91,"trawlers",0,NA,2.81213498987803
1.2,103.9,"trawlers",0,NA,2.81213498987803
1.2,103.61,"trawlers",0,30.3899993896484,2.81213498987803
1.21,103.9,"trawlers",0,NA,2.81213498987803
1.21,103.93,"trawlers",0,NA,2.81213498987803
1.21,103.91,"trawlers",0,NA,2.81213498987803
1.21,103.88,"trawlers",0,NA,2.81213498987803
1.22,103.97,"trawlers",0,NA,2.81213498987803
1.22,103.96,"trawlers",0,NA,2.81213498987803
1.22,103.9,"trawlers",0,NA,2.81213498987803
1.23,103.93,"trawlers",0,NA,2.81213498987803
1.23,103.94,"trawlers",0,NA,2.81213498987803
1.24,104.01,"trawlers",0,NA,1.26144412271853
1.24,104.03,"trawlers",0,NA,1.26144412271853
1.24,103.96,"trawlers",0,NA,2.81213498987803
1.25,103.98,"trawlers",0,NA,2.81213498987803
1.25,104.05,"trawlers",0,29.9799995422363,1.26144412271853
1.25,104.01,"trawlers",0,29.9799995422363,1.26144412271853
1.26,104.02,"trawlers",0,29.9799995422363,1.26144412271853
1.26,104.04,"trawlers",0,29.9799995422363,1.26144412271853
1.27,104.06,"trawlers",0,29.9799995422363,1.26144412271853
1.27,104.1,"trawlers",0,29.9799995422363,1.26144412271853
1.3,103.72,"drifting_longlines",0,NA,2.81213498987803
-0.71,141.98,"purse_seines",0,29.5900001525879,0.131034143019322
7.11,134.67,"drifting_longlines",5.22444444444444,29.8899993896484,0.0992028206502172
7.17,134.58,"drifting_longlines",0,29.8899993896484,0.0992028206502172
1.2,103.58,"trawlers",0,30.3899993896484,2.81213498987803
1.21,103.58,"trawlers",0,30.3899993896484,2.81213498987803
-2.56,136.06,"trawlers",0,29.8599987030029,0.827721532794737
-2.55,136.07,"trawlers",0,29.8599987030029,0.827721532794737
-2.55,136.06,"trawlers",0,29.8599987030029,0.827721532794737
-2.54,136.07,"trawlers",0,29.8599987030029,0.827721532794737
-2.53,136.08,"trawlers",0,29.8599987030029,0.827721532794737
-2.51,136.1,"trawlers",0,29.8599987030029,0.827721532794737
-2.47,136.13,"trawlers",0,29.8299999237061,0.827721532794737
-2.46,136.13,"trawlers",0,29.8299999237061,0.827721532794737
-2.46,136.14,"trawlers",0,29.8299999237061,0.827721532794737
-2.39,136.2,"trawlers",0,29.8299999237061,0.827721532794737
-2.39,136.19,"trawlers",0,29.8299999237061,0.827721532794737
-2.38,136.2,"trawlers",0,29.8299999237061,0.827721532794737
