"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,129.69,"trawlers",2.95805555555556
"2",-10.2,129.21,"drifting_longlines",9.45333333333333
"3",-10.19,129.22,"drifting_longlines",3.58305555555556
"4",-12.73,128.98,"trawlers",2.80291666666667
"5",-10.15,129.18,"drifting_longlines",4.20902777777778
"6",-10.15,129.22,"drifting_longlines",7.99069444444444
"7",-10.14,129.18,"drifting_longlines",1.72972222222222
"8",-12.62,128.92,"trawlers",11.7238888888889
"9",-12.55,137.74,"trawlers",4.2725
"10",-12.54,137.6,"trawlers",1.45791666666667
"11",-12.51,137.61,"trawlers",0.475138888888889
"12",-12.5,137.61,"trawlers",4.09736111111111
"13",-12.5,137.65,"trawlers",1.42472222222222
"14",-9.93,135.98,"trawlers",2.14708333333333
"15",-12.48,137.69,"trawlers",1.19708333333333
"16",-9.92,136.18,"trawlers",0.216666666666667
"17",-9.92,136.14,"trawlers",1.86333333333333
"18",-9.92,136.16,"trawlers",0.287361111111111
"19",-9.91,136.19,"trawlers",0.25
"21",-9.9,136.2,"trawlers",0.225
"22",-9.89,136.19,"trawlers",3.18583333333333
"23",-9.86,136.06,"trawlers",1.55347222222222
"24",-12.41,138.02,"trawlers",4.89166666666667
"25",-9.85,136.02,"trawlers",2.30861111111111
"26",-9.85,135.97,"trawlers",2.48319444444444
"27",-12.4,137.97,"trawlers",1.94138888888889
"28",-9.83,135.92,"trawlers",0.599861111111111
"29",-9.83,135.98,"trawlers",0.487638888888889
"30",-9.82,135.96,"trawlers",0.403888888888889
"31",-9.82,135.9,"trawlers",0.395694444444444
"32",-9.81,135.94,"trawlers",1.72875
"33",-9.81,135.88,"trawlers",0.945694444444444
"34",-12.36,137.99,"trawlers",0.745416666666667
"35",-9.77,135.79,"trawlers",1.49569444444444
"36",-9.72,135.79,"trawlers",3.89416666666667
"41",-10.5,130.02,"trawlers",1.70972222222222
"42",-10.5,130.11,"trawlers",2.13972222222222
"43",-10.5,130.07,"trawlers",0.208472222222222
"44",-10.5,130.08,"trawlers",0.802083333333333
"45",-10.5,130.16,"trawlers",1.04083333333333
"46",-10.5,130.01,"trawlers",0.608194444444444
"47",-10.5,130.19,"trawlers",2.2925
"48",-10.49,130.08,"trawlers",1.76472222222222
"49",-10.48,130.04,"trawlers",0.483194444444444
"50",-10.44,129.93,"trawlers",2.88597222222222
"51",-10.43,129.96,"trawlers",0.437361111111111
"52",-10.42,129.91,"trawlers",0.624444444444444
"53",-10.42,129.94,"trawlers",0.179583333333333
"54",-10.4,129.91,"trawlers",2.88805555555556
"55",-10.26,129.69,"trawlers",2.84805555555556
"160",7.01,140.01,"drifting_longlines",0.349027777777778
"162",7.01,139.91,"drifting_longlines",0.195694444444444
"163",7.01,139.92,"drifting_longlines",0.232916666666667
"164",7.01,140.13,"drifting_longlines",2.20305555555556
"165",7.01,140.02,"drifting_longlines",0.162222222222222
"166",7.01,140.14,"drifting_longlines",2.76166666666667
"167",7.01,139.95,"drifting_longlines",0.187916666666667
"168",7.01,140.04,"drifting_longlines",0.826388888888889
"170",7.01,139.96,"drifting_longlines",0.305138888888889
"172",7.02,140.09,"drifting_longlines",0.214861111111111
"173",7.07,139.58,"drifting_longlines",0.00430555555555556
"175",7.08,139.72,"drifting_longlines",1.0525
"176",7.08,139.59,"drifting_longlines",0.840416666666667
"177",7.08,139.55,"drifting_longlines",0.771805555555556
"178",7.08,139.58,"drifting_longlines",0.212361111111111
"181",7.09,139.33,"drifting_longlines",0.658333333333333
"182",7.09,139.42,"drifting_longlines",1.22361111111111
"183",7.09,139.32,"drifting_longlines",2.92333333333333
"184",7.11,139.36,"drifting_longlines",0.289722222222222
"185",7.11,139.35,"drifting_longlines",2.61097222222222
"186",7.15,139.42,"drifting_longlines",0.288194444444444
"187",7.15,139.58,"drifting_longlines",0.884583333333333
"189",7.15,139.43,"drifting_longlines",0.0898611111111111
"190",7.15,139.49,"drifting_longlines",0.378055555555556
"191",7.15,139.55,"drifting_longlines",0.165138888888889
"193",7.15,139.51,"drifting_longlines",0.370833333333333
"194",7.15,139.57,"drifting_longlines",0.198611111111111
"195",7.15,139.44,"drifting_longlines",0.265138888888889
"196",7.15,139.54,"drifting_longlines",0.203888888888889
"197",7.16,139.33,"drifting_longlines",0.331944444444444
"198",7.16,139.37,"drifting_longlines",0.432222222222222
"199",7.16,139.16,"drifting_longlines",2.74583333333333
"200",7.16,139.86,"drifting_longlines",0.879722222222222
"201",7.16,139.93,"drifting_longlines",0.401388888888889
"202",7.16,139.29,"drifting_longlines",2.30458333333333
"203",7.17,139.16,"drifting_longlines",0.683472222222222
"285",5.63,95.29,"purse_seines",0.333611111111111
"286",5.63,95.28,"purse_seines",0.627916666666667
"290",5.64,95.28,"purse_seines",0.373333333333333
"291",5.64,95.27,"purse_seines",1.20972222222222
"292",5.64,95.31,"purse_seines",0.373194444444444
"294",5.65,95.27,"purse_seines",0.999027777777778
"295",5.65,95.31,"purse_seines",0.4175
"296",5.65,95.26,"purse_seines",0.58375
"297",5.65,95.32,"purse_seines",0.376944444444444
"302",5.67,95.34,"purse_seines",1.20833333333333
"344",1.18,103.86,"purse_seines",0.137638888888889
"349",1.2,103.84,"purse_seines",0.275833333333333
"352",1.21,103.82,"purse_seines",0.589583333333333
"359",1.22,103.82,"purse_seines",0.716111111111111
"360",1.22,103.81,"purse_seines",0.419305555555556
"366",1.24,103.78,"purse_seines",0.283472222222222
"368",1.24,103.79,"purse_seines",2.96611111111111
"370",1.25,103.76,"purse_seines",2.95013888888889
"379",1.27,104.03,"purse_seines",0.833472222222222
"443",-12.8,101.24,"drifting_longlines",0.433611111111111
"444",-12.8,101.14,"drifting_longlines",0.385138888888889
"445",-12.8,102.33,"drifting_longlines",0.293055555555556
"446",-12.8,100.97,"drifting_longlines",0.305138888888889
"447",-12.8,101.23,"drifting_longlines",0.237083333333333
"448",-12.79,101.01,"drifting_longlines",0.395
"449",-12.79,101.24,"drifting_longlines",0.214027777777778
"450",-12.79,102.33,"drifting_longlines",0.153055555555556
"451",-12.79,101.26,"drifting_longlines",0.167777777777778
"452",-12.78,102.33,"drifting_longlines",0.319861111111111
"453",-12.78,101.26,"drifting_longlines",0.164444444444444
"454",-12.78,101.24,"drifting_longlines",0.277916666666667
"455",-12.78,102.31,"drifting_longlines",0.163055555555556
"456",-12.77,102.31,"drifting_longlines",0.186527777777778
"457",-12.77,101.11,"drifting_longlines",0.2375
"458",-12.77,100.98,"drifting_longlines",0.331388888888889
"459",-12.76,101.11,"drifting_longlines",0.275555555555556
"460",-10.2,85.35,"drifting_longlines",1.03527777777778
"461",-12.75,102.31,"drifting_longlines",0.308333333333333
"462",-12.75,100.98,"drifting_longlines",0.174583333333333
"463",-12.74,100.98,"drifting_longlines",0.251111111111111
"464",-12.74,102.31,"drifting_longlines",0.217638888888889
"465",-12.73,101.26,"drifting_longlines",0.164166666666667
"466",-12.73,101.23,"drifting_longlines",0.304305555555556
"467",-12.73,102.3,"drifting_longlines",0.156805555555556
"468",-12.73,101.11,"drifting_longlines",0.340416666666667
"469",-12.72,102.3,"drifting_longlines",0.25
"470",-12.72,101.14,"drifting_longlines",0.443194444444444
"471",-12.72,101.26,"drifting_longlines",0.245694444444444
"472",-12.72,101.23,"drifting_longlines",0.0904166666666666
"473",-12.72,101.11,"drifting_longlines",0.37125
"474",-12.72,102.29,"drifting_longlines",0.176944444444444
"475",-12.71,101.23,"drifting_longlines",0.176944444444444
"476",-12.71,102.29,"drifting_longlines",0.0634722222222222
"477",-12.7,101.01,"drifting_longlines",0.448611111111111
"478",-12.7,101.24,"drifting_longlines",0.31125
