"lat_bin","lon_bin","geartype","fishing_hours"
-9.88,136.29,"trawlers",3.20125
-9.85,136.2,"trawlers",5.15027777777778
-10.37,136.32,"trawlers",2.84930555555556
-10.37,136.31,"trawlers",0.911388888888889
-10.34,136.26,"trawlers",4.73222222222222
1.3,103.72,"purse_seines",0.975277777777778
1.2,103.84,"purse_seines",0.399027777777778
1.2,103.83,"purse_seines",6.30305555555556
1.21,103.82,"purse_seines",1.25805555555556
1.22,103.81,"purse_seines",0.544305555555556
1.3,103.72,"purse_seines",0.896944444444445
-3.03,111.66,"drifting_longlines",8.29972222222222
-12.66,89.7,"drifting_longlines",0.134444444444444
-12.65,89.69,"drifting_longlines",0.075
-12.65,89.68,"drifting_longlines",0.169583333333333
-12.63,89.65,"drifting_longlines",0.251111111111111
-12.63,89.58,"drifting_longlines",0.243194444444444
-12.63,89.68,"drifting_longlines",0.159722222222222
-12.63,89.59,"drifting_longlines",0.165
-12.62,89.62,"drifting_longlines",0.155833333333333
-12.62,89.63,"drifting_longlines",0.161111111111111
-12.61,89.68,"drifting_longlines",0.130555555555556
-12.6,89.62,"drifting_longlines",0.170555555555556
-12.6,89.67,"drifting_longlines",0.0819444444444444
-12.6,89.61,"drifting_longlines",0.180138888888889
-12.58,89.61,"drifting_longlines",0.316111111111111
-12.58,89.66,"drifting_longlines",0.133611111111111
-12.57,89.6,"drifting_longlines",0.0415277777777778
-12.57,89.61,"drifting_longlines",0.141666666666667
-12.56,89.6,"drifting_longlines",2.26819444444444
-12.56,89.65,"drifting_longlines",0.107222222222222
-12.55,89.65,"drifting_longlines",0.0554166666666667
-12.54,89.65,"drifting_longlines",0.0636111111111111
-12.53,89.64,"drifting_longlines",0.144583333333333
-12.49,89.63,"drifting_longlines",0.2875
-12.45,89.6,"drifting_longlines",0.189027777777778
-12.44,89.6,"drifting_longlines",0.166666666666667
-12.39,89.58,"drifting_longlines",0.325972222222222
-12.34,89.59,"drifting_longlines",0.187638888888889
-12.33,89.58,"drifting_longlines",0.204444444444444
-12.27,89.55,"drifting_longlines",2.51055555555556
-12.26,89.56,"drifting_longlines",0.365277777777778
-12.23,89.55,"drifting_longlines",0.392916666666667
-12.21,89.54,"drifting_longlines",0.173888888888889
-12.2,89.54,"drifting_longlines",0.215694444444444
-12.2,89.53,"drifting_longlines",0.711111111111111
-12.19,89.54,"drifting_longlines",0.159166666666667
-12.18,89.53,"drifting_longlines",0.202361111111111
-12.16,89.52,"drifting_longlines",0.0933333333333333
-12.16,89.53,"drifting_longlines",0.180138888888889
