"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.24,129.83,"trawlers",1.51652777777778,30.0299987792969,0.322364811133593
-10.23,129.82,"trawlers",0.291805555555556,30.0299987792969,0.322364811133593
-12.78,141.6,"trawlers",5.6375,30.2199993133545,0.888186767697334
-10.21,129.8,"trawlers",0.0663888888888889,30.0299987792969,0.322364811133593
-10.21,129.81,"trawlers",0.2125,30.0299987792969,0.322364811133593
-10.2,129.8,"trawlers",0.253888888888889,30.0299987792969,0.322364811133593
-12.74,141.62,"trawlers",10.4097222222222,30.3099994659424,0.888186767697334
-10.18,129.78,"trawlers",7.78180555555555,30.0299987792969,0.322364811133593
-12.73,141.6,"trawlers",1.88055555555556,30.3099994659424,0.888186767697334
-10.17,129.77,"trawlers",2.84472222222222,30.0299987792969,0.322364811133593
-12.72,141.6,"trawlers",0,30.3099994659424,0.888186767697334
-12.69,130.2,"trawlers",0.554166666666667,31.7999992370605,1.09789729482131
-12.69,130.21,"trawlers",0.274861111111111,31.7999992370605,1.09789729482131
-12.68,128.84,"trawlers",0.0333333333333333,31.4599990844727,0.25527128788872
-12.68,128.86,"trawlers",11.7509722222222,31.4599990844727,0.25527128788872
-12.68,130.22,"trawlers",2.46652777777778,31.7999992370605,1.09789729482131
-12.68,128.85,"trawlers",0.0416666666666667,31.4599990844727,0.25527128788872
-10.1,129.91,"trawlers",0.108194444444444,30.0299987792969,0.322364811133593
-10.1,129.9,"trawlers",6.09027777777778,30.0299987792969,0.322364811133593
-10.1,129.89,"trawlers",3.54263888888889,30.0299987792969,0.322364811133593
-10.09,129.9,"trawlers",0.869722222222222,30.0299987792969,0.322364811133593
-10.08,129.9,"trawlers",3.04458333333333,30.0299987792969,0.322364811133593
-12.62,141.57,"trawlers",0,30.3099994659424,0.888186767697334
-12.61,141.56,"trawlers",0,30.3099994659424,0.888186767697334
-12.61,130.21,"trawlers",4.00611111111111,31.7999992370605,1.09789729482131
-12.6,141.54,"trawlers",2.16652777777778,30.3099994659424,0.888186767697334
-12.6,141.53,"trawlers",0.687222222222222,30.3099994659424,0.888186767697334
-12.6,141.52,"trawlers",0.345972222222222,30.3099994659424,0.888186767697334
-12.59,129.51,"drifting_longlines",0,31.5799999237061,0.468836893960834
-12.55,141.53,"trawlers",2.62013888888889,30.3099994659424,0.888186767697334
-12.55,141.52,"trawlers",1.04527777777778,30.3099994659424,0.888186767697334
-12.55,141.58,"trawlers",0,30.3099994659424,0.888186767697334
-12.54,141.53,"trawlers",7.17458333333333,30.3099994659424,0.888186767697334
