"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,129.83,"trawlers",1.51652777777778
"2",-10.23,129.82,"trawlers",0.291805555555556
"3",-12.78,141.6,"trawlers",5.6375
"4",-10.21,129.8,"trawlers",0.0663888888888889
"5",-10.21,129.81,"trawlers",0.2125
"6",-10.2,129.8,"trawlers",0.253888888888889
"7",-12.74,141.62,"trawlers",10.4097222222222
"8",-10.18,129.78,"trawlers",7.78180555555555
"9",-12.73,141.6,"trawlers",1.88055555555556
"10",-10.17,129.77,"trawlers",2.84472222222222
"12",-12.69,130.2,"trawlers",0.554166666666667
"13",-12.69,130.21,"trawlers",0.274861111111111
"14",-12.68,128.84,"trawlers",0.0333333333333333
"15",-12.68,128.86,"trawlers",11.7509722222222
"16",-12.68,130.22,"trawlers",2.46652777777778
"17",-12.68,128.85,"trawlers",0.0416666666666667
"18",-10.1,129.91,"trawlers",0.108194444444444
"19",-10.1,129.9,"trawlers",6.09027777777778
"20",-10.1,129.89,"trawlers",3.54263888888889
"21",-10.09,129.9,"trawlers",0.869722222222222
"22",-10.08,129.9,"trawlers",3.04458333333333
"25",-12.61,130.21,"trawlers",4.00611111111111
"26",-12.6,141.54,"trawlers",2.16652777777778
"27",-12.6,141.53,"trawlers",0.687222222222222
"28",-12.6,141.52,"trawlers",0.345972222222222
"30",-12.55,141.53,"trawlers",2.62013888888889
"31",-12.55,141.52,"trawlers",1.04527777777778
"33",-12.54,141.53,"trawlers",7.17458333333333
"34",-12.54,141.52,"trawlers",3.12833333333333
"35",-12.53,141.52,"trawlers",0.487361111111111
"77",-13.81,123.94,"drifting_longlines",0.383194444444444
"78",-13.79,123.93,"drifting_longlines",8.1
"82",-10.35,133.8,"trawlers",0.683194444444444
"83",-10.34,133.84,"trawlers",0.574861111111111
"84",-10.34,133.75,"trawlers",3.17708333333333
"85",-10.33,133.86,"trawlers",0.270694444444444
"86",-10.33,133.89,"trawlers",3.32097222222222
"87",-10.32,133.88,"trawlers",0.254305555555556
"88",-10.32,133.86,"trawlers",2.99402777777778
"130",5.59,95.31,"fixed_gear",0.291944444444444
"133",5.6,95.32,"fixed_gear",0.337222222222222
"135",5.61,95.32,"fixed_gear",0.954722222222222
"137",5.61,95.35,"fixed_gear",0.290138888888889
"138",5.61,95.33,"fixed_gear",1.00208333333333
"139",5.62,95.34,"fixed_gear",0.328333333333333
"140",5.62,95.33,"fixed_gear",0.338472222222222
"195",1.21,103.82,"purse_seines",1.8
"199",1.22,103.82,"purse_seines",0.114583333333333
"212",1.24,103.78,"purse_seines",0.0211111111111111
"217",1.25,103.77,"purse_seines",0.133333333333333
"218",1.25,103.78,"purse_seines",0.0422222222222222
"231",1.3,103.72,"purse_seines",1.24902777777778
"234",-6.08,106.88,"drifting_longlines",0.122361111111111
"235",-6.07,106.88,"drifting_longlines",0.887638888888889
"236",-6.07,106.89,"drifting_longlines",4.92138888888889
"242",-9.51,88.95,"drifting_longlines",0.35
"243",-9.51,88.88,"drifting_longlines",0.349861111111111
"244",-9.51,88.83,"drifting_longlines",0.347361111111111
"245",-9.49,88.77,"drifting_longlines",0.3475
"246",-9.48,88.73,"drifting_longlines",0.329305555555556
"247",-9.46,88.68,"drifting_longlines",0.497222222222222
"248",-9.44,88.6,"drifting_longlines",0.350138888888889
"249",-9.42,88.59,"drifting_longlines",0.498333333333333
"250",-9.4,88.57,"drifting_longlines",1.70819444444444
"251",-9.38,88.6,"drifting_longlines",0.353888888888889
