"lat_bin","lon_bin","geartype","fishing_hours"
-9.84,135.66,"trawlers",10.1545833333333
-9.72,135.83,"trawlers",12.0631944444444
-9.69,135.81,"trawlers",6.18875
-10.68,128.25,"drifting_longlines",10.3461111111111
-10.66,128.56,"trawlers",4.22666666666667
-10.64,128.56,"trawlers",2.22902777777778
-10.62,128.23,"drifting_longlines",15.0955555555556
-10.57,128.58,"trawlers",1.00416666666667
-10.56,128.59,"trawlers",10.1704166666667
-10.55,128.57,"trawlers",5.23513888888889
-10.35,128.69,"trawlers",1.67958333333333
-10.35,128.7,"trawlers",0.00833333333333333
1.27,104.04,"trawlers",5.76111111111111
1.2,103.84,"purse_seines",2.65291666666667
1.21,103.84,"purse_seines",10.8738888888889
1.23,103.79,"purse_seines",1.21111111111111
1.25,103.76,"purse_seines",0.884722222222222
1.25,103.78,"purse_seines",3.09138888888889
-12.78,88.75,"drifting_longlines",0.69
-10.22,93.7,"drifting_longlines",0.521111111111111
-10.22,93.62,"drifting_longlines",0.659722222222222
-12.77,88.74,"drifting_longlines",0.323611111111111
-12.77,89.32,"drifting_longlines",2.14277777777778
-10.2,93.63,"drifting_longlines",0.281805555555556
-10.18,93.64,"drifting_longlines",0.221111111111111
-10.17,93.65,"drifting_longlines",0.225555555555556
-12.72,88.72,"drifting_longlines",0.331944444444444
-10.16,93.66,"drifting_longlines",0.267916666666667
-10.16,93.72,"drifting_longlines",0.366527777777778
-12.71,88.73,"drifting_longlines",1.30263888888889
-12.7,90.86,"drifting_longlines",3.41097222222222
-12.7,90.88,"drifting_longlines",1.57138888888889
-12.7,90.92,"drifting_longlines",1.90833333333333
-10.14,93.65,"drifting_longlines",0.2125
-10.14,93.66,"drifting_longlines",0.181111111111111
-10.14,86.79,"drifting_longlines",2.68388888888889
-12.69,88.83,"drifting_longlines",0.532083333333333
-10.13,93.65,"drifting_longlines",0.263888888888889
-10.13,86.95,"drifting_longlines",2.52069444444444
-12.68,89.4,"drifting_longlines",0.708333333333333
-10.11,93.75,"drifting_longlines",0.362361111111111
-12.66,88.7,"drifting_longlines",0.269583333333333
-10.1,86.76,"drifting_longlines",0.174722222222222
-10.1,93.68,"drifting_longlines",0.646805555555556
-10.09,86.75,"drifting_longlines",0.341527777777778
-10.08,86.3,"drifting_longlines",3.80986111111111
-10.08,86.31,"drifting_longlines",1.58986111111111
-10.08,86.35,"drifting_longlines",0.88
-12.63,88.7,"drifting_longlines",0.176527777777778
-12.63,89.29,"drifting_longlines",1.02277777777778
-10.07,86.35,"drifting_longlines",1.04666666666667
-12.62,89.29,"drifting_longlines",0.192361111111111
-12.62,88.8,"drifting_longlines",0.368055555555556
-10.06,86.94,"drifting_longlines",0.358333333333333
-12.61,88.7,"drifting_longlines",1.77527777777778
-12.61,89.38,"drifting_longlines",0.352777777777778
-10.05,93.73,"drifting_longlines",3.19027777777778
-10.05,93.78,"drifting_longlines",0.347361111111111
-12.6,88.7,"drifting_longlines",0.438888888888889
-12.6,89.28,"drifting_longlines",0.307638888888889
-12.58,89.27,"drifting_longlines",0.369027777777778
-10.02,86.89,"drifting_longlines",2.86277777777778
-12.56,89.26,"drifting_longlines",0.350138888888889
-12.56,88.78,"drifting_longlines",0.339027777777778
-12.56,89.36,"drifting_longlines",0.33875
-10,93.8,"drifting_longlines",1.37888888888889
-10,86.69,"drifting_longlines",0.333333333333333
-10,86.92,"drifting_longlines",0.337361111111111
-9.99,86.69,"drifting_longlines",0.170972222222222
-12.54,89.26,"drifting_longlines",0.280694444444444
-9.97,86.88,"drifting_longlines",0.46625
-12.52,89.25,"drifting_longlines",0.0961111111111111
-12.52,89.26,"drifting_longlines",0.117916666666667
-12.51,89.25,"drifting_longlines",0.21625
-12.51,88.76,"drifting_longlines",0.54875
-9.95,86.88,"drifting_longlines",0.312638888888889
-9.95,86.66,"drifting_longlines",0.149861111111111
-12.5,89.33,"drifting_longlines",1.39555555555556
-9.94,86.91,"drifting_longlines",0.183333333333333
-9.94,86.66,"drifting_longlines",0.179166666666667
-12.49,89.23,"drifting_longlines",0.310972222222222
-9.93,86.88,"drifting_longlines",0.362361111111111
-9.93,86.91,"drifting_longlines",1.39111111111111
-9.92,93.32,"drifting_longlines",0.825416666666667
-12.47,88.67,"drifting_longlines",1.10888888888889
-9.91,93.29,"drifting_longlines",1.56694444444444
-9.91,93.28,"drifting_longlines",3.76125
-9.91,93.32,"drifting_longlines",1.09138888888889
-12.46,88.67,"drifting_longlines",0.123333333333333
-12.46,89.23,"drifting_longlines",0.29875
-9.9,86.87,"drifting_longlines",3.99986111111111
-12.45,88.66,"drifting_longlines",0.305277777777778
-12.44,89.23,"drifting_longlines",0.270833333333333
-9.88,86.66,"drifting_longlines",0.191666666666667
-12.43,88.66,"drifting_longlines",0.383055555555556
-12.42,89.23,"drifting_longlines",3.32902777777778
-12.4,88.66,"drifting_longlines",0.355833333333333
-9.82,93.92,"drifting_longlines",3.41138888888889
-9.82,93.97,"drifting_longlines",2.08888888888889
-12.37,88.66,"drifting_longlines",0.264444444444444
-12.37,88.73,"drifting_longlines",1.39819444444444
-9.81,93.94,"drifting_longlines",1.54763888888889
-12.35,88.66,"drifting_longlines",0.354027777777778
-12.32,88.66,"drifting_longlines",0.421944444444444
-12.29,88.67,"drifting_longlines",0.384305555555556
-12.26,88.67,"drifting_longlines",0.345416666666667
-12.24,88.68,"drifting_longlines",0.350138888888889
-12.23,90.99,"drifting_longlines",4.41263888888889
-12.21,88.68,"drifting_longlines",3.08319444444444
-12.19,88.58,"drifting_longlines",0.379027777777778
-12.19,88.56,"drifting_longlines",0.343333333333333
-12.19,92.8,"drifting_longlines",2.15555555555556
-12.17,88.54,"drifting_longlines",0.320694444444444
-12.17,93.28,"drifting_longlines",0.669861111111111
-12.15,88.5,"drifting_longlines",0.341388888888889
-12.14,93.17,"drifting_longlines",0.357083333333333
-12.14,93.07,"drifting_longlines",2.14777777777778
-12.13,88.47,"drifting_longlines",0.343055555555556
-12.13,91.88,"drifting_longlines",0.523888888888889
-12.12,93.05,"drifting_longlines",0.337638888888889
-12.12,93.26,"drifting_longlines",0.35
-12.11,88.48,"drifting_longlines",0.330694444444444
-12.11,88.58,"drifting_longlines",0.230277777777778
-12.11,93.28,"drifting_longlines",0.343055555555556
-12.11,93,"drifting_longlines",0.330694444444444
-12.1,93.14,"drifting_longlines",0.325
-12.1,88.58,"drifting_longlines",0.318194444444444
-12.1,92.77,"drifting_longlines",1.01013888888889
-12.1,93.08,"drifting_longlines",0.345277777777778
-12.09,92.77,"drifting_longlines",0.355416666666667
-12.09,93.17,"drifting_longlines",0.269444444444444
-12.09,92.95,"drifting_longlines",0.344444444444444
-12.09,88.48,"drifting_longlines",0.679583333333333
-12.09,91.82,"drifting_longlines",0.348472222222222
-12.09,93.21,"drifting_longlines",2.31555555555556
-12.08,89.19,"drifting_longlines",1.26069444444444
-12.08,93.1,"drifting_longlines",1.32763888888889
-12.08,92.89,"drifting_longlines",0.340277777777778
-12.07,92.79,"drifting_longlines",1.31666666666667
-12.07,89.19,"drifting_longlines",0.836388888888889
-12.07,93.11,"drifting_longlines",0.334722222222222
-12.07,92.83,"drifting_longlines",0.335694444444444
-12.06,93.09,"drifting_longlines",0.330833333333333
-12.06,93.24,"drifting_longlines",0.328888888888889
-12.06,93.17,"drifting_longlines",0.166527777777778
-12.06,92.78,"drifting_longlines",0.335138888888889
-12.06,89.19,"drifting_longlines",1.59361111111111
-12.05,91.76,"drifting_longlines",0.338888888888889
-12.05,89.15,"drifting_longlines",3.95861111111111
-12.04,92.88,"drifting_longlines",1.40402777777778
-12.04,93.33,"drifting_longlines",1.2175
-12.04,92.77,"drifting_longlines",0.496666666666667
-12.04,93.08,"drifting_longlines",0.857083333333333
-12.04,93.28,"drifting_longlines",0.23875
-12.03,92.77,"drifting_longlines",0.348888888888889
-12.03,93.17,"drifting_longlines",0.444444444444444
-12.03,93.33,"drifting_longlines",0.0540277777777778
-12.03,92.88,"drifting_longlines",1.62236111111111
-12.03,93.08,"drifting_longlines",0.347222222222222
-9.47,86.8,"drifting_longlines",2.20805555555556
-12.02,91.71,"drifting_longlines",0.318055555555556
-12.02,93.24,"drifting_longlines",1.48319444444444
-12.02,93.28,"drifting_longlines",0.166527777777778
-12.02,93.33,"drifting_longlines",0.824583333333333
-12.01,88.48,"drifting_longlines",1.30736111111111
-12.01,93.06,"drifting_longlines",1.39416666666667
-12.01,88.73,"drifting_longlines",1.01888888888889
-12.01,88.49,"drifting_longlines",0.0251388888888889
-12.01,92.76,"drifting_longlines",0.290694444444444
-12,88.73,"drifting_longlines",0.0484722222222222
-11.99,92.77,"drifting_longlines",0.136111111111111
-11.99,88.73,"drifting_longlines",0.812361111111111
-11.99,88.59,"drifting_longlines",0.704444444444444
-11.99,93.2,"drifting_longlines",1.09625
-11.98,93.2,"drifting_longlines",0.319027777777778
-11.98,92.77,"drifting_longlines",0.0873611111111111
-11.98,93.28,"drifting_longlines",0.4625
-11.98,91.65,"drifting_longlines",0.347222222222222
-11.97,92.77,"drifting_longlines",0.220694444444444
-11.97,93.18,"drifting_longlines",1.73708333333333
-11.96,93.18,"drifting_longlines",0.88125
-11.96,93.06,"drifting_longlines",0.47
