"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,124.48,"drifting_longlines",0.579166666666667
"2",-12.79,124.46,"drifting_longlines",0.416527777777778
"3",-12.77,124.44,"drifting_longlines",1.12486111111111
"4",-10.2,130.67,"trawlers",5.54763888888889
"5",-10.2,130.65,"trawlers",3.20819444444444
"6",-10.18,130.65,"trawlers",2.79569444444444
"7",-10.17,130.67,"trawlers",0.333333333333333
"8",-10.16,130.66,"trawlers",2.65458333333333
"9",-12.71,124.35,"drifting_longlines",0.991944444444444
"10",-10.15,130.64,"trawlers",0.262638888888889
"11",-12.7,124.34,"drifting_longlines",0.262638888888889
"12",-12.7,129.04,"trawlers",19.3058333333333
"13",-10.14,130.66,"trawlers",8.92125
"14",-12.68,124.32,"drifting_longlines",0.354027777777778
"15",-10.12,135.35,"trawlers",7.91666666666667
"16",-12.67,124.3,"drifting_longlines",0.35
"17",-12.66,124.28,"drifting_longlines",0.270972222222222
"18",-12.65,124.26,"drifting_longlines",0.295694444444444
"19",-12.64,124.24,"drifting_longlines",0.412777777777778
"21",-12.63,124.32,"drifting_longlines",0.258333333333333
"22",-12.63,124.33,"drifting_longlines",3.10847222222222
"24",-12.61,124.22,"drifting_longlines",3.06236111111111
"25",-12.61,124.29,"drifting_longlines",0.666527777777778
"27",-12.6,124.77,"drifting_longlines",3.80736111111111
"30",-12.55,124.69,"drifting_longlines",0.204444444444444
"31",-12.55,124.7,"drifting_longlines",10.9670833333333
"32",-12.55,124.67,"drifting_longlines",0.15
"33",-12.54,124.68,"drifting_longlines",2.67069444444444
"34",-12.54,124.67,"drifting_longlines",0.612083333333333
"35",-12.52,124.62,"drifting_longlines",2.82958333333333
"36",-12.52,124.63,"drifting_longlines",0.695833333333333
"37",-12.51,124.61,"drifting_longlines",0.266944444444444
"38",-12.5,124.64,"drifting_longlines",0.695555555555555
"39",-12.49,124.61,"drifting_longlines",0.441666666666667
"40",-12.48,124.6,"drifting_longlines",0.291805555555556
"41",-12.47,124.61,"drifting_longlines",3.59583333333333
"43",-9.66,136.8,"trawlers",0.195555555555556
"44",-9.66,136.74,"trawlers",0.616666666666667
"45",-9.66,136.73,"trawlers",2.27138888888889
"46",-9.66,136.81,"trawlers",2.9125
"47",-9.65,136.79,"trawlers",0.154166666666667
"48",-9.65,136.78,"trawlers",0.225416666666667
"49",-9.65,136.76,"trawlers",0.287222222222222
"50",-9.64,136.74,"trawlers",0.599027777777778
"51",-9.64,136.68,"trawlers",0.612777777777778
"52",-9.64,136.75,"trawlers",0.1375
"53",-9.64,136.73,"trawlers",4.52111111111111
"54",-9.64,136.77,"trawlers",3.13347222222222
"55",-9.64,136.7,"trawlers",3.19611111111111
"56",-9.63,136.65,"trawlers",0.662638888888889
"57",-9.63,136.7,"trawlers",0.595833333333333
