"","lat_bin","lon_bin","geartype","fishing_hours"
"8",-10.57,137.25,"trawlers",12.5056944444444
"9",-10.48,137.24,"trawlers",0.733333333333333
"10",-10.25,134.84,"trawlers",5.96680555555556
"11",-7.63,137.41,"trawlers",11.0219444444444
"12",-7.62,137.29,"trawlers",13.2430555555556
"13",-7.17,137.46,"trawlers",7.40416666666667
"14",-7.14,137.54,"trawlers",3.19666666666667
"15",-7.14,137.42,"trawlers",3.55361111111111
"16",-7.08,137.49,"trawlers",0.0666666666666667
"17",-7.08,137.5,"trawlers",0.958194444444445
"18",-7.07,137.49,"trawlers",0.949583333333333
"19",-7.07,137.56,"trawlers",2.59930555555556
"20",-7.07,137.48,"trawlers",8.52222222222222
"21",-6.89,137.78,"trawlers",2.72458333333333
"22",-6.82,137.88,"trawlers",1.82930555555556
"23",-6.71,137.96,"trawlers",2.27430555555556
"24",-6.55,138,"trawlers",2.19875
"26",-6.46,138.04,"trawlers",4.99902777777778
"28",-6.4,137.9,"trawlers",5.86180555555556
"29",-6.4,138.06,"trawlers",5.12041666666667
"31",-8.63,137.2,"trawlers",5.91041666666667
"32",-8.59,137.05,"trawlers",6.24069444444444
"33",-8.58,136.96,"trawlers",0.108472222222222
"34",-8.58,136.92,"trawlers",4.09819444444444
"35",-8.58,136.97,"trawlers",5.11555555555556
"36",-8.58,136.95,"trawlers",1.78402777777778
"37",-8.57,136.96,"trawlers",5.01486111111111
"38",-8.57,136.92,"trawlers",0.784722222222222
"39",-8.57,136.93,"trawlers",2.33638888888889
"40",-8.56,136.9,"trawlers",6.85666666666667
"41",-8.56,136.89,"trawlers",3.51861111111111
"42",-8.54,137,"trawlers",5.16680555555556
"46",-7.96,137.12,"trawlers",9.27652777777778
"47",-7.69,137,"trawlers",10.3847222222222
"48",-7.69,137.11,"trawlers",15.4673611111111
"54",-5.08,107.26,"trawlers",1.71013888888889
"55",-5.08,107.27,"trawlers",4.92888888888889
"70",-5.96,107.72,"trawlers",6.97375
"72",-12.8,90.27,"drifting_longlines",2.0125
"73",-12.8,90.09,"drifting_longlines",2.5975
"74",-12.77,87.6,"drifting_longlines",1.81666666666667
"77",-12.75,88.35,"drifting_longlines",4.44291666666667
"78",-12.75,89.77,"drifting_longlines",1.82625
"79",-12.75,89.74,"drifting_longlines",5.64722222222222
"80",-12.72,90.13,"drifting_longlines",2.12458333333333
"81",-12.72,89.29,"drifting_longlines",2.48777777777778
"82",-12.72,89.28,"drifting_longlines",1.79875
"83",-12.71,87.58,"drifting_longlines",2.56791666666667
"84",-12.7,89.31,"drifting_longlines",1.02763888888889
"85",-12.7,88.75,"drifting_longlines",5.32083333333333
"86",-12.69,89.32,"drifting_longlines",0.905555555555556
"87",-10.13,90.04,"drifting_longlines",5.2125
"88",-12.68,90.04,"drifting_longlines",2.71944444444444
"89",-12.67,89.78,"drifting_longlines",1.84166666666667
"90",-12.67,89.79,"drifting_longlines",5.36694444444444
"91",-12.65,87.6,"drifting_longlines",1.84222222222222
"92",-12.64,88.23,"drifting_longlines",5.5125
"93",-12.62,88.33,"drifting_longlines",2.04916666666667
"94",-12.57,92.34,"drifting_longlines",5.17458333333333
"95",-12.57,87.59,"drifting_longlines",1.84027777777778
"96",-12.56,87.57,"drifting_longlines",1.83013888888889
"100",-12.48,88.33,"drifting_longlines",1.78847222222222
"101",-12.46,88.19,"drifting_longlines",5.23611111111111
"102",-12.46,88.21,"drifting_longlines",2.03486111111111
"103",-12.45,92.33,"drifting_longlines",4.09416666666667
"104",-12.45,88.74,"drifting_longlines",4.74833333333333
"105",-12.43,88.19,"drifting_longlines",0.883472222222222
"107",-12.37,88.32,"drifting_longlines",1.80430555555556
"108",-12.36,88.73,"drifting_longlines",1.70180555555556
"109",-12.35,88.73,"drifting_longlines",0.916666666666667
"110",-12.35,92.33,"drifting_longlines",2.93625
"111",-12.34,88.2,"drifting_longlines",1.75138888888889
"112",-12.31,88.31,"drifting_longlines",1.70736111111111
"113",-12.3,88.31,"drifting_longlines",0.879305555555556
"116",-12.25,88.32,"drifting_longlines",1.87583333333333
"118",-12.23,88.71,"drifting_longlines",1.825
"119",-12.22,88.2,"drifting_longlines",1.79027777777778
"120",-12.22,88.34,"drifting_longlines",1.77166666666667
"121",-12.21,88.3,"drifting_longlines",1.84541666666667
"122",-12.21,88.68,"drifting_longlines",3.67513888888889
"125",-12.12,88.19,"drifting_longlines",1.74736111111111
"127",-12.08,92.35,"drifting_longlines",3.0775
"128",-12.07,88.19,"drifting_longlines",1.89152777777778
"129",-12.05,92.41,"drifting_longlines",0.894583333333333
"130",-12.05,92.4,"drifting_longlines",1.00555555555556
"131",-12.05,92.37,"drifting_longlines",2.49138888888889
"132",-12.05,88.19,"drifting_longlines",1.86236111111111
"133",-12.03,92.37,"drifting_longlines",1.92486111111111
"134",-12.03,92.34,"drifting_longlines",1.74708333333333
"135",-11.99,92.55,"drifting_longlines",7.24041666666667
"139",-11.76,92.79,"drifting_longlines",3.85416666666667
"140",-11.73,92.83,"drifting_longlines",6.06138888888889
"144",-11.48,92.83,"drifting_longlines",2.71097222222222
"147",-11.44,92.86,"drifting_longlines",1.825
"148",-11.43,92.85,"drifting_longlines",1.81555555555556
"156",-13.56,91.54,"drifting_longlines",9.01388888888889
"158",-8.42,96.03,"drifting_longlines",5.95833333333333
"159",-8.4,96.16,"drifting_longlines",3.9
"161",-13.47,91.45,"drifting_longlines",5.18027777777778
"164",-8.28,96.64,"drifting_longlines",3.91833333333333
"165",-13.38,89.5,"drifting_longlines",5.36333333333333
"166",-8.26,96.77,"drifting_longlines",2.68486111111111
"167",-8.25,96.82,"drifting_longlines",7.84388888888889
"175",-13.31,87.6,"drifting_longlines",1.6925
"176",-13.29,89.5,"drifting_longlines",3.50069444444444
"177",-13.29,89.49,"drifting_longlines",1.6925
"178",-13.26,91.07,"drifting_longlines",4.71402777777778
"184",-13.2,91.02,"drifting_longlines",2.585
"186",-13.19,90.98,"drifting_longlines",1.85416666666667
"188",-13.17,90.95,"drifting_longlines",1.88055555555556
"189",-13.13,87.61,"drifting_longlines",4.08541666666667
"190",-13.13,89.32,"drifting_longlines",2.91194444444444
"191",-13.05,87.59,"drifting_longlines",2.02916666666667
"193",-13.01,90.7,"drifting_longlines",5.17458333333333
"194",-13.01,89.3,"drifting_longlines",1.7325
"195",-13,86.57,"drifting_longlines",11.6220833333333
"197",-12.95,90.32,"drifting_longlines",9.14027777777778
"200",-12.93,88.73,"drifting_longlines",5.17083333333333
"201",-12.92,88.33,"drifting_longlines",3.50652777777778
"202",-12.91,88.33,"drifting_longlines",1.68083333333333
"203",-12.88,87.6,"drifting_longlines",2.15597222222222
"204",-12.88,90.34,"drifting_longlines",5.96388888888889
"205",-12.86,89.3,"drifting_longlines",0.948472222222222
"206",-12.84,89.29,"drifting_longlines",0.958333333333333
"208",-12.81,90.31,"drifting_longlines",3.525
"209",-12.81,90.3,"drifting_longlines",1.66555555555556
"218",-12.79,86.71,"drifting_longlines",2.46277777777778
"219",-12.59,86.71,"drifting_longlines",1.93402777777778
"220",-12.56,86.68,"drifting_longlines",3.64888888888889
"221",-13.47,86.23,"drifting_longlines",1.83833333333333
"222",-13.47,86.25,"drifting_longlines",5.34347222222222
"223",-13.34,86.35,"drifting_longlines",3.79736111111111
"224",-13.34,86.33,"drifting_longlines",2.55916666666667
"225",-13.21,86.78,"drifting_longlines",5.15736111111111
"227",-13.14,86.23,"drifting_longlines",1.88875
"228",-13.05,86.34,"drifting_longlines",2.70888888888889
"229",-12.98,86.57,"drifting_longlines",5.19041666666667
"230",-12.88,86.73,"drifting_longlines",4.72416666666667
