"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-5.89,107.76,"trawlers",7.97833333333333
"6",-5.92,107.93,"trawlers",12.4440277777778
"7",-6.07,108,"trawlers",4.42708333333333
"9",-9.63,136.19,"trawlers",5.22430555555556
"11",-9.63,136.2,"trawlers",6.80319444444444
"15",-10.77,128.57,"trawlers",11.7893055555556
"16",-9.69,136.49,"trawlers",6.34416666666667
"17",-9.68,136.53,"trawlers",5.45152777777778
"18",-8.29,136.76,"trawlers",5.27791666666667
"19",-8.17,136.77,"trawlers",6.65208333333333
"20",-8.17,136.78,"trawlers",1.91625
"22",-7.97,136.83,"trawlers",0.313333333333333
"23",-7.99,136.83,"trawlers",0.369166666666667
"24",-8.3,136.83,"trawlers",0.725972222222222
"25",-8.01,136.83,"trawlers",0.394027777777778
"26",-8.02,136.83,"trawlers",0.154444444444444
"27",-8.03,136.83,"trawlers",1.49333333333333
"28",-8.01,136.84,"trawlers",0.546666666666667
"29",-8.24,136.84,"trawlers",5.26541666666667
"30",-7.97,136.84,"trawlers",0.526527777777778
"31",-8.03,136.85,"trawlers",0.337083333333333
"32",-8.04,136.85,"trawlers",0.95125
"33",-8.13,136.86,"trawlers",1.66472222222222
"34",-8.3,136.86,"trawlers",0.342222222222222
"35",-8.31,136.87,"trawlers",0.509305555555556
"36",-7.38,136.87,"trawlers",5.40208333333333
"37",-8.19,136.89,"trawlers",1.8025
"38",-8.24,136.91,"trawlers",0.750694444444444
"39",-8.15,136.91,"trawlers",0.575138888888889
"41",-8.32,136.93,"trawlers",0.5675
"42",-8.19,136.93,"trawlers",0.242361111111111
"43",-8.13,136.93,"trawlers",0.562777777777778
"44",-8.22,136.93,"trawlers",0.334027777777778
"46",-7.94,136.93,"trawlers",4.385
"47",-7.77,136.94,"trawlers",7.93097222222222
"48",-8.13,136.95,"trawlers",3.08375
"49",-8.33,136.95,"trawlers",0.342361111111111
"50",-8.33,136.97,"trawlers",1.24736111111111
"51",-8.26,136.97,"trawlers",2.02805555555556
"52",-7.6,136.98,"trawlers",1.54069444444444
"53",-7.46,136.98,"trawlers",3.93861111111111
"54",-8.15,136.99,"trawlers",3.94527777777778
"55",-8.21,136.99,"trawlers",3.62013888888889
"56",-8.24,136.99,"trawlers",3.74555555555556
"57",-7.57,137.03,"trawlers",0.659027777777778
"58",-7.57,137.04,"trawlers",1.17444444444444
"60",-7.61,137.22,"trawlers",5.2775
"61",-7.64,137.23,"trawlers",1.43125
"62",-7.63,137.25,"trawlers",0.917083333333333
"64",-7.62,137.26,"trawlers",0.566666666666667
"65",-7.6,137.28,"trawlers",0.755416666666667
"66",-7.62,137.28,"trawlers",0.859861111111111
"67",-7.6,137.32,"trawlers",0.337777777777778
"68",-7.6,137.33,"trawlers",0.408472222222222
"69",-7.63,137.34,"trawlers",1.06013888888889
"70",-7.63,137.35,"trawlers",3.81347222222222
"71",-7.61,137.36,"trawlers",3.29625
"72",-7.61,137.37,"trawlers",0.480694444444444
"73",-7.63,137.38,"trawlers",0.930277777777778
"94",-12.78,141.44,"purse_seines",12.5495833333333
"128",1.29,103.74,"purse_seines",0.441805555555556
"162",6.93,104.2,"purse_seines",9.88347222222222
"164",-9.99,92.18,"drifting_longlines",2.29652777777778
"174",-10.97,92.4,"drifting_longlines",2.09569444444444
"175",-10.97,92.41,"drifting_longlines",0.454166666666667
"176",-10.29,92.41,"drifting_longlines",0.956944444444444
"177",-10.97,92.42,"drifting_longlines",0.355833333333333
"179",-10.97,92.43,"drifting_longlines",0.554166666666667
"180",-8.75,89.88,"drifting_longlines",4.82652777777778
"181",-10.97,92.44,"drifting_longlines",0.495833333333333
"182",-8.73,89.89,"drifting_longlines",5.48930555555556
"183",-10.97,92.45,"drifting_longlines",0.535833333333333
"184",-8.71,89.9,"drifting_longlines",1.54666666666667
"185",-8.72,89.9,"drifting_longlines",0.184722222222222
"186",-10.97,92.46,"drifting_longlines",0.8225
"187",-8.7,89.91,"drifting_longlines",0.280694444444444
"188",-10.97,92.47,"drifting_longlines",0.534444444444444
"189",-11.01,92.47,"drifting_longlines",5.46958333333333
"190",-8.67,89.92,"drifting_longlines",0.220833333333333
"191",-8.66,89.92,"drifting_longlines",0.219444444444444
"192",-8.64,89.93,"drifting_longlines",0.311388888888889
"193",-10.17,92.49,"drifting_longlines",0.709861111111111
"194",-8.59,89.94,"drifting_longlines",0.284166666666667
"195",-8.31,89.94,"drifting_longlines",1.81861111111111
"196",-8.62,89.94,"drifting_longlines",0.171805555555556
"197",-8.44,89.94,"drifting_longlines",1.61833333333333
"198",-8.57,89.94,"drifting_longlines",0.323611111111111
"199",-8.3,89.94,"drifting_longlines",1.37333333333333
"200",-8.61,89.94,"drifting_longlines",0.228194444444444
"201",-8.54,89.94,"drifting_longlines",0.930138888888889
"204",-8.32,89.95,"drifting_longlines",0.0893055555555556
"205",-8.34,89.95,"drifting_longlines",0.0736111111111111
"206",-8.31,89.95,"drifting_longlines",0.1425
"207",-10.34,92.51,"drifting_longlines",1.48597222222222
"208",-8.29,89.96,"drifting_longlines",0.636111111111111
"209",-8.37,89.96,"drifting_longlines",0.385972222222222
"210",-8.48,89.96,"drifting_longlines",0.704305555555556
"211",-8.36,89.96,"drifting_longlines",0.0638888888888889
"212",-8.35,89.96,"drifting_longlines",0.0570833333333333
"213",-8.59,89.96,"drifting_longlines",0.905555555555556
"214",-8.29,89.97,"drifting_longlines",0.697361111111111
"216",-8.29,89.98,"drifting_longlines",0.699722222222222
"217",-10.08,92.54,"drifting_longlines",0.320833333333333
