"","lat_bin","lon_bin","geartype","fishing_hours"
"6",-7.45,137.49,"trawlers",11.7486111111111
"9",-6.72,137.87,"trawlers",4.90402777777778
"10",-6.53,138.13,"trawlers",4.07027777777778
"11",-6.53,138.12,"trawlers",0.762222222222222
"12",-6.52,138.05,"trawlers",5.87458333333333
"13",-6.52,138.04,"trawlers",0.446111111111111
"14",-6.5,138,"trawlers",4.50013888888889
"15",-6.49,138.02,"trawlers",5.87430555555556
"16",-6.49,138.1,"trawlers",2.21569444444444
"17",-6.49,138.09,"trawlers",0.558194444444444
"18",-6.47,138.1,"trawlers",9.60069444444444
"19",-6.46,138.12,"trawlers",4.91791666666667
"20",-8.73,137.63,"trawlers",5.97902777777778
"21",-8.73,137.59,"trawlers",11.7261111111111
"22",-8.73,137.64,"trawlers",4.05347222222222
"23",-8.5,136.9,"trawlers",7.69194444444444
"24",-8.5,136.86,"trawlers",3.66583333333333
"25",-8.45,136.76,"trawlers",12.1430555555556
"29",-8.1,137.03,"trawlers",11.20625
"30",-8.08,137.08,"trawlers",0.934444444444444
"31",-8.07,137.13,"trawlers",1.28944444444444
"32",-8.04,137.24,"trawlers",5.9275
"33",-8.04,137.23,"trawlers",0.888472222222222
"55",-6.08,107.81,"trawlers",3.48611111111111
"57",-5.96,107.71,"trawlers",10.0970833333333
"61",-5.89,107.6,"trawlers",7.6725
"64",-5.86,107.72,"trawlers",4.09152777777778
"76",-9.97,91.52,"drifting_longlines",2.31833333333333
"78",-9.94,91.64,"drifting_longlines",4.32763888888889
"79",-9.93,91.6,"drifting_longlines",1.83472222222222
"80",-9.91,91.57,"drifting_longlines",1.83152777777778
"82",-12.45,88.12,"drifting_longlines",0.533055555555556
"83",-12.45,88.13,"drifting_longlines",0.270694444444444
"84",-12.44,88.6,"drifting_longlines",1.47402777777778
"85",-12.44,88.32,"drifting_longlines",0.308194444444444
"86",-12.44,88.34,"drifting_longlines",0.429305555555556
"87",-12.44,88.31,"drifting_longlines",1.29569444444444
"88",-12.44,88.33,"drifting_longlines",0.0526388888888889
"89",-12.44,88.21,"drifting_longlines",4.61152777777778
"90",-12.44,88.58,"drifting_longlines",1.79013888888889
"91",-12.44,88.17,"drifting_longlines",0.780555555555556
"92",-12.44,88.5,"drifting_longlines",0.763888888888889
"93",-12.44,88.25,"drifting_longlines",0.553194444444444
"94",-12.44,88.26,"drifting_longlines",0.410833333333333
"95",-12.43,88.58,"drifting_longlines",1.84444444444444
"96",-12.43,89.92,"drifting_longlines",5.9875
"97",-12.43,88.46,"drifting_longlines",1.79444444444444
"98",-9.87,91.01,"drifting_longlines",5.95416666666667
"99",-12.42,91.52,"drifting_longlines",6.31513888888889
"102",-12.41,91.54,"drifting_longlines",1.39458333333333
"103",-12.41,88.08,"drifting_longlines",0.587777777777778
"105",-12.4,91.51,"drifting_longlines",1.94027777777778
"106",-12.4,88.08,"drifting_longlines",0.788472222222222
"107",-9.82,91.63,"drifting_longlines",1.17819444444444
"109",-12.37,91.57,"drifting_longlines",2.71625
"112",-9.79,91.58,"drifting_longlines",1.77777777777778
"113",-9.78,91.64,"drifting_longlines",0.902638888888889
"115",-9.77,91.63,"drifting_longlines",0.480555555555556
"116",-9.76,91.64,"drifting_longlines",4.60416666666667
"117",-9.75,91.03,"drifting_longlines",3.30694444444444
"118",-12.3,88.08,"drifting_longlines",0.926527777777778
"121",-9.7,90.88,"drifting_longlines",5.16527777777778
"122",-12.25,88.07,"drifting_longlines",4.58791666666667
"124",-9.68,91.65,"drifting_longlines",0.792916666666667
"125",-9.67,91.6,"drifting_longlines",1.25569444444444
"126",-9.67,90.88,"drifting_longlines",1.02916666666667
"127",-9.66,91.66,"drifting_longlines",0.619722222222222
"129",-9.61,91.59,"drifting_longlines",0.93875
"130",-12.16,91.86,"drifting_longlines",0.767777777777778
"131",-12.16,91.81,"drifting_longlines",0.809305555555556
"132",-9.6,91.67,"drifting_longlines",0.832916666666667
"133",-12.15,91.68,"drifting_longlines",2.19013888888889
"134",-12.15,91.94,"drifting_longlines",6.46125
"135",-12.15,91.74,"drifting_longlines",0.922083333333333
"137",-9.59,91.65,"drifting_longlines",0.768611111111111
"143",-9.53,90.9,"drifting_longlines",1.30138888888889
"146",-9.44,90.91,"drifting_longlines",0.780555555555556
"147",-9.41,90.92,"drifting_longlines",0.795555555555556
"148",-9.37,91.08,"drifting_longlines",4.42638888888889
"149",-9.31,90.93,"drifting_longlines",0.930833333333333
"150",-9.26,90.93,"drifting_longlines",4.03152777777778
"151",-11.77,90.4,"drifting_longlines",5.86527777777778
"152",-9.16,91.13,"drifting_longlines",7.35694444444444
"153",-11.69,90.43,"drifting_longlines",0.793194444444444
"154",-11.68,90.43,"drifting_longlines",0.614861111111111
"155",-9.12,91.08,"drifting_longlines",3.27486111111111
"156",-11.61,90.42,"drifting_longlines",0.797083333333333
"157",-9.03,90.98,"drifting_longlines",5.95277777777778
"158",-11.57,90.42,"drifting_longlines",0.769444444444444
"159",-11.5,90.42,"drifting_longlines",0.539166666666667
"160",-11.49,90.46,"drifting_longlines",4.61041666666667
"161",-11.49,90.42,"drifting_longlines",0.399861111111111
"162",-8.89,90.97,"drifting_longlines",0.926666666666667
"163",-11.44,90.42,"drifting_longlines",1.2625
"164",-8.87,90.96,"drifting_longlines",4.1125
"165",-11.37,90.46,"drifting_longlines",0.342777777777778
"166",-11.36,90.46,"drifting_longlines",0.461388888888889
"167",-11.33,90.69,"drifting_longlines",5.96930555555556
"168",-11.31,90.43,"drifting_longlines",1.80819444444444
"170",-11.26,91.71,"drifting_longlines",5.3275
"171",-11.25,90.45,"drifting_longlines",0.775
"172",-11.24,92.65,"drifting_longlines",5.20805555555556
"173",-11.24,90.44,"drifting_longlines",1.38486111111111
"174",-11.23,90.42,"drifting_longlines",1.93055555555556
"175",-11.23,90.44,"drifting_longlines",1.84972222222222
"176",-11.22,90.71,"drifting_longlines",2.49861111111111
"177",-11.19,91.67,"drifting_longlines",1.31694444444444
"178",-11.18,92.6,"drifting_longlines",0.795694444444444
"179",-11.17,91.62,"drifting_longlines",0.777638888888889
"180",-11.16,92.59,"drifting_longlines",0.627777777777778
"181",-11.13,91.62,"drifting_longlines",0.766527777777778
"182",-11.12,90.78,"drifting_longlines",4.56680555555556
"183",-11.11,92.55,"drifting_longlines",0.709722222222222
"184",-11.09,92.53,"drifting_longlines",0.813888888888889
"185",-11.07,90.78,"drifting_longlines",0.958194444444444
"186",-11.05,91.63,"drifting_longlines",0.857083333333333
"187",-11.04,91.68,"drifting_longlines",5.49416666666667
"188",-11.03,92.49,"drifting_longlines",0.610833333333333
"189",-11.03,91.68,"drifting_longlines",0.483611111111111
"190",-11.02,92.49,"drifting_longlines",0.0343055555555556
"191",-11.02,92.48,"drifting_longlines",0.366944444444444
"192",-11,91.63,"drifting_longlines",1.29013888888889
"193",-10.99,92.46,"drifting_longlines",1.25013888888889
"194",-10.97,90.92,"drifting_longlines",4.58041666666667
"195",-10.97,91.4,"drifting_longlines",4.55597222222222
"196",-10.97,90.73,"drifting_longlines",5.77375
"197",-10.95,90.79,"drifting_longlines",0.793888888888889
"198",-10.94,90.79,"drifting_longlines",0.587777777777778
"199",-10.94,91.41,"drifting_longlines",0.926805555555556
"200",-10.93,91.22,"drifting_longlines",0.764027777777778
"201",-10.93,91.25,"drifting_longlines",0.551111111111111
"202",-10.93,91.24,"drifting_longlines",0.292083333333333
"203",-10.92,90.87,"drifting_longlines",0.772222222222222
"204",-10.92,90.84,"drifting_longlines",0.820972222222222
"205",-10.92,91.32,"drifting_longlines",0.58625
"206",-10.92,91.34,"drifting_longlines",0.803194444444444
"207",-10.9,92.43,"drifting_longlines",1.80277777777778
"208",-10.88,90.95,"drifting_longlines",0.334444444444444
"209",-10.87,91.64,"drifting_longlines",2.80805555555556
"210",-10.87,90.95,"drifting_longlines",0.0388888888888889
"211",-10.86,91.19,"drifting_longlines",0.84375
"212",-10.86,91.68,"drifting_longlines",0.915277777777778
"213",-10.86,90.95,"drifting_longlines",0.435
"214",-10.86,90.32,"drifting_longlines",0.792083333333333
"216",-10.85,90.78,"drifting_longlines",5.08666666666667
"217",-10.84,90.89,"drifting_longlines",0.943194444444444
"218",-10.82,90.27,"drifting_longlines",6.59611111111111
"219",-10.81,91.18,"drifting_longlines",0.398472222222222
"220",-10.8,91.18,"drifting_longlines",1.00277777777778
"221",-10.8,92.4,"drifting_longlines",1.84736111111111
"222",-10.78,90.89,"drifting_longlines",1.25847222222222
"223",-10.77,91.67,"drifting_longlines",1.36833333333333
"224",-10.74,91.64,"drifting_longlines",2.75569444444444
"226",-10.7,91.18,"drifting_longlines",4.62180555555556
"227",-10.69,90.94,"drifting_longlines",0.783472222222222
"228",-10.69,91.18,"drifting_longlines",0.0416666666666667
"229",-10.68,91.17,"drifting_longlines",0.457083333333333
"230",-10.68,92.34,"drifting_longlines",1.81291666666667
"231",-10.68,90.78,"drifting_longlines",4.53347222222222
"232",-10.67,91.14,"drifting_longlines",1.82777777777778
"233",-10.64,90.31,"drifting_longlines",5.95597222222222
"234",-10.63,90.91,"drifting_longlines",1.80958333333333
"236",-10.61,92.3,"drifting_longlines",5.97402777777778
"237",-10.61,92.28,"drifting_longlines",0.969305555555556
"238",-10.6,92.26,"drifting_longlines",1.35833333333333
"240",-10.55,91.1,"drifting_longlines",1.80972222222222
