"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,135.56,"trawlers",1.14194444444444
"2",-10.23,135.33,"trawlers",3.96486111111111
"3",-10.23,135.32,"trawlers",0.187638888888889
"4",-10.22,135.31,"trawlers",0.199722222222222
"5",-10.21,135.31,"trawlers",0.2125
"6",-10.2,135.3,"trawlers",0.270833333333333
"7",-10.2,135.29,"trawlers",0.179166666666667
"8",-10.19,135.28,"trawlers",0.212638888888889
"9",-10.18,135.27,"trawlers",1.58805555555556
"10",-10.18,135.28,"trawlers",0.0873611111111111
"11",-10.14,135.52,"trawlers",0.871111111111111
"12",-10.14,135.72,"trawlers",4.23597222222222
"13",-10.13,135.52,"trawlers",0.299444444444444
"14",-10.12,135.49,"trawlers",0.54625
"15",-10.12,135.45,"trawlers",3.93486111111111
"16",-10.1,135.13,"trawlers",5.03958333333333
"19",-12.47,124.55,"drifting_longlines",0.520833333333333
"21",-12.46,124.52,"drifting_longlines",0.520555555555556
"23",-12.45,124.5,"drifting_longlines",2.42166666666667
"24",-12.43,124.57,"drifting_longlines",0.3
"26",-12.42,124.57,"drifting_longlines",0.287638888888889
"27",-12.41,124.45,"drifting_longlines",5.58513888888889
"28",-12.4,124.49,"drifting_longlines",2.04263888888889
"29",-12.4,124.51,"drifting_longlines",11.0158333333333
"31",-12.39,124.59,"drifting_longlines",2.27027777777778
"53",-10.65,136.89,"trawlers",1.14625
"54",-10.64,136.89,"trawlers",0.734027777777778
"55",-10.6,136.91,"trawlers",1.04208333333333
"56",-10.55,136.93,"trawlers",0.866527777777778
"57",-10.54,136.93,"trawlers",2.19569444444444
"58",-10.42,130.4,"trawlers",0.866527777777778
"59",-10.42,130.43,"trawlers",1.76708333333333
"60",-10.42,130.38,"trawlers",0.904027777777778
"61",-10.41,136.69,"trawlers",3.50805555555556
"62",-10.41,130.3,"trawlers",4.00430555555556
"64",-10.41,130.41,"trawlers",0.275
"65",-10.41,130.45,"trawlers",2.22069444444444
"67",-10.4,130.4,"trawlers",0.212361111111111
"71",-10.39,130.39,"trawlers",0.266666666666667
"72",-10.38,130.44,"trawlers",0.420833333333333
"73",-10.38,130.43,"trawlers",0.766527777777778
"74",-10.37,130.41,"trawlers",0.433472222222222
"75",-10.37,130.48,"trawlers",0.829305555555556
"76",-10.36,130.52,"trawlers",0.79625
"77",-10.35,130.47,"trawlers",0.683333333333333
"78",-10.32,130.45,"trawlers",3.73722222222222
"79",-10.31,130.45,"trawlers",2.76805555555556
"80",-10.3,130.45,"trawlers",0.666527777777778
"81",-10.3,130.46,"trawlers",0.1875
"82",-10.29,130.47,"trawlers",0.391527777777778
"83",-10.28,135.57,"trawlers",0.779027777777778
"126",5.63,95.23,"purse_seines",0.500138888888889
"127",5.63,95.29,"purse_seines",0.887361111111111
"129",5.63,95.24,"purse_seines",0.583333333333333
"130",5.63,95.3,"purse_seines",0.2925
"132",5.64,95.28,"purse_seines",0.44625
"133",5.64,95.29,"purse_seines",0.624027777777778
"134",5.64,95.3,"purse_seines",0.659583333333333
"135",5.64,95.24,"purse_seines",0.500972222222222
"136",5.66,95.31,"purse_seines",0.964861111111111
"143",-9.39,123.18,"trawlers",0.865138888888889
"144",-9.26,123.13,"trawlers",5.39180555555556
"149",1.17,103.87,"purse_seines",0.320972222222222
"151",1.18,103.88,"purse_seines",0.311944444444444
"153",1.18,103.87,"purse_seines",0.324444444444444
"154",1.19,103.85,"purse_seines",6.28125
"155",1.2,103.85,"purse_seines",8.02930555555556
"159",1.21,103.81,"purse_seines",0.333194444444444
"160",1.21,103.85,"purse_seines",7.98805555555556
"164",1.21,103.82,"purse_seines",1.40791666666667
"166",1.22,103.8,"purse_seines",5.72083333333333
"167",1.23,103.8,"purse_seines",0.440138888888889
"172",1.25,103.78,"purse_seines",5.98416666666667
"174",1.25,103.76,"purse_seines",9.23111111111111
"175",1.26,103.76,"purse_seines",3.13402777777778
"203",-12.8,101.86,"drifting_longlines",0.370694444444444
"204",-12.8,101.98,"drifting_longlines",0.379444444444444
"205",-12.8,101.44,"drifting_longlines",0.990416666666667
"206",-12.8,101.07,"drifting_longlines",2.01694444444444
"209",-12.78,101.89,"drifting_longlines",0.205555555555556
"211",-12.78,101.85,"drifting_longlines",0.20125
"212",-12.77,101.97,"drifting_longlines",0.229027777777778
"213",-12.77,101.85,"drifting_longlines",0.354305555555556
"214",-12.77,101.89,"drifting_longlines",0.0486111111111111
"216",-12.77,102.02,"drifting_longlines",0.675277777777778
"217",-12.77,102.6,"drifting_longlines",0.206527777777778
"218",-12.76,101.49,"drifting_longlines",0.285694444444444
"219",-12.76,101.97,"drifting_longlines",0.321111111111111
"220",-12.76,101.44,"drifting_longlines",0.45875
"221",-12.76,101.89,"drifting_longlines",0.120972222222222
"222",-12.76,102.6,"drifting_longlines",0.154444444444444
"224",-12.75,102.58,"drifting_longlines",0.498888888888889
"225",-12.74,102.56,"drifting_longlines",0.512361111111111
"226",-12.74,102.57,"drifting_longlines",0.52375
"227",-12.73,101.06,"drifting_longlines",0.6125
"228",-12.73,101.85,"drifting_longlines",0.619305555555556
"231",-12.73,101.44,"drifting_longlines",0.433333333333333
"232",-12.73,102.54,"drifting_longlines",1.66
"233",-12.73,101.88,"drifting_longlines",0.287222222222222
