"","lat_bin","lon_bin","geartype","fishing_hours"
"63",-12.31,130.42,"trawlers",0.0797222222222222
"64",-12.31,130.44,"trawlers",0.121388888888889
"65",-12.31,130.45,"trawlers",0.111944444444444
"68",-12.31,130.46,"trawlers",0.125
"71",-12.31,130.47,"trawlers",0.103888888888889
"91",-9.1,137.16,"trawlers",0.907916666666667
"92",-9.09,137.16,"trawlers",0.911944444444444
"93",-9.08,137.09,"trawlers",8.62847222222222
"94",-9.07,137.09,"trawlers",3.61541666666667
"95",-9.07,137.12,"trawlers",7.22458333333333
"96",-9.06,137.1,"trawlers",1.80722222222222
"97",-9.05,137.32,"trawlers",5.91875
"99",-8.72,138.05,"trawlers",9.10611111111111
"100",-8.69,138.15,"trawlers",2.75347222222222
"101",-8.68,138.03,"trawlers",1.78666666666667
"102",-8.67,138.11,"trawlers",11.8295833333333
"103",-8.67,138.14,"trawlers",12.8363888888889
"104",-8.67,138.17,"trawlers",8.62194444444444
"105",-8.61,137.76,"trawlers",6.79347222222222
"106",7.25,137.74,"trawlers",10.9965277777778
"107",7.28,137.67,"trawlers",3.70361111111111
"108",7.31,137.61,"trawlers",1.71930555555556
"109",7.32,137.54,"trawlers",2.11875
"110",7.41,137.46,"trawlers",5.97888888888889
"120",1.31,103.72,"purse_seines",0.227361111111111
"131",-6.15,107.6,"trawlers",5.26513888888889
"132",-6.15,107.59,"trawlers",5.91972222222222
"138",-5.96,107.72,"trawlers",11.7419444444444
"142",-5.64,132.74,"drifting_longlines",16.3568055555556
"144",-2.55,88.69,"drifting_longlines",1.83208333333333
"145",-2.53,89.44,"drifting_longlines",5.05472222222222
"146",-2.52,88.69,"drifting_longlines",2.27847222222222
"147",-2.52,89.38,"drifting_longlines",5.35277777777778
"148",-4.98,90.54,"drifting_longlines",5.82222222222222
"150",-4.08,89.45,"drifting_longlines",1.8
"151",-4.07,89.16,"drifting_longlines",1.82916666666667
"152",-4.07,89.32,"drifting_longlines",1.86666666666667
"153",-4.06,89.01,"drifting_longlines",1.69708333333333
"154",-4.04,88.91,"drifting_longlines",0.891666666666667
"156",-4.02,88.91,"drifting_longlines",4.70694444444444
"162",-3.88,89.28,"drifting_longlines",1.78611111111111
"169",-3.72,88.95,"drifting_longlines",5.05583333333333
"172",-3.6,89.09,"drifting_longlines",1.42652777777778
"176",-3.56,90.44,"drifting_longlines",6.87680555555556
"177",-3.52,89.91,"drifting_longlines",5.92541666666667
"178",-3.52,90.51,"drifting_longlines",8.44263888888889
"179",-3.49,90.01,"drifting_longlines",1.82625
"180",-3.48,90.12,"drifting_longlines",1.78763888888889
"181",-3.48,89.89,"drifting_longlines",2.33458333333333
"182",-3.47,90.24,"drifting_longlines",1.85833333333333
"183",-3.45,90.36,"drifting_longlines",1.70222222222222
"184",-3.44,90.54,"drifting_longlines",7.29444444444444
"185",-3.42,90.52,"drifting_longlines",1.02638888888889
"186",-3.42,90.49,"drifting_longlines",0.9125
"191",-3.32,91.92,"drifting_longlines",2.33180555555556
"192",-3.3,91.86,"drifting_longlines",2.19041666666667
"194",-3.29,91.85,"drifting_longlines",1.81111111111111
"195",-3.28,91.69,"drifting_longlines",1.80305555555556
"196",-3.26,91.52,"drifting_longlines",1.81819444444444
"197",-3.26,91.35,"drifting_longlines",1.68319444444444
"198",-3.25,91.22,"drifting_longlines",0.879027777777778
"199",-3.24,91.19,"drifting_longlines",1.05277777777778
"202",-3.22,91.78,"drifting_longlines",6.89333333333333
"203",-3.22,88.59,"drifting_longlines",5.95152777777778
"204",-3.22,91.03,"drifting_longlines",6.42638888888889
"206",-3.2,91.71,"drifting_longlines",3.23194444444444
"207",-3.19,91.57,"drifting_longlines",1.79444444444444
"208",-3.19,91.44,"drifting_longlines",1.86666666666667
"209",-3.18,91.29,"drifting_longlines",1.69444444444444
"210",-3.17,91.17,"drifting_longlines",2.71513888888889
"211",-3.16,90.87,"drifting_longlines",5.94180555555556
"212",-3.09,88.61,"drifting_longlines",1.795
"215",-3.01,91.87,"drifting_longlines",5.97847222222222
"216",-5.56,90.55,"drifting_longlines",4.40819444444444
"217",-2.99,91.87,"drifting_longlines",2.36111111111111
"218",-2.99,91.8,"drifting_longlines",2.71111111111111
"219",-2.96,91.48,"drifting_longlines",3.46527777777778
"220",-2.95,90.98,"drifting_longlines",5.75777777777778
"221",-2.95,88.64,"drifting_longlines",2.6025
"222",-2.95,91.13,"drifting_longlines",1.07486111111111
"223",-2.95,91.17,"drifting_longlines",1.87166666666667
"226",-5.36,90.53,"drifting_longlines",6.02263888888889
"228",-2.72,89.45,"drifting_longlines",6.40833333333333
"229",-2.7,88.68,"drifting_longlines",2.81041666666667
"231",-2.63,89.37,"drifting_longlines",6.72736111111111
"245",1.3,103.72,"purse_seines",2.31055555555556
"255",1.3,103.72,"purse_seines",2.71402777777778
"330",-2.71,85.6,"drifting_longlines",11.7356944444444
