"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-11.83,94.74,"drifting_longlines",4.82541666666667
"3",-11.77,94.3,"drifting_longlines",0.802361111111111
"4",-11.76,94.31,"drifting_longlines",4.07958333333333
"5",-11.67,94.42,"drifting_longlines",5.06375
"6",-11.67,94.3,"drifting_longlines",0.879583333333333
"7",-11.67,94.32,"drifting_longlines",1.10013888888889
"8",-11.65,94.84,"drifting_longlines",1.77027777777778
"9",-11.63,94.54,"drifting_longlines",5.19555555555556
"37",-5.92,107.68,"trawlers",0.987638888888889
"38",-5.89,107.47,"trawlers",1.84444444444444
"39",-5.87,107.55,"trawlers",4.06236111111111
"40",-5.8,107.47,"trawlers",1.82083333333333
"43",-10.24,93.34,"drifting_longlines",4.13569444444444
"44",-10.22,91.02,"drifting_longlines",3.21097222222222
"45",-10.21,93.28,"drifting_longlines",1.80986111111111
"47",-10.11,91.11,"drifting_longlines",1.81291666666667
"50",-10.02,91.19,"drifting_longlines",1.7325
"55",-9.92,91.19,"drifting_longlines",0.920972222222222
"56",-9.9,91.2,"drifting_longlines",0.0452777777777778
"57",-9.9,91.19,"drifting_longlines",0.179027777777778
"59",-9.89,91.2,"drifting_longlines",0.120694444444444
"60",-9.88,91.2,"drifting_longlines",0.746944444444444
"61",-9.85,91.18,"drifting_longlines",4.09986111111111
"62",2.96,139.78,"drifting_longlines",3.21388888888889
"64",2.97,139.75,"drifting_longlines",1.86236111111111
"73",-9.77,91.2,"drifting_longlines",0.751944444444444
"75",-9.75,86.45,"drifting_longlines",0.742777777777778
"76",-9.75,91.2,"drifting_longlines",0.92875
"77",-9.75,86.46,"drifting_longlines",0.173472222222222
"78",-9.75,86.48,"drifting_longlines",0.900416666666667
"79",-9.75,86.47,"drifting_longlines",0.1225
"80",-9.74,86.6,"drifting_longlines",0.915
"81",-9.74,86.59,"drifting_longlines",0.899861111111111
"82",-9.74,86.83,"drifting_longlines",4.00277777777778
"84",-9.73,86.72,"drifting_longlines",1.74861111111111
"86",-9.71,86.36,"drifting_longlines",0.792777777777778
"87",-9.7,86.35,"drifting_longlines",0.895277777777778
"88",-9.7,85.95,"drifting_longlines",3.14986111111111
"90",-9.69,85.96,"drifting_longlines",0.805555555555556
"91",-9.69,85.95,"drifting_longlines",0.0141666666666667
"92",-9.62,86.23,"drifting_longlines",4.14611111111111
"93",-9.62,86.34,"drifting_longlines",4.05152777777778
"94",-9.61,86.03,"drifting_longlines",1.00930555555556
"95",-9.61,91.2,"drifting_longlines",0.900972222222222
"96",-9.59,91.2,"drifting_longlines",1.01444444444444
"98",-9.55,86.1,"drifting_longlines",0.946805555555556
"99",-9.53,91.18,"drifting_longlines",0.985972222222222
"101",-9.45,91.18,"drifting_longlines",3.23875
"102",-9.45,91.19,"drifting_longlines",3.94888888888889
"109",-9.38,94.34,"drifting_longlines",3.24777777777778
"110",-9.37,94.34,"drifting_longlines",0.893611111111111
"111",-11.91,92.73,"drifting_longlines",4.93333333333333
"114",-9.27,94.32,"drifting_longlines",0.82625
"115",-9.26,94.32,"drifting_longlines",0.113194444444444
"116",-9.25,94.33,"drifting_longlines",0.744583333333333
"118",-9.2,94.25,"drifting_longlines",3.93055555555556
"121",-9.19,94.28,"drifting_longlines",1.02305555555556
"122",-9.18,94.29,"drifting_longlines",0.980138888888889
"123",-9.18,94.3,"drifting_longlines",4.01513888888889
"124",-9.17,94.32,"drifting_longlines",0.774027777777778
"125",-9.16,94.32,"drifting_longlines",0.117777777777778
"126",-9.15,94.32,"drifting_longlines",1.03069444444444
"128",-11.66,92.85,"drifting_longlines",0.948333333333333
"129",-11.6,92.88,"drifting_longlines",0.252638888888889
"130",-11.59,92.89,"drifting_longlines",0.8025
"131",-9.03,94.3,"drifting_longlines",1.84263888888889
"132",-8.92,94.27,"drifting_longlines",4.12472222222222
"133",-11.34,93.01,"drifting_longlines",0.783194444444444
"134",-11.34,93.02,"drifting_longlines",0.0113888888888889
"135",-11.33,93.02,"drifting_longlines",3.14055555555556
"136",-11.02,93,"drifting_longlines",4.17902777777778
"137",-11.01,93.15,"drifting_longlines",5.15263888888889
"138",-11,93.17,"drifting_longlines",4.04861111111111
"139",-10.82,92.97,"drifting_longlines",4.13319444444444
"140",-10.79,92.96,"drifting_longlines",1.75375
"141",-10.68,92.97,"drifting_longlines",1.86833333333333
"142",-10.65,93.18,"drifting_longlines",5.81611111111111
"143",-10.6,93.01,"drifting_longlines",4.03652777777778
"144",-10.53,92.99,"drifting_longlines",0.989722222222222
"145",-10.52,92.99,"drifting_longlines",0.113194444444444
"146",-10.51,92.99,"drifting_longlines",0.766944444444444
"147",-10.51,93.22,"drifting_longlines",0.851388888888889
"148",-10.5,93.22,"drifting_longlines",0.0918055555555556
"149",-10.5,92.97,"drifting_longlines",3.15819444444444
"150",-10.49,93.22,"drifting_longlines",0.736111111111111
"151",-10.46,93.61,"drifting_longlines",4.11236111111111
"152",-10.45,93.63,"drifting_longlines",3.22791666666667
"153",-10.45,93.02,"drifting_longlines",1.74972222222222
"154",-10.45,93.62,"drifting_longlines",1.79152777777778
"155",-10.44,93.64,"drifting_longlines",1.00166666666667
"156",-10.44,93.65,"drifting_longlines",0.776666666666667
"157",-10.44,93.63,"drifting_longlines",0.976527777777778
"158",-10.43,93.65,"drifting_longlines",0.924583333333333
"159",-10.42,93.65,"drifting_longlines",0.894583333333333
"160",-10.39,93.63,"drifting_longlines",4.85986111111111
"161",-10.37,93.25,"drifting_longlines",0.886527777777778
"162",-10.36,93.61,"drifting_longlines",1.97902777777778
"163",-10.36,93.64,"drifting_longlines",1.71388888888889
"164",-10.36,93.63,"drifting_longlines",1.75
"166",-10.35,93.22,"drifting_longlines",9.215
"167",-10.35,93.26,"drifting_longlines",1.07680555555556
