"lat_bin","lon_bin","geartype","fishing_hours"
-11.83,94.74,"drifting_longlines",4.82541666666667
-11.77,94.3,"drifting_longlines",0.802361111111111
-11.76,94.31,"drifting_longlines",4.07958333333333
-11.67,94.42,"drifting_longlines",5.06375
-11.67,94.3,"drifting_longlines",0.879583333333333
-11.67,94.32,"drifting_longlines",1.10013888888889
-11.65,94.84,"drifting_longlines",1.77027777777778
-11.63,94.54,"drifting_longlines",5.19555555555556
-5.92,107.68,"trawlers",0.987638888888889
-5.89,107.47,"trawlers",1.84444444444444
-5.87,107.55,"trawlers",4.06236111111111
-5.8,107.47,"trawlers",1.82083333333333
-10.24,93.34,"drifting_longlines",4.13569444444444
-10.22,91.02,"drifting_longlines",3.21097222222222
-10.21,93.28,"drifting_longlines",1.80986111111111
-10.11,91.11,"drifting_longlines",1.81291666666667
-10.02,91.19,"drifting_longlines",1.7325
-9.92,91.19,"drifting_longlines",0.920972222222222
-9.9,91.2,"drifting_longlines",0.0452777777777778
-9.9,91.19,"drifting_longlines",0.179027777777778
-9.89,91.2,"drifting_longlines",0.120694444444444
-9.88,91.2,"drifting_longlines",0.746944444444444
-9.85,91.18,"drifting_longlines",4.09986111111111
2.96,139.78,"drifting_longlines",3.21388888888889
2.97,139.75,"drifting_longlines",1.86236111111111
-9.77,91.2,"drifting_longlines",0.751944444444444
-9.75,86.45,"drifting_longlines",0.742777777777778
-9.75,91.2,"drifting_longlines",0.92875
-9.75,86.46,"drifting_longlines",0.173472222222222
-9.75,86.48,"drifting_longlines",0.900416666666667
-9.75,86.47,"drifting_longlines",0.1225
-9.74,86.6,"drifting_longlines",0.915
-9.74,86.59,"drifting_longlines",0.899861111111111
-9.74,86.83,"drifting_longlines",4.00277777777778
-9.73,86.72,"drifting_longlines",1.74861111111111
-9.71,86.36,"drifting_longlines",0.792777777777778
-9.7,86.35,"drifting_longlines",0.895277777777778
-9.7,85.95,"drifting_longlines",3.14986111111111
-9.69,85.96,"drifting_longlines",0.805555555555556
-9.69,85.95,"drifting_longlines",0.0141666666666667
-9.62,86.23,"drifting_longlines",4.14611111111111
-9.62,86.34,"drifting_longlines",4.05152777777778
-9.61,86.03,"drifting_longlines",1.00930555555556
-9.61,91.2,"drifting_longlines",0.900972222222222
-9.59,91.2,"drifting_longlines",1.01444444444444
-9.55,86.1,"drifting_longlines",0.946805555555556
-9.53,91.18,"drifting_longlines",0.985972222222222
-9.45,91.18,"drifting_longlines",3.23875
-9.45,91.19,"drifting_longlines",3.94888888888889
-9.38,94.34,"drifting_longlines",3.24777777777778
-9.37,94.34,"drifting_longlines",0.893611111111111
-11.91,92.73,"drifting_longlines",4.93333333333333
-9.27,94.32,"drifting_longlines",0.82625
-9.26,94.32,"drifting_longlines",0.113194444444444
-9.25,94.33,"drifting_longlines",0.744583333333333
-9.2,94.25,"drifting_longlines",3.93055555555556
-9.19,94.28,"drifting_longlines",1.02305555555556
-9.18,94.29,"drifting_longlines",0.980138888888889
-9.18,94.3,"drifting_longlines",4.01513888888889
-9.17,94.32,"drifting_longlines",0.774027777777778
-9.16,94.32,"drifting_longlines",0.117777777777778
-9.15,94.32,"drifting_longlines",1.03069444444444
-11.66,92.85,"drifting_longlines",0.948333333333333
-11.6,92.88,"drifting_longlines",0.252638888888889
-11.59,92.89,"drifting_longlines",0.8025
-9.03,94.3,"drifting_longlines",1.84263888888889
-8.92,94.27,"drifting_longlines",4.12472222222222
-11.34,93.01,"drifting_longlines",0.783194444444444
-11.34,93.02,"drifting_longlines",0.0113888888888889
-11.33,93.02,"drifting_longlines",3.14055555555556
-11.02,93,"drifting_longlines",4.17902777777778
-11.01,93.15,"drifting_longlines",5.15263888888889
-11,93.17,"drifting_longlines",4.04861111111111
-10.82,92.97,"drifting_longlines",4.13319444444444
-10.79,92.96,"drifting_longlines",1.75375
-10.68,92.97,"drifting_longlines",1.86833333333333
-10.65,93.18,"drifting_longlines",5.81611111111111
-10.6,93.01,"drifting_longlines",4.03652777777778
-10.53,92.99,"drifting_longlines",0.989722222222222
-10.52,92.99,"drifting_longlines",0.113194444444444
-10.51,92.99,"drifting_longlines",0.766944444444444
-10.51,93.22,"drifting_longlines",0.851388888888889
-10.5,93.22,"drifting_longlines",0.0918055555555556
-10.5,92.97,"drifting_longlines",3.15819444444444
-10.49,93.22,"drifting_longlines",0.736111111111111
-10.46,93.61,"drifting_longlines",4.11236111111111
-10.45,93.63,"drifting_longlines",3.22791666666667
-10.45,93.02,"drifting_longlines",1.74972222222222
-10.45,93.62,"drifting_longlines",1.79152777777778
-10.44,93.64,"drifting_longlines",1.00166666666667
-10.44,93.65,"drifting_longlines",0.776666666666667
-10.44,93.63,"drifting_longlines",0.976527777777778
-10.43,93.65,"drifting_longlines",0.924583333333333
-10.42,93.65,"drifting_longlines",0.894583333333333
-10.39,93.63,"drifting_longlines",4.85986111111111
-10.37,93.25,"drifting_longlines",0.886527777777778
-10.36,93.61,"drifting_longlines",1.97902777777778
-10.36,93.64,"drifting_longlines",1.71388888888889
-10.36,93.63,"drifting_longlines",1.75
-10.35,93.22,"drifting_longlines",9.215
-10.35,93.26,"drifting_longlines",1.07680555555556
