"","lat_bin","lon_bin","geartype","fishing_hours"
"41",-10.45,130.44,"trawlers",0.575138888888889
"42",-10.43,130.43,"trawlers",0.157916666666667
"43",-10.43,130.42,"trawlers",3.02125
"44",-10.42,130.41,"trawlers",6.37513888888889
"48",-10.33,130.46,"trawlers",0.579444444444444
"49",-10.33,130.47,"trawlers",3.16333333333333
"51",-12.87,125.21,"drifting_longlines",0.437361111111111
"52",-12.87,125.18,"drifting_longlines",1.96611111111111
"53",-10.31,130.46,"trawlers",0.374861111111111
"55",-12.86,125.2,"drifting_longlines",3.51680555555556
"56",-12.86,125.14,"drifting_longlines",10.70125
"57",-10.29,130.46,"trawlers",4.95416666666667
"59",-10.27,130.5,"trawlers",7.77666666666667
"60",-12.82,125.18,"drifting_longlines",5.05527777777778
"69",-2.52,136.09,"trawlers",0.11875
"70",-2.51,136.1,"trawlers",0.08625
"71",-2.51,136.09,"trawlers",0.0316666666666667
"77",-2.45,136.15,"trawlers",0.127638888888889
"80",-2.4,136.19,"trawlers",0.140416666666667
"81",-2.39,136.19,"trawlers",0.0847222222222222
"82",-2.38,136.2,"trawlers",0.0652777777777778
"83",-2.38,136.21,"trawlers",0.0198611111111111
"85",-2.37,136.21,"trawlers",0.0695833333333333
"92",5.56,95.31,"purse_seines",0.957777777777778
"119",1.07,126.61,"trawlers",0.0965277777777778
"120",1.07,126.62,"trawlers",0.0256944444444444
"130",1.11,126.41,"trawlers",0.103333333333333
"131",1.11,126.4,"trawlers",0.681111111111111
"144",1.19,103.86,"purse_seines",11.0859722222222
"145",1.2,103.86,"purse_seines",8.76208333333333
"150",1.21,103.83,"purse_seines",0.653055555555556
"151",1.21,103.82,"purse_seines",9.03319444444444
"155",1.22,103.81,"purse_seines",0.800694444444444
"158",1.23,103.78,"purse_seines",0.300138888888889
"162",1.24,103.79,"purse_seines",0.961805555555556
"166",1.25,103.76,"purse_seines",0.458333333333333
"169",1.26,103.76,"purse_seines",4.32416666666667
"172",1.27,103.75,"purse_seines",0.262222222222222
"176",1.29,103.73,"purse_seines",2.7325
"178",1.3,103.72,"purse_seines",4.49472222222222
"207",-6.07,106.89,"drifting_longlines",2.54958333333333
"217",-8.13,114.4,"drifting_longlines",1.065
"249",-12.8,89.01,"drifting_longlines",0.0541666666666667
"250",-12.8,89,"drifting_longlines",0.0791666666666667
"251",-12.79,89,"drifting_longlines",0.133333333333333
"252",-12.79,87.79,"drifting_longlines",0.34875
"253",-5.11,94.96,"drifting_longlines",0.264166666666667
"254",-12.78,89,"drifting_longlines",0.200138888888889
"255",-12.78,87.8,"drifting_longlines",0.208333333333333
"256",-12.77,87.78,"drifting_longlines",0.347222222222222
"257",-5.09,94.96,"drifting_longlines",0.316805555555556
"258",-12.76,89,"drifting_longlines",2.71694444444444
"259",-12.76,87.79,"drifting_longlines",0.309583333333333
"260",-12.75,87.77,"drifting_longlines",0.305555555555556
"261",-10.19,112.7,"drifting_longlines",2.15541666666667
"263",-12.74,87.75,"drifting_longlines",0.219444444444444
"264",-10.18,112.67,"drifting_longlines",2.02916666666667
"265",-12.73,87.75,"drifting_longlines",0.181944444444444
"266",-10.17,112.66,"drifting_longlines",0.465138888888889
"267",-10.17,112.67,"drifting_longlines",0.400277777777778
"268",-5.05,94.95,"drifting_longlines",0.485833333333333
"269",-10.16,112.65,"drifting_longlines",0.224861111111111
"270",-10.16,112.66,"drifting_longlines",0.5875
"271",-12.71,87.74,"drifting_longlines",0.194444444444444
"272",-10.15,112.65,"drifting_longlines",0.855694444444445
"273",-12.7,87.75,"drifting_longlines",0.286388888888889
"274",-12.7,87.73,"drifting_longlines",0.172361111111111
"275",-10.14,112.64,"drifting_longlines",0.840138888888889
"276",-12.69,87.73,"drifting_longlines",0.285972222222222
"277",-10.13,90.14,"drifting_longlines",1.34208333333333
"278",-12.68,87.74,"drifting_longlines",0.0902777777777778
"279",-10.12,90.13,"drifting_longlines",0.524722222222222
"280",-10.12,112.64,"drifting_longlines",2.30319444444444
"283",-12.67,87.72,"drifting_longlines",0.527777777777778
"284",-12.67,87.74,"drifting_longlines",0.12625
"285",-12.66,88.85,"drifting_longlines",0.845694444444444
"286",-12.66,88.86,"drifting_longlines",7.24972222222222
"287",-10.1,112.64,"drifting_longlines",1.87055555555556
"288",-12.65,87.72,"drifting_longlines",0.126388888888889
"289",-12.64,87.71,"drifting_longlines",0.0475
"290",-10.08,112.65,"drifting_longlines",1.47611111111111
"291",-12.63,87.69,"drifting_longlines",0.514027777777778
"292",-12.63,87.71,"drifting_longlines",0.0727777777777778
"293",-10.07,112.65,"drifting_longlines",0.661111111111111
"295",-12.62,87.71,"drifting_longlines",0.02375
"296",-12.62,87.7,"drifting_longlines",0.109305555555556
"297",-10.06,90.09,"drifting_longlines",4.68305555555555
"299",-12.61,88.69,"drifting_longlines",6.47458333333333
"300",-12.61,87.68,"drifting_longlines",0.309166666666667
"301",-12.6,87.69,"drifting_longlines",0.110416666666667
"302",-12.6,87.67,"drifting_longlines",0.905416666666667
"303",-12.59,87.68,"drifting_longlines",0.0486111111111111
"304",-12.58,87.68,"drifting_longlines",0.187638888888889
"309",-12.53,87.64,"drifting_longlines",0.0404166666666667
"310",-12.53,87.65,"drifting_longlines",0.194722222222222
"313",-12.52,87.64,"drifting_longlines",0.109444444444444
"315",-12.51,88.62,"drifting_longlines",1.15444444444444
"316",-12.51,87.61,"drifting_longlines",2.07236111111111
"318",-12.5,87.62,"drifting_longlines",2.47486111111111
"322",-12.42,88.56,"drifting_longlines",0.32125
"323",-12.41,88.56,"drifting_longlines",0.166666666666667
"324",-12.39,87.52,"drifting_longlines",1.23930555555556
"325",-12.38,87.52,"drifting_longlines",0.240555555555556
"327",-12.37,88.52,"drifting_longlines",4.14513888888889
"328",-12.37,88.53,"drifting_longlines",0.449722222222222
"329",-12.37,87.51,"drifting_longlines",0.396805555555556
"330",-12.35,87.5,"drifting_longlines",0.267916666666667
"331",-12.34,87.49,"drifting_longlines",0.145138888888889
"332",-12.33,87.49,"drifting_longlines",0.169444444444444
"333",-12.32,87.48,"drifting_longlines",0.198194444444444
"334",-12.31,87.47,"drifting_longlines",0.247222222222222
"335",-12.3,87.47,"drifting_longlines",0.234722222222222
"336",-12.28,87.45,"drifting_longlines",0.243333333333333
"337",-12.28,87.46,"drifting_longlines",0.190277777777778
