"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-14,96.11,"drifting_longlines",1.67777777777778
"3",-14,95.78,"drifting_longlines",1.45569444444444
"4",-13.98,95.93,"drifting_longlines",1.82361111111111
"5",-13.93,95.79,"drifting_longlines",2.63472222222222
"6",-13.91,96.18,"drifting_longlines",3.18833333333333
"7",-13.86,95.97,"drifting_longlines",4.12236111111111
"20",-7.88,136.77,"trawlers",10.1365277777778
"21",-7.85,136.89,"trawlers",0.940138888888889
"22",-7.85,136.86,"trawlers",5.63777777777778
"24",-7.85,136.88,"trawlers",0.173888888888889
"25",-7.85,136.87,"trawlers",0.898888888888889
"26",-7.78,136.85,"trawlers",0.742638888888889
"27",-7.77,137.03,"trawlers",4.33
"28",-7.77,136.85,"trawlers",0.92
"29",-7.77,136.94,"trawlers",1.77347222222222
"31",-5.9,107.69,"trawlers",5.76263888888889
"32",-5.89,107.65,"trawlers",10.8181944444444
"33",-5.81,107.48,"trawlers",5.97902777777778
"34",-5.8,107.56,"trawlers",0.998333333333333
"35",-5.79,107.57,"trawlers",0.954305555555556
"45",-10.22,92.71,"drifting_longlines",0.904583333333333
"46",-10.22,92.7,"drifting_longlines",0.891944444444444
"47",-10.2,90.89,"drifting_longlines",0.942083333333333
"48",-10.19,90.89,"drifting_longlines",0.0863888888888889
"49",-10.18,90.89,"drifting_longlines",0.870416666666667
"50",-10.14,92.61,"drifting_longlines",1.79722222222222
"51",-10.09,90.95,"drifting_longlines",1.83763888888889
"52",-10.08,92.71,"drifting_longlines",0.965138888888889
"53",-10.07,92.71,"drifting_longlines",0.942083333333333
"54",-10.07,92.73,"drifting_longlines",2.52194444444444
"55",-10.04,90.9,"drifting_longlines",0.959444444444444
"56",-10.03,90.9,"drifting_longlines",0.823194444444444
"57",-10.01,92.62,"drifting_longlines",5.82791666666667
"58",-9.95,92.72,"drifting_longlines",3.97944444444444
"59",-9.95,88.68,"drifting_longlines",1.75069444444444
"60",-9.92,90.92,"drifting_longlines",0.845138888888889
"61",-9.91,90.92,"drifting_longlines",0.96625
"63",-7.29,85.32,"drifting_longlines",1.86388888888889
"64",-9.84,88.73,"drifting_longlines",1.78041666666667
"65",-9.82,88.69,"drifting_longlines",0.956111111111111
"66",-9.81,88.7,"drifting_longlines",0.936666666666667
"67",-9.78,90.93,"drifting_longlines",2.32375
"68",-9.78,88.81,"drifting_longlines",2.74597222222222
"69",-9.73,90.95,"drifting_longlines",1.59736111111111
"71",-9.69,88.71,"drifting_longlines",0.949444444444444
"72",-9.68,92.47,"drifting_longlines",3.285
"73",-9.67,88.71,"drifting_longlines",3.27819444444444
