"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.8,124.67,"drifting_longlines",0.429444444444444,30.3899993896484,0.113080168142915
-12.8,124.65,"drifting_longlines",3.17097222222222,30.3899993896484,0.113080168142915
-10.17,130.63,"trawlers",1.76708333333333,30.0900001525879,0.286650296270363
-10.17,130.62,"trawlers",1.61708333333333,30.0900001525879,0.286650296270363
-10.16,130.62,"trawlers",1.93138888888889,30.0900001525879,0.286650296270363
-10.16,130.64,"trawlers",0.595416666666667,30.0900001525879,0.286650296270363
-12.66,124.23,"drifting_longlines",2.59527777777778,30.25,0.113080168142915
-12.62,124.13,"drifting_longlines",0.783611111111111,30.25,0.113080168142915
-12.55,124.04,"drifting_longlines",3.17388888888889,30.25,0.113080168142915
-12.27,125.71,"drifting_longlines",9.93805555555556,29.9599990844727,0.145459429031203
-9.7,136.78,"trawlers",5.79666666666667,29.5100002288818,0.235673376903781
-12.24,125.69,"drifting_longlines",0.662083333333333,30.2600002288818,0.145459429031203
-12.24,125.72,"drifting_longlines",1.90958333333333,30.2600002288818,0.145459429031203
-12.24,125.68,"drifting_longlines",13.1101388888889,30.2600002288818,0.145459429031203
-12.22,125.71,"drifting_longlines",3.51194444444444,30.2600002288818,0.145459429031203
-9.64,136.51,"trawlers",3.23708333333333,29.5699996948242,0.235673376903781
-9.62,136.49,"trawlers",3.71597222222222,29.5799999237061,0.235673376903781
-9.4,135.69,"trawlers",4.59416666666667,29.4799995422363,0.176191367847579
-9.39,135.69,"trawlers",0.875416666666667,29.4799995422363,0.176191367847579
-9.35,135.59,"trawlers",5.18791666666667,29.4799995422363,0.176191367847579
-9.35,135.48,"trawlers",4.91625,29.5399990081787,0.176191367847579
-9.33,135.46,"trawlers",1.91013888888889,29.5399990081787,0.176191367847579
-9.33,135.4,"trawlers",5.03,29.5399990081787,0.176191367847579
-9.33,135.78,"trawlers",1.66708333333333,29.439998626709,0.176191367847579
-13.14,124.32,"drifting_longlines",4.17527777777778,30.4899997711182,0.124740236521595
-13.12,124.28,"drifting_longlines",0.595694444444445,30.4899997711182,0.124740236521595
-13.08,124.24,"drifting_longlines",0.437222222222222,30.3699989318848,0.124740236521595
-13.07,124.23,"drifting_longlines",0.175138888888889,30.3699989318848,0.124740236521595
-13.06,124.22,"drifting_longlines",1.65055555555556,30.3699989318848,0.124740236521595
-13.04,124.67,"drifting_longlines",4.38819444444445,30.5100002288818,0.124740236521595
-12.98,124.65,"drifting_longlines",1.79194444444444,30.3899993896484,0.113080168142915
-12.92,124.01,"drifting_longlines",2.64972222222222,30.3099994659424,0.113080168142915
-10.35,130.47,"trawlers",4.59125,29.8999996185303,0.286650296270363
-10.31,130.45,"trawlers",3.20097222222222,29.8999996185303,0.286650296270363
-10.31,130.47,"trawlers",4.84041666666667,29.8999996185303,0.286650296270363
-12.85,124.7,"drifting_longlines",8.59347222222222,30.3899993896484,0.113080168142915
-12.85,124.67,"drifting_longlines",2.81236111111111,30.3899993896484,0.113080168142915
-12.85,124.51,"drifting_longlines",3.45847222222222,30.3899993896484,0.113080168142915
-10.29,130.46,"trawlers",0.508055555555555,29.8999996185303,0.286650296270363
-12.84,124.7,"drifting_longlines",6.84152777777778,30.3899993896484,0.113080168142915
-12.83,124.67,"drifting_longlines",0.341388888888889,30.3899993896484,0.113080168142915
-12.83,124.66,"drifting_longlines",0.237361111111111,30.3899993896484,0.113080168142915
-12.82,124.69,"drifting_longlines",1.90041666666667,30.3899993896484,0.113080168142915
5.56,95.31,"fixed_gear",0.499861111111111,29.5599994659424,0.307582172466085
-7.2,112.71,"drifting_longlines",10.0559722222222,NA,NA
5.61,95.37,"fixed_gear",0.622083333333333,29.5599994659424,0.307582172466085
5.61,95.36,"fixed_gear",1.04166666666667,29.5599994659424,0.307582172466085
5.62,95.37,"fixed_gear",1.95486111111111,29.5599994659424,0.307582172466085
5.62,95.38,"fixed_gear",0.252222222222222,29.5599994659424,0.307582172466085
5.63,95.38,"fixed_gear",1.41847222222222,29.5599994659424,0.307582172466085
1.26,103.76,"purse_seines",8.94083333333333,NA,2.85328367778233
1.28,103.73,"purse_seines",2.68097222222222,NA,2.85328367778233
-5.09,92.29,"drifting_longlines",1.50680555555556,30.0699996948242,0.0696851539804221
-10.2,88.82,"drifting_longlines",0.911527777777778,29.269998550415,NA
-5.06,92.39,"drifting_longlines",0.326388888888889,30.0699996948242,0.0696851539804221
-5.06,92.33,"drifting_longlines",0.381111111111111,30.0699996948242,0.0696851539804221
-5.06,92.25,"drifting_longlines",2.25666666666667,30.0699996948242,0.0696851539804221
-10.15,88.8,"drifting_longlines",0.945,29.269998550415,NA
-10.11,88.81,"drifting_longlines",0.313611111111111,29.269998550415,NA
-10.09,88.79,"drifting_longlines",2.60916666666667,29.269998550415,NA
-10.07,88.91,"drifting_longlines",0.784444444444444,29.269998550415,NA
-10.06,88.78,"drifting_longlines",0.286388888888889,29.269998550415,NA
-12.6,90.65,"drifting_longlines",6.05013888888889,29.1599998474121,0.0645377219965061
-10.02,88.75,"drifting_longlines",0.15875,29.269998550415,NA
-10.01,88.89,"drifting_longlines",0.242777777777778,29.269998550415,NA
-10.01,88.75,"drifting_longlines",2.13291666666667,29.269998550415,NA
-4.89,92.19,"drifting_longlines",3.00013888888889,30.019998550415,0.0671928712725639
-9.99,88.88,"drifting_longlines",0.279305555555556,29.2999992370605,0.0736198353593888
-9.92,88.85,"drifting_longlines",0.476527777777778,29.2999992370605,0.0736198353593888
-4.8,92.17,"drifting_longlines",1.40569444444444,30.019998550415,0.0671928712725639
-4.76,92.16,"drifting_longlines",0.770277777777778,30.019998550415,0.0671928712725639
-4.71,92.14,"drifting_longlines",3.01194444444444,30,0.0671928712725639
