"lat_bin","lon_bin","geartype","fishing_hours"
-12.48,130.79,"fixed_gear",0.470138888888889
-9.74,135.78,"trawlers",10.2779166666667
-9.73,135.81,"trawlers",1.10013888888889
-10.88,128.44,"drifting_longlines",8.38319444444445
-10.87,128.54,"drifting_longlines",0.204305555555556
-10.86,128.54,"drifting_longlines",11.7583333333333
-10.85,128.53,"drifting_longlines",0.162916666666667
-10.85,128.54,"drifting_longlines",0.351388888888889
-10.84,128.46,"drifting_longlines",1.01638888888889
-10.83,128.56,"drifting_longlines",0.973611111111111
-7.26,137.25,"trawlers",3.11652777777778
-7.19,137.34,"trawlers",5.29652777777778
-7.17,137.32,"trawlers",3.71486111111111
-7.16,137.32,"trawlers",0.479722222222222
-7.14,137.34,"trawlers",8.18375
-7.13,137.49,"trawlers",11.8945833333333
-7.13,137.4,"trawlers",0.706805555555556
-7.13,137.35,"trawlers",0.894027777777778
-7.12,137.58,"trawlers",1.86583333333333
-7.12,137.44,"trawlers",1.19194444444444
-7.12,137.53,"trawlers",12.4286111111111
-7.12,137.57,"trawlers",3.63777777777778
-7.12,137.46,"trawlers",0.970833333333333
-7.12,137.45,"trawlers",0.0416666666666667
-7.12,137.6,"trawlers",9.97777777777778
-7.11,137.56,"trawlers",9.18444444444444
-7.11,137.59,"trawlers",0.7875
-7.11,137.5,"trawlers",7.30791666666667
-7.1,137.58,"trawlers",0.445694444444445
-7.1,137.53,"trawlers",0.877777777777778
-7.1,137.54,"trawlers",0.230416666666667
-7.1,137.56,"trawlers",6.68472222222222
-7.09,137.56,"trawlers",11.6816666666667
-6.05,107.99,"trawlers",5.12347222222222
-5.95,107.91,"trawlers",3.37333333333333
-5.94,107.8,"trawlers",4.08361111111111
-5.92,107.74,"trawlers",6.40722222222222
-5.87,107.58,"trawlers",4.13041666666667
-5.86,107.72,"trawlers",3.63208333333333
-10.22,92.93,"drifting_longlines",2.21333333333333
-10.22,92.94,"drifting_longlines",0.125972222222222
-10.15,92.94,"drifting_longlines",0.13875
-10.15,92.96,"drifting_longlines",0.197361111111111
-10.14,92.99,"drifting_longlines",0.170833333333333
-10.13,92.99,"drifting_longlines",0.270694444444444
-10.04,92.98,"drifting_longlines",0.404166666666667
-9.98,92.97,"drifting_longlines",0.202777777777778
-9.96,92.96,"drifting_longlines",0.0915277777777778
-9.95,92.96,"drifting_longlines",0.0473611111111111
-9.94,92.96,"drifting_longlines",0.189027777777778
-9.93,92.83,"drifting_longlines",2.21125
-9.92,92.83,"drifting_longlines",0.505277777777778
-9.88,92.95,"drifting_longlines",0.304166666666667
-9.85,92.83,"drifting_longlines",0.852638888888889
-9.82,92.94,"drifting_longlines",0.195694444444444
-9.81,92.94,"drifting_longlines",0.0473611111111111
-9.8,92.93,"drifting_longlines",0.398611111111111
-9.78,92.84,"drifting_longlines",0.510138888888889
-9.76,92.84,"drifting_longlines",0.224861111111111
-9.75,92.84,"drifting_longlines",0.1975
-9.75,92.83,"drifting_longlines",0.326527777777778
-9.74,92.83,"drifting_longlines",0.126111111111111
-9.7,92.83,"drifting_longlines",0.205138888888889
-9.68,92.83,"drifting_longlines",0.440694444444444
-9.66,92.91,"drifting_longlines",0.495694444444444
-9.64,92.82,"drifting_longlines",3.36694444444444
-9.61,92.9,"drifting_longlines",0.883333333333333
-9.36,92.8,"drifting_longlines",3.17611111111111
-9.19,92.6,"drifting_longlines",5.56486111111111
1.29,103.74,"purse_seines",0.249166666666667
6.95,104.16,"purse_seines",7.70277777777778
6.96,104.17,"purse_seines",2.18319444444444
-12.54,90.23,"drifting_longlines",4.795
-12.48,90.15,"drifting_longlines",6.50930555555555
-12.48,90.24,"drifting_longlines",0.580277777777778
-12.47,90.24,"drifting_longlines",0.389722222222222
-12.44,90.25,"drifting_longlines",6.04111111111111
-12.42,90.18,"drifting_longlines",3.26152777777778
-12.41,90.27,"drifting_longlines",3.10125
5.05,136.42,"drifting_longlines",7.42861111111111
5.05,136.41,"drifting_longlines",11.70375
-7.57,136.77,"trawlers",4.47222222222222
-7.5,136.84,"trawlers",4.88277777777778
-7.3,137.05,"trawlers",2.27402777777778
-7.26,137.09,"trawlers",1.27708333333333
-7.17,137.16,"trawlers",1.22694444444444
-7.14,137.19,"trawlers",0.521111111111111
-7.13,137.25,"trawlers",1.79
-7.12,137.2,"trawlers",1.16361111111111
-7.07,137.16,"trawlers",0.893194444444444
-7.06,137.15,"trawlers",1.86069444444444
-7.03,136.99,"trawlers",1.28097222222222
-6.97,137,"trawlers",2.28597222222222
