"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.48,130.85,"drifting_longlines",0,26.1499996185303,1.39523240300859
-12.48,130.83,"drifting_longlines",0,26.1499996185303,1.39523240300859
-12.47,130.85,"drifting_longlines",0,26.1499996185303,1.39523240300859
-12.47,130.81,"drifting_longlines",0,26.1499996185303,1.39523240300859
-12.46,130.81,"fixed_gear",0,26.1499996185303,1.39523240300859
-12.46,130.8,"fixed_gear",0,26.1499996185303,1.39523240300859
-12.46,130.84,"drifting_longlines",0,26.1499996185303,1.39523240300859
-12.46,130.82,"fixed_gear",0,26.1499996185303,1.39523240300859
-12.46,130.85,"drifting_longlines",0,26.1499996185303,1.39523240300859
-12.46,130.8,"drifting_longlines",0,26.1499996185303,1.39523240300859
-12.45,130.79,"fixed_gear",0,26.1499996185303,1.39523240300859
-12.45,130.78,"fixed_gear",0.787083333333333,26.1499996185303,1.39523240300859
-12.45,130.79,"drifting_longlines",0,26.1499996185303,1.39523240300859
-12.45,130.77,"fixed_gear",0.394861111111111,26.1499996185303,1.39523240300859
-12.44,130.77,"fixed_gear",0.761527777777778,26.1499996185303,1.39523240300859
-12.44,130.78,"drifting_longlines",0,26.1499996185303,1.39523240300859
-12.44,130.78,"fixed_gear",0,26.1499996185303,1.39523240300859
-12.43,130.77,"drifting_longlines",0,26.1499996185303,1.39523240300859
-12.43,130.78,"drifting_longlines",0,26.1499996185303,1.39523240300859
-12.42,130.77,"drifting_longlines",0,26.1499996185303,1.39523240300859
-12.41,130.77,"drifting_longlines",0,26.1499996185303,1.39523240300859
-12.41,130.74,"drifting_longlines",0,26.1099987030029,1.39523240300859
-12.4,130.76,"drifting_longlines",0,26.1499996185303,1.39523240300859
-12.4,130.73,"drifting_longlines",0,26.1099987030029,1.39523240300859
-12.39,130.75,"drifting_longlines",0,26.1499996185303,1.39523240300859
-12.39,130.74,"drifting_longlines",0,26.1099987030029,1.39523240300859
-12.39,130.72,"drifting_longlines",0,26.1099987030029,1.39523240300859
-9.83,136.18,"trawlers",4.97291666666667,25.4799995422363,0.358313390240073
-12.38,130.5,"drifting_longlines",0,26.1099987030029,1.39523240300859
-12.38,130.48,"drifting_longlines",0,26.1700000762939,1.39523240300859
-12.38,130.54,"drifting_longlines",0,26.1099987030029,1.39523240300859
-12.38,130.47,"drifting_longlines",0,26.1700000762939,1.39523240300859
-12.38,130.7,"drifting_longlines",0,26.1099987030029,1.39523240300859
-12.38,130.69,"drifting_longlines",0,26.1099987030029,1.39523240300859
-12.38,130.42,"drifting_longlines",0,26.1700000762939,1.39523240300859
-12.38,130.51,"drifting_longlines",0,26.1099987030029,1.39523240300859
-12.38,130.44,"drifting_longlines",0,26.1700000762939,1.39523240300859
-12.38,130.73,"drifting_longlines",0,26.1099987030029,1.39523240300859
-12.37,130.38,"drifting_longlines",0,26.1700000762939,1.39523240300859
-12.37,130.56,"drifting_longlines",0,26.1099987030029,1.39523240300859
-12.37,130.67,"drifting_longlines",0,26.1099987030029,1.39523240300859
-12.37,130.72,"drifting_longlines",0,26.1099987030029,1.39523240300859
