"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.68,136.87,"trawlers",9.24805555555556
"6",-7.65,136.84,"trawlers",11.7701388888889
"8",-7.45,137.26,"trawlers",11.3913888888889
"18",-7.96,136.64,"trawlers",9.10222222222222
"21",-7.72,136.72,"trawlers",4.58416666666667
"28",1.23,103.66,"purse_seines",0.72125
"34",1.24,103.7,"purse_seines",0.54125
"37",1.25,103.65,"purse_seines",0.62875
"43",1.25,103.71,"purse_seines",0.283194444444444
"46",1.26,103.65,"purse_seines",0.112222222222222
"47",1.26,103.73,"purse_seines",0.890833333333333
"60",1.27,103.65,"purse_seines",0.170972222222222
"62",1.28,103.65,"purse_seines",9.6825
"68",1.29,103.73,"purse_seines",0.998194444444444
"145",-8.77,115.24,"drifting_longlines",0.322083333333333
