"lat_bin","lon_bin","geartype","fishing_hours"
-7.68,136.87,"trawlers",9.24805555555556
-7.65,136.84,"trawlers",11.7701388888889
-7.45,137.26,"trawlers",11.3913888888889
-7.96,136.64,"trawlers",9.10222222222222
-7.72,136.72,"trawlers",4.58416666666667
1.23,103.66,"purse_seines",0.72125
1.24,103.7,"purse_seines",0.54125
1.25,103.65,"purse_seines",0.62875
1.25,103.71,"purse_seines",0.283194444444444
1.26,103.65,"purse_seines",0.112222222222222
1.26,103.73,"purse_seines",0.890833333333333
1.27,103.65,"purse_seines",0.170972222222222
1.28,103.65,"purse_seines",9.6825
1.29,103.73,"purse_seines",0.998194444444444
-8.77,115.24,"drifting_longlines",0.322083333333333
