"lat_bin","lon_bin","geartype","fishing_hours"
-10.24,136.2,"trawlers",3.17055555555556
-10.24,136.21,"trawlers",0.170694444444444
-10.24,136.22,"trawlers",0.162777777777778
-10.24,136.23,"trawlers",0.529305555555555
-10.23,136.19,"trawlers",0.549722222222222
-10.22,136.17,"trawlers",1.66263888888889
-10.19,135.98,"trawlers",6.24625
-10.35,136.14,"trawlers",11.0209722222222
-10.29,129.03,"drifting_longlines",10.1494444444444
1.3,103.72,"purse_seines",1.97430555555556
1.17,103.87,"purse_seines",10.7040277777778
1.21,103.83,"purse_seines",1.54305555555556
1.21,103.82,"purse_seines",8.81555555555556
2.73,103.71,"trawlers",0.459166666666667
2.74,103.71,"trawlers",0.625416666666667
2.74,103.69,"trawlers",0.332916666666667
2.75,103.69,"trawlers",10.3815277777778
2.75,103.68,"trawlers",0.545694444444444
4.63,114.01,"trawlers",4.00125
4.64,114.03,"trawlers",0.376111111111111
4.64,114.01,"trawlers",3.78847222222222
4.65,114.05,"trawlers",0.416805555555556
4.67,114.05,"trawlers",0.373888888888889
4.68,114.04,"trawlers",8.79027777777778
4.7,114.02,"trawlers",1.83222222222222
1.21,103.82,"trawlers",0.302638888888889
1.23,103.8,"trawlers",0.258333333333333
