"lat_bin","lon_bin","geartype","fishing_hours"
-7.64,137.01,"trawlers",4.57041666666667
-7.59,137.09,"trawlers",5.94069444444444
7.78,137.15,"trawlers",16.5440277777778
7.88,136.91,"trawlers",4.54805555555556
7.93,136.99,"trawlers",8.22805555555556
-6.73,136.83,"trawlers",11.7129166666667
-9.26,123.13,"trawlers",2.52916666666667
-8.68,138.55,"trawlers",2.34916666666667
-8.68,138.47,"trawlers",3.56333333333333
-8.68,138.78,"trawlers",6.3925
-8.68,138.73,"trawlers",1.86888888888889
-8.68,138.52,"trawlers",5.80888888888889
-8.68,138.74,"trawlers",2.78347222222222
-8.68,138.54,"trawlers",0.893194444444445
-8.62,138.65,"trawlers",16.32375
-5.95,107.71,"trawlers",4.37222222222222
-5.93,107.81,"trawlers",6.63597222222222
-5.88,107.49,"trawlers",9.99722222222222
-8.05,136.94,"trawlers",15.4534722222222
-7.86,136.96,"trawlers",3.27861111111111
-7.69,137.07,"trawlers",14.5766666666667
