"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-2.55,112.96,"trawlers",0,NA,NA
2.65,103.75,"trawlers",0,27.1399993896484,NA
2.66,103.74,"trawlers",0,NA,NA
2.67,103.72,"trawlers",0,NA,NA
2.67,103.89,"trawlers",0,27.1399993896484,NA
2.68,103.77,"trawlers",0.698888888888889,27.1399993896484,NA
2.69,103.96,"trawlers",0.979027777777778,27.1399993896484,NA
2.69,103.77,"trawlers",0.62625,27.1399993896484,NA
2.69,103.7,"trawlers",0,NA,NA
2.69,103.71,"trawlers",0,NA,NA
2.7,103.98,"trawlers",2.37736111111111,27.1399993896484,NA
2.7,103.97,"trawlers",3.05805555555556,27.1399993896484,NA
2.71,103.96,"trawlers",2.08083333333333,27.1399993896484,NA
2.71,103.76,"trawlers",0.349027777777778,27.1399993896484,NA
2.72,103.83,"trawlers",0.546111111111111,27.1399993896484,NA
2.72,103.76,"trawlers",0.975,27.1399993896484,NA
2.72,103.81,"trawlers",2.18277777777778,27.1399993896484,NA
2.72,103.82,"trawlers",0.359444444444444,27.1399993896484,NA
2.72,103.94,"trawlers",1.06263888888889,27.1399993896484,NA
2.73,103.86,"trawlers",0.999861111111111,27.1399993896484,NA
2.73,103.76,"trawlers",0.309166666666667,27.1399993896484,NA
2.73,103.81,"trawlers",1.75805555555556,27.1399993896484,NA
2.73,103.85,"trawlers",0.300277777777778,27.1399993896484,NA
2.73,103.83,"trawlers",0.47875,27.1399993896484,NA
2.73,103.75,"trawlers",0.371527777777778,27.1399993896484,NA
2.73,103.8,"trawlers",0.475,27.1399993896484,NA
2.75,103.75,"trawlers",0.299722222222222,26.9899997711182,NA
2.75,103.79,"trawlers",0.809444444444444,26.9899997711182,NA
2.76,103.75,"trawlers",0.638055555555556,26.9899997711182,NA
2.79,103.76,"trawlers",1.00013888888889,26.9899997711182,NA
7.96,98.39,"trawlers",0,NA,0.550040630363223
-12.48,130.84,"trawlers",0,30.7199993133545,NA
-12.48,130.83,"trawlers",0,30.7199993133545,NA
-12.47,130.82,"trawlers",0,30.7199993133545,NA
-12.47,130.81,"trawlers",0,30.7199993133545,NA
-12.47,130.85,"trawlers",0,30.7199993133545,NA
-12.46,130.8,"trawlers",0,30.7199993133545,NA
-12.46,130.84,"trawlers",0,30.7199993133545,NA
-12.46,130.85,"trawlers",0,30.7199993133545,NA
-12.45,130.79,"trawlers",0,30.7199993133545,NA
-12.44,130.79,"trawlers",0,30.7199993133545,NA
-12.43,130.78,"trawlers",0,30.7199993133545,NA
-12.37,130.74,"trawlers",0,30.7799987792969,NA
-12.34,130.75,"trawlers",0,30.7199993133545,NA
-12.31,130.76,"trawlers",0,30.7199993133545,NA
-12.29,130.78,"trawlers",0,30.7199993133545,NA
-12.26,130.8,"trawlers",0,30.7199993133545,NA
-12.24,130.82,"trawlers",0,30.5799999237061,NA
-12.23,130.82,"trawlers",0,30.5799999237061,NA
-11.85,131.24,"trawlers",0,30.4899997711182,NA
1.2,103.84,"trawlers",0,NA,3.07407108800752
1.2,103.85,"trawlers",0,NA,3.07407108800752
1.21,103.89,"trawlers",0,NA,3.07407108800752
1.22,103.97,"trawlers",0,NA,3.07407108800752
1.22,103.91,"trawlers",0,NA,3.07407108800752
1.22,103.93,"trawlers",0,NA,3.07407108800752
1.22,103.81,"trawlers",0,NA,3.07407108800752
1.22,103.88,"trawlers",0,NA,3.07407108800752
1.23,103.96,"trawlers",0,NA,3.07407108800752
1.24,103.78,"trawlers",0,NA,3.07407108800752
1.26,103.75,"trawlers",0,NA,3.07407108800752
1.27,103.75,"trawlers",0,NA,3.07407108800752
1.29,103.74,"trawlers",0,NA,3.07407108800752
1.29,103.75,"trawlers",0,NA,3.07407108800752
1.3,103.72,"trawlers",0,NA,3.07407108800752
1.51,97.98,"trawlers",0,28.7999992370605,0.243977216051684
1.58,98.11,"trawlers",0,28.7999992370605,0.452672571436886
1.58,98.1,"trawlers",0,28.7999992370605,0.452672571436886
1.61,98.16,"trawlers",0,28.7999992370605,0.452672571436886
-8.53,116.83,"trawlers",0,NA,0.331960877797899
-8.49,116.67,"trawlers",0,NA,0.331960877797899
-0.5,117.6,"trawlers",0,29.4599990844727,NA
