"lat_bin","lon_bin","geartype","fishing_hours"
-10.12,135.89,"trawlers",10.4995833333333
-10.11,135.92,"trawlers",0.187361111111111
-10.1,135.92,"trawlers",0.0833333333333333
-10.09,135.93,"trawlers",6.75013888888889
-10.02,136.03,"trawlers",0.421111111111111
-10.01,136,"trawlers",3.36694444444444
-10,136.03,"trawlers",6.90819444444444
-10.67,128.45,"trawlers",5.63236111111111
-10.65,128.46,"trawlers",0.541666666666667
-10.61,128.48,"trawlers",5.13180555555556
-10.56,128.34,"trawlers",6.37847222222222
-10.41,128.43,"trawlers",6.82027777777778
1.28,103.94,"purse_seines",0.666666666666667
1.28,103.96,"purse_seines",2.70763888888889
1.28,103.98,"purse_seines",1.51277777777778
2.59,103.91,"other_fishing",0.558333333333333
2.59,103.9,"other_fishing",0.812361111111111
2.6,103.93,"other_fishing",2.18333333333333
2.61,103.92,"other_fishing",2.18888888888889
2.62,103.93,"other_fishing",8.05847222222222
3.22,101.01,"trawlers",0.209722222222222
3.24,101,"trawlers",0.167916666666667
